# Accelerometer Data File
# 
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
-0.102 -0.854 8.911 10.000
-0.196 -1.060 8.860 10.000
-0.256 -1.168 8.822 10.000
-0.306 -1.417 8.719 11.000
-0.359 -1.721 8.568 10.000
-0.383 -1.970 8.458 9.000
-0.452 -2.319 8.324 10.000
-0.531 -2.528 8.255 10.000
-0.629 -2.798 8.192 10.000
-0.840 -3.356 8.068 11.000
-1.005 -3.813 7.967 9.000
-1.108 -4.539 7.826 11.000
-1.158 -5.094 7.723 9.000
-1.048 -5.597 7.618 10.000
-1.106 -6.330 7.498 11.000
-1.225 -6.794 7.419 9.000
-1.517 -7.469 7.457 11.000
-2.173 -8.056 7.805 9.000
-2.662 -8.413 8.166 11.000
-3.440 -8.746 8.681 9.000
-4.046 -8.868 9.078 11.000
-4.647 -8.724 9.416 10.000
-5.221 -8.508 9.440 9.000
-5.020 -8.645 9.272 21.000
-4.819 -8.781 9.105 9.000
-4.074 -8.963 8.588 21.000
-3.244 -9.121 8.350 20.000
-2.820 -8.904 7.759 9.000
-2.396 -8.686 7.168 11.000
-2.475 -8.686 6.811 10.000
-2.667 -8.781 6.488 10.000
-3.464 -8.942 6.612 10.000
-4.546 -9.064 6.643 9.000
-5.358 -9.042 6.605 11.000
-6.095 -9.064 6.497 9.000
-6.306 -9.069 6.335 10.000
-6.320 -9.050 6.303 11.000
-6.528 -8.882 6.282 9.000
-6.811 -8.671 6.330 10.000
-7.105 -8.401 6.366 11.000
-7.311 -8.192 6.363 9.000
-7.225 -8.231 6.349 11.000
-7.170 -8.384 6.311 9.000
-7.103 -8.597 6.284 10.000
-7.072 -9.028 6.296 11.000
-7.259 -9.452 6.318 10.000
-7.414 -9.761 6.363 10.000
-7.644 -9.909 6.447 9.000
-7.838 -9.840 6.493 10.000
-7.852 -9.595 6.519 10.000
-7.745 -9.485 6.332 10.000
-7.563 -9.536 6.107 11.000
-7.235 -9.744 5.612 9.000
-6.967 -10.036 5.128 11.000
-6.708 -10.386 4.692 10.000
-6.414 -10.814 4.228 10.000
-6.265 -11.085 4.034 10.000
-6.059 -11.338 3.919 10.000
-5.990 -11.477 3.926 10.000
-5.956 -11.537 3.962 9.000
-5.942 -11.633 3.983 10.000
-5.985 -11.745 3.926 11.000
-6.023 -11.609 3.900 10.000
-5.882 -11.405 3.711 10.000
-5.722 -11.166 3.536 10.000
-5.382 -11.044 3.272 10.000
-5.023 -11.094 3.021 10.000
-4.707 -11.523 2.827 9.000
-4.209 -12.148 2.537 11.000
-3.890 -12.655 2.336 9.000
-3.600 -13.335 2.157 10.000
-3.478 -13.860 1.991 11.000
-3.538 -14.188 1.922 9.000
-3.490 -14.410 1.604 11.000
-3.414 -14.460 1.264 9.000
-3.028 -14.192 0.909 10.000
-2.535 -13.792 0.529 11.000
-2.149 -13.498 0.397 10.000
-1.900 -13.065 0.445 10.000
-1.929 -12.794 0.598 9.000
-2.080 -12.605 0.967 10.000
-2.061 -12.452 1.304 11.000
-1.905 -12.437 1.462 9.000
-1.680 -12.437 1.812 10.000
-1.599 -12.325 2.003 10.000
-1.687 -12.176 2.226 10.000
-1.553 -11.853 2.279 10.000
-1.489 -11.516 2.140 10.000
-1.503 -11.245 1.192 10.000
-1.036 -10.850 0.984 10.000
-0.792 -10.630 0.945 10.000
0.404 -9.813 1.462 10.000
1.838 -9.093 2.758 10.000
3.356 -8.394 3.349 11.000
4.220 -8.166 4.276 9.000
4.132 -8.535 4.647 10.000
3.711 -9.069 5.676 10.000
2.782 -9.414 6.773 10.000
2.506 -9.287 7.534 10.000
2.549 -8.968 8.487 11.000
2.925 -8.485 8.781 9.000
3.399 -8.537 8.825 10.000
4.410 -8.851 8.913 10.000
5.102 -9.356 8.810 11.000
5.652 -9.773 8.813 10.000
6.047 -9.945 8.963 10.000
5.528 -9.722 9.004 10.000
4.972 -9.454 9.184 9.000
4.558 -9.275 9.258 11.000
3.948 -8.935 9.449 9.000
3.361 -8.772 9.440 10.000
2.810 -8.655 9.291 11.000
2.161 -8.576 8.355 9.000
1.709 -8.657 7.302 11.000
1.788 -8.391 4.886 9.000
2.090 -7.702 2.097 10.000
2.489 -6.974 0.095 11.000
2.638 -6.160 -1.304 9.000
2.609 -5.650 -1.077 11.000
1.678 -5.849 0.076 9.000
0.282 -6.191 1.297 11.000
-0.861 -6.619 1.917 10.000
-1.843 -7.173 2.470 10.000
-1.697 -7.771 2.396 10.000
-1.086 -8.226 2.255 10.000
-0.227 -9.296 2.121 10.000
0.469 -10.242 2.054 10.000
0.881 -11.662 1.709 10.000
1.671 -13.613 0.687 10.000
2.212 -14.949 -0.342 10.000
3.282 -16.503 -1.951 10.000
4.189 -17.252 -3.208 10.000
5.226 -17.556 -4.146 9.000
6.392 -17.738 -5.243 11.000
7.029 -17.702 -5.760 10.000
7.793 -17.125 -6.490 10.000
8.042 -15.746 -6.909 10.000
8.161 -14.489 -7.170 9.000
8.238 -12.744 -7.153 11.000
8.188 -11.540 -6.924 9.000
8.207 -10.615 -5.714 10.000
8.097 -8.968 -3.229 11.000
8.030 -7.809 -1.022 9.000
7.486 -6.222 2.813 11.000
6.880 -5.070 5.717 9.000
5.973 -4.687 8.367 11.000
4.860 -4.343 10.642 10.000
4.223 -4.426 11.288 9.000
3.794 -4.781 10.330 10.000
3.797 -5.090 8.350 10.000
4.884 -5.274 5.178 10.000
6.864 -5.023 1.592 11.000
8.635 -4.501 -0.390 9.000
9.959 -3.857 -2.164 11.000
9.452 -2.961 -2.176 9.000
8.051 -2.501 -1.774 10.000
6.260 -1.683 -0.387 11.000
4.917 -0.986 0.790 10.000
4.209 -0.562 3.248 9.000
3.562 -0.143 7.252 10.000
3.306 -0.083 10.271 11.000
2.794 -0.464 13.795 10.000
2.600 -0.909 15.844 9.000
3.713 -0.658 13.283 10.000
3.991 -0.634 13.007 10.000
4.525 -0.169 12.227 10.000
4.254 0.368 11.892 11.000
2.904 0.404 13.900 9.000
2.389 0.667 13.623 11.000
2.415 0.691 12.524 9.000
3.246 0.641 10.979 10.000
3.617 0.169 9.837 11.000
3.677 -0.110 8.724 9.000
3.196 -0.150 8.432 11.000
3.210 -0.021 7.838 10.000
3.394 0.339 7.565 9.000
3.541 0.356 7.481 11.000
3.332 0.045 7.144 9.000
2.628 -0.435 7.108 11.000
2.214 -0.766 6.976 9.000
1.944 -0.746 6.687 10.000
2.027 -0.399 6.651 11.000
1.989 -0.033 7.182 9.000
1.661 0.181 7.809 10.000
1.254 -0.122 8.683 10.000
0.785 -0.335 9.981 10.000
0.438 -0.567 10.711 11.000
0.445 -0.751 11.159 9.000
0.737 -0.612 11.300 10.000
1.130 -0.648 10.577 10.000
2.015 -0.699 9.449 10.000
2.547 -0.797 8.604 11.000
3.598 -0.945 8.238 9.000
4.927 -1.086 8.092 10.000
5.762 -1.213 8.350 10.000
6.167 -1.410 8.736 10.000
6.052 -1.556 8.643 11.000
5.386 -1.735 8.475 9.000
4.738 -1.711 8.650 10.000
4.520 -1.618 8.698 10.000
4.280 -1.271 8.985 10.000
4.276 -0.814 9.567 11.000
3.976 -0.466 9.756 9.000
3.409 0.177 9.952 11.000
2.863 0.567 9.909 9.000
1.934 0.849 9.998 10.000
1.077 0.950 10.201 11.000
0.488 0.754 10.398 9.000
-0.272 0.579 10.572 10.000
-0.651 0.512 10.615 10.000
-0.919 0.541 10.448 10.000
-0.964 0.469 10.273 11.000
-0.837 0.375 10.120 9.000
-0.541 0.203 9.842 11.000
-0.148 0.023 9.710 9.000
-0.088 0.047 9.574 10.000
-0.217 0.062 9.493 11.000
-0.517 0.155 9.536 9.000
-0.816 0.160 9.531 11.000
-0.914 0.186 9.528 9.000
-0.823 0.222 9.471 11.000
-0.799 0.335 9.440 10.000
-0.775 0.536 9.457 9.000
-0.926 0.577 9.447 11.000
-0.909 0.603 9.399 10.000
-0.825 0.553 9.325 10.000
-0.780 0.423 9.296 10.000
-0.651 0.330 9.303 9.000
-0.964 0.244 9.294 11.000
-1.007 0.256 9.272 9.000
-1.012 0.347 9.205 10.000
-0.967 0.416 9.363 11.000
-1.070 0.208 9.662 9.000
-1.443 -0.098 9.974 11.000
-1.843 -0.409 10.285 9.000
-2.293 -0.699 10.371 11.000
-2.269 -0.565 10.390 10.000
-2.281 -0.332 10.345 9.000
-2.267 -0.095 10.299 11.000
-2.219 0.208 10.103 10.000
-2.221 0.373 9.888 9.000
-2.183 0.339 9.691 11.000
-2.109 0.172 9.631 10.000
-2.068 -0.062 9.722 10.000
-1.972 -0.349 9.794 10.000
-1.881 -0.536 9.911 9.000
-1.750 -0.560 9.746 11.000
-1.503 -0.584 9.502 10.000
-1.312 -0.555 9.277 10.000
-1.067 -0.687 8.997 10.000
-0.940 -1.072 8.860 9.000
-0.928 -1.458 8.803 11.000
-0.871 -1.953 8.743 10.000
-0.866 -2.288 8.738 10.000
-0.828 -2.442 8.774 9.000
-0.871 -2.698 8.801 11.000
-0.960 -2.844 8.829 10.000
-1.158 -3.167 8.918 10.000
-1.350 -3.447 8.968 10.000
-1.771 -3.885 9.102 10.000
-2.243 -4.529 9.284 10.000
-2.604 -4.996 9.406 10.000
-2.841 -5.561 9.411 10.000
-2.940 -5.997 9.155 10.000
-2.987 -6.227 8.851 10.000
-2.863 -6.514 8.250 10.000
-2.863 -6.703 7.766 10.000
-2.693 -6.777 7.809 9.000
-2.947 -7.077 7.922 11.000
-3.373 -7.319 8.331 9.000
-3.991 -7.354 8.607 10.000
-4.606 -7.374 8.542 11.000
-4.716 -6.914 8.420 9.000
-4.819 -6.670 8.307 11.000
-4.730 -6.631 8.329 9.000
-4.702 -6.777 8.250 10.000
-4.740 -6.964 8.061 11.000
-4.786 -6.936 7.862 9.000
-4.809 -6.775 7.613 11.000
-4.774 -6.430 7.465 9.000
-4.936 -6.442 7.496 10.000
-5.245 -6.528 7.649 11.000
-5.576 -6.746 7.852 9.000
-5.968 -6.902 8.099 10.000
-6.177 -6.914 8.264 10.000
-6.287 -6.897 8.362 11.000
-6.402 -6.907 8.525 10.000
-6.454 -6.979 8.645 9.000
-6.457 -7.017 8.796 11.000
-6.406 -7.055 8.870 10.000
-6.351 -7.067 8.880 9.000
-6.426 -7.189 8.856 11.000
-6.550 -7.345 8.801 10.000
-6.658 -7.508 8.743 10.000
-6.799 -7.714 8.609 10.000
-6.811 -7.809 8.508 10.000
-6.794 -7.891 8.386 10.000
-6.799 -7.920 8.288 10.000
-6.761 -7.965 8.248 11.000
-6.804 -8.145 8.231 8.000
-6.876 -8.339 8.236 10.000
-7.005 -8.568 8.274 11.000
-7.252 -8.726 8.372 9.000
-7.417 -8.750 8.446 11.000
-7.625 -8.743 8.468 10.000
-7.776 -8.700 8.456 10.000
-7.673 -8.825 8.243 10.000
-7.407 -9.047 7.970 10.000
-7.098 -9.301 7.750 10.000
-6.904 -9.662 7.536 9.000
-6.856 -9.868 7.484 11.000
-7.010 -9.995 7.496 10.000
-7.000 -10.206 7.316 9.000
-6.876 -10.309 7.129 10.000
-6.648 -10.556 6.943 10.000
-6.392 -10.831 6.758 11.000
-6.299 -11.022 6.766 10.000
-6.095 -11.293 6.701 10.000
-5.995 -11.420 6.636 10.000
-5.791 -11.547 6.454 10.000
-5.468 -11.674 6.193 10.000
-5.255 -11.722 6.004 10.000
-4.910 -11.678 5.971 9.000
-4.659 -11.587 6.047 11.000
-4.352 -11.501 6.098 9.000
-3.837 -11.475 5.808 10.000
-3.454 -11.540 5.363 11.000
-2.815 -11.597 4.759 9.000
-2.219 -11.511 4.340 10.000
-1.831 -11.365 4.261 10.000
-1.572 -11.226 4.295 11.000
-1.570 -11.094 4.486 10.000
-1.632 -11.080 4.570 9.000
-1.424 -11.159 4.580 11.000
-1.086 -11.231 4.477 9.000
-0.766 -11.441 4.201 10.000
-0.512 -11.674 3.955 11.000
-0.603 -11.791 3.538 9.000
-0.524 -11.767 3.064 11.000
-0.428 -11.604 2.762 9.000
-0.031 -11.159 2.540 10.000
0.553 -10.443 2.662 11.000
0.967 -9.868 2.841 9.000
1.168 -9.141 2.932 10.000
1.067 -8.695 2.944 11.000
0.857 -8.597 2.552 9.000
1.213 -8.465 2.322 11.000
1.783 -8.487 2.181 9.000
2.865 -8.281 2.528 10.000
3.945 -8.020 3.179 10.000
4.165 -7.675 4.108 10.000
4.350 -7.402 5.190 11.000
4.022 -7.357 5.784 9.000
3.914 -7.445 6.665 10.000
4.098 -7.651 7.105 10.000
4.165 -7.872 6.394 10.000
4.149 -8.406 5.097 11.000
3.912 -8.805 3.512 9.000
3.643 -9.545 2.427 11.000
4.137 -9.955 2.815 9.000
4.714 -10.050 3.790 10.000
4.958 -10.338 4.584 11.000
5.233 -10.285 4.879 9.000
4.721 -10.812 4.651 10.000
4.187 -11.231 4.797 11.000
3.986 -11.458 5.123 9.000
3.464 -11.743 5.664 11.000
3.122 -11.693 6.253 10.000
2.738 -11.504 6.378 9.000
2.413 -11.178 6.064 10.000
2.408 -10.795 5.535 10.000
2.437 -10.125 4.905 11.000
2.494 -9.447 4.223 9.000
2.494 -8.906 3.979 10.000
2.351 -8.123 3.620 10.000
2.173 -7.627 3.361 10.000
1.941 -7.189 2.980 11.000
1.752 -6.581 2.226 9.000
1.707 -6.215 1.587 10.000
1.666 -5.774 0.636 10.000
1.714 -5.530 -0.047 10.000
1.754 -5.453 -0.557 11.000
1.623 -5.461 -0.986 10.000
1.486 -5.542 -1.103 9.000
1.103 -5.841 -1.211 10.000
0.964 -6.505 -1.513 10.000
0.998 -7.084 -1.896 10.000
1.546 -7.984 -2.774 10.000
2.341 -8.667 -3.663 10.000
2.870 -9.150 -4.237 11.000
2.882 -10.014 -4.242 9.000
2.379 -10.558 -3.751 11.000
1.963 -11.484 -2.535 9.000
1.532 -12.248 -1.240 10.000
2.279 -12.914 0.026 10.000
3.442 -13.903 1.568 10.000
4.520 -14.508 2.384 11.000
5.928 -15.275 2.803 9.000
7.575 -15.540 2.274 10.000
8.805 -15.483 1.470 10.000
11.587 -14.609 0.859 11.000
14.039 -13.575 0.646 10.000
16.165 -12.198 2.073 9.000
17.444 -10.417 3.485 10.000
17.171 -9.452 4.704 10.000
16.527 -8.908 4.833 10.000
15.308 -8.925 3.730 11.000
15.095 -8.762 1.678 9.000
13.062 -7.857 -1.204 10.000
11.401 -6.531 -2.997 10.000
8.793 -4.417 -2.822 10.000
5.801 -2.233 0.282 11.000
4.627 -0.792 4.218 9.000
3.093 1.132 8.789 10.000
2.504 2.269 11.391 10.000
2.097 2.916 11.537 11.000
2.111 2.796 12.009 10.000
2.487 2.193 11.846 9.000
2.564 1.122 11.487 10.000
2.686 -0.110 11.616 10.000
2.334 0.105 10.807 10.000
1.977 0.241 10.048 11.000
1.920 0.845 9.485 9.000
2.286 1.379 8.429 10.000
2.959 1.374 7.333 11.000
3.636 1.448 6.186 9.000
4.034 1.383 5.236 11.000
4.007 1.388 4.778 9.000
3.351 0.780 4.912 10.000
2.470 -0.021 5.856 11.000
1.869 -0.684 6.603 9.000
0.830 -1.199 7.335 11.000
0.167 -1.244 8.130 9.000
-0.198 -0.900 8.240 11.000
-0.507 -0.294 8.413 9.000
-0.378 0.162 8.599 10.000
-0.191 0.660 8.623 11.000
-0.076 0.962 8.523 9.000
-0.076 0.919 8.702 10.000
-0.124 1.007 8.650 10.000
-0.229 1.055 8.760 10.000
-0.294 1.407 8.877 11.000
-0.177 1.857 8.585 9.000
-0.011 2.176 8.525 10.000
0.610 2.336 8.667 10.000
1.192 2.193 8.801 10.000
1.321 1.678 8.939 11.000
1.127 0.751 9.390 9.000
0.476 -0.016 9.639 10.000
0.584 -0.670 10.122 11.000
1.019 -0.967 10.668 9.000
1.501 -0.675 10.204 11.000
2.171 -0.174 10.299 10.000
2.082 0.210 10.160 10.000
1.539 0.897 10.122 10.000
1.357 1.003 10.450 9.000
0.986 0.900 10.218 11.000
0.933 0.689 9.885 10.000
1.335 0.177 9.452 9.000
1.790 0.076 9.296 10.000
2.027 -0.165 9.476 10.000
1.946 -0.299 9.756 11.000
1.699 -0.414 10.376 10.000
1.316 -0.536 11.051 9.000
1.077 -0.356 11.214 11.000
0.797 -0.143 11.283 9.000
0.682 0.050 11.013 10.000
0.541 0.373 10.527 10.000
0.330 0.656 10.146 10.000
0.160 0.905 9.859 10.000
-0.217 1.139 9.504 10.000
-0.569 1.244 9.366 11.000
-1.027 1.165 9.370 9.000
-1.580 1.101 9.555 11.000
-1.924 1.051 9.806 9.000
-2.252 1.048 10.024 11.000
-2.331 1.110 10.170 10.000
-2.315 1.048 10.172 9.000
-2.236 0.885 10.091 11.000
-2.173 0.675 10.043 10.000
-2.118 0.399 9.931 10.000
-2.092 0.203 9.775 10.000
-2.128 0.107 9.703 10.000
-2.020 -0.021 9.624 10.000
-1.905 -0.086 9.610 10.000
-1.417 -0.225 9.811 10.000
-0.974 -0.670 9.952 12.000
-0.675 -1.082 10.101 7.000
-0.390 -1.393 10.086 10.000
-0.450 -1.599 9.864 10.000
-0.421 -1.522 9.536 10.000
-0.435 -1.596 9.165 10.000
-0.435 -1.771 8.956 10.000
-0.234 -1.982 8.815 10.000
-0.071 -2.305 8.947 10.000
0.134 -2.477 9.121 10.000
0.272 -2.746 9.248 10.000
0.210 -2.978 9.308 10.000
0.167 -3.086 9.248 10.000
-0.004 -3.354 9.145 10.000
-0.110 -3.526 9.090 10.000
-0.059 -3.768 9.018 10.000
-0.033 -3.998 8.959 10.000
0.011 -4.192 8.827 10.000
0.093 -4.467 8.621 10.000
0.019 -4.673 8.432 10.000
-0.019 -5.068 8.209 10.000
-0.083 -5.607 8.097 11.000
-0.184 -6.064 8.058 9.000
-0.313 -6.754 7.936 11.000
-0.478 -7.254 7.848 10.000
-0.579 -7.601 7.797 10.000
-1.086 -8.008 7.922 9.000
-1.565 -8.183 8.130 11.000
-2.183 -8.339 8.394 9.000
-2.729 -8.379 8.623 10.000
-2.901 -8.250 8.731 11.000
-3.026 -8.097 8.858 9.000
-3.011 -7.963 8.930 11.000
-2.935 -7.819 8.930 10.000
-2.825 -7.785 8.877 9.000
-2.650 -7.821 8.717 11.000
-2.482 -7.893 8.556 9.000
-2.377 -7.975 8.468 11.000
-2.334 -7.972 8.327 10.000
-2.475 -8.030 8.197 9.000
-2.609 -8.051 8.068 11.000
-2.760 -8.202 7.893 9.000
-2.849 -8.437 7.771 11.000
-2.913 -8.635 7.702 9.000
-2.959 -8.887 7.625 11.000
-2.987 -9.009 7.594 10.000
-3.050 -9.212 7.558 9.000
-3.064 -9.346 7.546 11.000
-3.181 -9.457 7.527 9.000
-3.342 -9.651 7.524 11.000
-3.469 -9.763 7.527 10.000
-3.636 -9.988 7.560 10.000
-3.758 -10.256 7.608 9.000
-3.837 -10.441 7.639 11.000
-3.907 -10.694 7.702 9.000
-3.936 -10.836 7.733 11.000
-4.022 -11.044 7.836 10.000
-4.158 -11.410 7.996 10.000
-4.304 -11.707 8.125 10.000
-4.558 -12.052 8.355 9.000
-4.716 -12.258 8.513 11.000
-5.042 -12.471 8.650 10.000
-5.434 -12.811 8.722 10.000
-5.719 -13.103 8.693 9.000
-5.947 -13.591 8.540 10.000
-5.820 -14.025 8.118 11.000
-5.626 -14.331 7.762 9.000
-5.238 -14.551 7.242 11.000
-4.908 -14.575 6.847 9.000
-4.659 -14.295 6.536 10.000
-4.395 -13.654 6.215 11.000
-4.326 -13.098 6.057 9.000
-4.314 -12.440 5.887 11.000
-4.357 -11.975 5.865 10.000
-4.424 -11.856 5.861 9.000
-4.448 -11.643 5.853 11.000
-4.414 -11.532 5.858 9.000
-4.276 -11.429 5.798 11.000
-4.005 -11.307 5.738 9.000
-3.778 -11.279 5.681 10.000
-3.622 -11.341 5.631 11.000
-3.572 -11.396 5.645 9.000
-3.521 -11.463 5.559 10.000
-3.246 -11.496 5.401 10.000
-2.899 -11.439 5.236 10.000
-2.343 -11.228 5.114 11.000
-1.910 -11.042 5.085 9.000
-1.635 -10.783 5.159 11.000
-1.233 -10.457 5.121 9.000
-1.039 -10.285 5.039 10.000
-0.778 -10.007 4.939 11.000
-0.481 -9.603 4.843 9.000
-0.311 -9.265 4.860 10.000
0.011 -8.700 4.867 10.000
0.268 -8.240 4.893 10.000
0.497 -7.881 4.963 11.000
0.811 -7.493 5.207 9.000
0.972 -7.333 5.461 10.000
1.084 -7.213 5.714 10.000
1.120 -7.225 5.889 10.000
1.084 -7.359 5.343 10.000
1.644 -7.522 4.498 10.000
2.252 -7.644 3.653 10.000
3.239 -7.891 2.820 10.000
4.280 -7.953 2.973 10.000
4.726 -7.987 3.426 10.000
4.656 -7.905 4.362 10.000
4.209 -7.699 5.286 10.000
3.347 -7.797 6.222 10.000
2.372 -8.008 7.275 10.000
1.912 -8.334 7.845 11.000
1.838 -8.415 8.006 9.000
2.111 -8.283 7.714 10.000
3.332 -7.886 7.072 10.000
5.195 -7.661 6.335 10.000
6.672 -7.680 6.007 10.000
7.793 -8.233 5.894 10.000
7.275 -9.198 5.899 11.000
6.117 -9.991 5.999 9.000
4.685 -11.243 5.758 10.000
3.610 -11.961 5.300 11.000
3.155 -12.188 4.831 9.000
2.916 -11.882 4.436 10.000
2.949 -11.116 4.383 10.000
2.767 -10.350 4.362 10.000
2.767 -9.816 4.467 11.000
2.363 -10.026 4.376 9.000
2.037 -10.280 3.548 11.000
1.927 -10.534 2.688 9.000
2.032 -10.479 0.897 10.000
2.564 -9.674 -0.919 11.000
3.016 -8.827 -1.999 9.000
3.390 -7.479 -2.834 10.000
3.548 -6.440 -2.738 10.000
3.043 -5.758 -2.212 10.000
2.224 -5.070 -1.436 11.000
1.484 -4.884 -0.905 9.000
0.916 -4.707 -0.347 10.000
0.775 -4.711 -0.071 11.000
1.316 -4.795 0.038 9.000
1.980 -5.176 0.311 11.000
2.470 -5.547 0.557 9.000
3.004 -6.428 0.845 10.000
3.169 -7.235 1.048 10.000
3.375 -8.327 0.933 10.000
3.730 -9.792 0.557 11.000
4.041 -10.747 0.141 9.000
4.465 -11.597 -0.624 11.000
4.845 -11.731 -1.027 9.000
5.078 -11.492 -1.168 10.000
5.504 -11.396 -1.053 11.000
5.817 -11.405 -0.588 9.000
6.531 -11.432 -0.404 11.000
7.352 -11.156 -0.081 10.000
7.979 -10.737 -0.014 9.000
8.267 -10.168 0.409 11.000
8.034 -9.715 0.905 9.000
7.304 -9.643 1.335 11.000
6.892 -9.497 1.213 10.000
6.821 -9.502 0.735 9.000
6.943 -9.054 0.639 11.000
7.390 -7.831 2.073 9.000
7.520 -6.682 4.060 11.000
7.618 -4.635 6.694 10.000
7.522 -3.040 8.944 9.000
7.814 -2.693 8.930 21.000
8.106 -2.346 8.916 10.000
8.257 -3.112 7.910 10.000
8.408 -3.878 6.904 10.000
8.137 -3.612 5.793 10.000
7.829 -2.765 5.116 10.000
7.692 -1.702 4.783 10.000
6.983 -0.620 5.250 10.000
5.844 -0.004 6.722 10.000
4.742 0.028 7.762 10.000
3.205 0.225 9.263 10.000
2.240 0.402 9.964 10.000
2.219 0.909 10.184 10.000
1.520 1.175 10.079 10.000
1.256 1.278 9.512 10.000
0.814 1.216 9.497 10.000
-0.043 0.809 9.725 10.000
-0.438 0.624 10.144 10.000
-0.220 0.691 9.583 10.000
0.177 0.924 8.470 10.000
1.027 0.478 6.859 10.000
2.054 -0.220 6.418 10.000
2.468 -1.170 6.957 10.000
2.020 -1.726 7.596 10.000
1.120 -1.604 8.734 10.000
0.263 -0.313 8.904 10.000
-0.440 1.065 9.423 10.000
-0.282 2.049 9.842 10.000
-0.196 2.415 10.261 10.000
-0.114 1.886 10.611 10.000
-0.047 1.074 10.546 10.000
0.174 0.474 10.378 10.000
0.469 0.490 10.211 10.000
1.235 0.782 9.809 10.000
1.455 1.084 9.813 10.000
1.520 1.175 9.921 10.000
1.223 1.221 10.002 10.000
0.454 0.991 10.319 10.000
0.136 1.043 10.089 10.000
0.265 1.000 9.873 10.000
0.756 1.003 9.684 10.000
0.715 0.960 9.648 10.000
0.632 0.818 9.816 10.000
0.301 0.859 9.509 10.000
0.184 0.761 9.382 10.000
0.598 0.708 9.102 9.000
0.407 0.543 9.165 11.000
0.014 0.292 9.686 9.000
-0.955 0.464 9.957 10.000
-1.838 0.711 10.445 11.000
-2.116 1.070 10.591 9.000
-2.477 1.386 10.517 11.000
-2.470 1.572 10.455 10.000
-2.549 1.685 10.175 9.000
-2.552 1.776 9.809 11.000
-2.470 1.910 9.662 9.000
-2.248 1.821 9.473 11.000
-1.987 1.649 9.186 9.000
-1.802 1.498 8.985 10.000
-1.680 1.233 8.796 11.000
-1.704 1.034 8.710 9.000
-1.855 0.711 8.774 10.000
-2.126 0.265 8.793 11.000
-2.334 -0.064 8.801 9.000
-2.686 -0.251 8.889 11.000
-3.110 -0.158 8.992 9.000
-3.414 0.057 9.141 10.000
-3.766 0.435 9.397 10.000
-3.974 0.670 9.572 12.000
-4.115 1.039 9.507 9.000
-4.194 1.446 9.270 9.000
-4.225 1.690 8.925 10.000
-4.187 1.891 8.523 11.000
-4.055 1.886 8.293 9.000
-4.053 1.680 8.300 10.000
-3.976 1.338 8.382 10.000
-3.969 1.039 8.520 10.000
-3.912 0.624 8.801 10.000
-3.691 0.198 9.052 10.000
-3.545 -0.090 9.229 10.000
-3.287 -0.519 9.490 10.000
-3.078 -0.833 9.610 11.000
-2.920 -0.967 9.710 10.000
-2.760 -1.156 9.792 9.000
-2.712 -1.206 9.789 11.000
-2.664 -1.379 9.732 9.000
-2.662 -1.556 9.658 10.000
-2.652 -1.740 9.574 10.000
-2.640 -1.841 9.457 10.000
-2.628 -1.819 9.394 11.000
-2.513 -1.891 9.255 10.000
-2.288 -2.056 9.126 10.000
-2.066 -2.305 9.030 10.000
-1.862 -2.600 8.951 9.000
-1.762 -2.801 8.949 11.000
-1.783 -2.870 8.973 9.000
-1.745 -3.069 8.939 11.000
-1.687 -3.222 8.889 10.000
-1.611 -3.576 8.832 10.000
-1.532 -3.907 8.767 10.000
-1.520 -4.271 8.793 9.000
-1.522 -4.802 8.872 11.000
-1.544 -5.133 8.959 10.000
-1.611 -5.669 9.093 10.000
-1.726 -6.205 9.251 10.000
-1.826 -6.574 9.356 9.000
-1.965 -7.053 9.488 11.000
-2.059 -7.326 9.572 9.000
-2.149 -7.474 9.562 10.000
-2.279 -7.651 9.447 11.000
-2.370 -7.718 9.306 10.000
-2.715 -7.893 9.117 10.000
-3.007 -8.030 8.963 10.000
-3.131 -8.090 8.779 9.000
-3.062 -8.073 8.401 11.000
-2.738 -7.948 8.070 9.000
-2.463 -7.963 7.630 11.000
-2.178 -8.157 7.223 10.000
-2.087 -8.427 7.010 9.000
-1.908 -8.805 6.766 11.000
-1.680 -9.045 6.631 9.000
-1.723 -9.265 6.545 10.000
-1.905 -9.526 6.397 10.000
-2.176 -9.679 6.279 10.000
-2.468 -9.883 6.002 11.000
-2.628 -9.974 5.779 9.000
-2.659 -10.275 5.473 10.000
-3.100 -10.764 5.444 10.000
-3.519 -11.202 5.576 10.000
-4.247 -11.552 5.530 11.000
-5.068 -11.621 5.566 9.000
-5.480 -11.504 5.324 10.000
-6.100 -11.561 5.171 10.000
