# Accelerometer Data File
# Started @Fri Apr 23 13:48:25 CEST 2021
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
4.857 -4.024 8.647 10
3.727 -4.05 9.572 13
2.99 -3.236 9.583 11
2.355 -2.145 9.27 6
2.408 -1.13 8.868 11
2.609 -0.969 8.389 10
2.734 -0.837 7.975 13
2.755 -0.984 7.886 6
2.683 -1.206 8.154 11
2.513 -1.312 8.576 9
2.173 -1.46 9.05 10
2.068 -1.482 9.356 14
2.056 -1.426 9.306 6
2.094 -1.522 9.246 10
2.379 -1.546 9.069 11
2.482 -1.766 9.062 9
2.588 -2.14 9.153 11
2.643 -2.363 9.253 9
2.626 -2.595 9.277 11
2.557 -2.758 9.299 9
2.585 -2.624 9.212 14
2.561 -2.468 9.026 7
2.609 -2.303 8.916 9
2.473 -2.02 8.789 11
2.284 -1.86 8.511 13
2.147 -1.721 8.334 6
1.982 -1.695 8.104 11
2.001 -1.786 7.891 9
1.843 -1.958 7.817 12
1.527 -2.212 7.776 8
1.24 -2.353 7.788 10
1.051 -2.475 7.627 11
0.991 -2.537 7.489 9
1.28 -2.698 7.22 11
1.764 -3.311 6.854 9
2.149 -3.943 6.66 10
2.683 -4.862 6.418 11
2.98 -5.674 6.294 9
3.083 -6.033 6.268 11
2.937 -6.459 6.394 10
2.643 -6.598 6.569 9
1.757 -6.995 6.837 11
0.155 -7.699 7.149 13
-1.197 -8.336 7.307 6
-2.87 -9.062 7.587 10
-3.907 -9.457 7.752 10
-3.902 -9.471 7.592 13
-3.991 -9.883 7.505 7
-3.758 -10.206 7.297 11
-3.411 -10.465 7.132 11
-3.394 -10.544 7.275 13
-3.284 -10.225 7.345 5
-3.536 -9.821 7.544 10
-4.398 -9.538 7.843 21
-5.549 -9.512 8.209 10
-6.701 -9.485 8.576 10
-7.8 -9.615 9.076 9
-8.403 -9.686 9.433 11
-8.86 -9.617 9.943 9
-9.234 -9.557 10.496 11
-9.299 -9.428 10.785 10
-9.157 -9.421 11.046 9
-8.532 -9.528 11.044 10
-7.991 -9.627 10.998 10
-7.094 -9.861 10.836 11
-6.402 -9.974 10.702 10
-5.643 -9.955 10.266 9
-4.627 -9.73 9.299 11
-3.969 -9.368 8.449 9
-3.361 -9.26 7.343 10
-3.155 -9.308 6.555 11
-3.452 -9.763 6.356 9
-3.804 -10.163 6.392 10
-4.106 -10.309 6.684 10
-4.4 -10.24 7.058 10
-4.395 -9.864 7.402 11
-4.335 -9.543 7.513 9
-4.534 -9.342 7.536 10
-4.74 -9.356 7.479 10
-5.209 -9.512 7.285 10
-5.777 -9.88 7.038 11
-6.086 -10.129 6.878 9
-6.354 -10.378 6.715 10
-6.411 -10.591 6.66 10
-6.399 -10.532 6.694 11
-6.399 -10.436 6.552 10
-6.44 -10.34 6.414 9
-6.251 -10.347 6.066 10
-6.033 -10.414 5.683 10
-5.626 -10.603 5.295 10
-5.171 -10.917 4.857 11
-4.946 -11.128 4.627 9
-4.786 -11.379 4.307 10
-4.714 -11.654 4.0 10
-4.69 -11.805 3.744 10
-4.455 -12.1 3.399 12
-4.156 -12.354 3.145 8
-3.881 -12.574 3.117 14
-3.687 -12.737 3.09 6
-3.703 -12.756 3.153 10
-3.682 -12.804 3.236 11
-3.725 -12.775 3.26 9
-3.517 -12.89 3.174 11
-3.086 -13.014 3.016 12
-2.693 -13.11 2.837 7
-2.176 -13.043 2.571 11
-1.647 -12.744 2.41 9
-1.34 -12.435 2.322 11
-0.756 -12.088 2.205 9
-0.296 -11.903 2.173 10
0.179 -11.76 2.118 11
0.878 -11.42 2.015 9
1.3 -11.118 1.941 11
1.596 -10.912 1.517 9
0.809 -10.924 0.311 13
-0.201 -11.133 -0.847 7
-1.405 -11.496 -1.637 10
-2.485 -11.765 -2.078 10
-1.747 -11.664 -1.065 14
0.596 -10.91 0.361 6
3.134 -10.0 1.419 10
6.052 -9.083 3.229 10
8.039 -8.422 4.395 14
7.575 -8.334 4.984 6
6.38 -8.48 5.437 10
4.805 -8.633 5.137 11
3.088 -8.734 4.678 9
2.217 -8.916 4.381 10
2.772 -8.822 4.991 10
3.332 -8.485 5.669 13
3.718 -8.307 6.629 17
4.022 -8.149 7.709 12
3.629 -8.032 8.018 12
3.213 -7.984 8.054 6
3.112 -7.829 7.967 10
3.066 -7.486 7.663 10
2.863 -7.278 7.328 15
2.679 -7.244 7.199 5
2.303 -7.321 6.287 10
1.953 -7.565 5.473 11
1.829 -7.541 4.082 10
1.683 -7.429 2.58 11
1.728 -7.206 1.862 8
1.393 -7.196 1.079 11
0.706 -7.376 0.248 10
0.04 -7.644 -0.471 10
-0.474 -7.752 -2.176 10
-0.608 -7.647 -3.816 9
0.057 -7.103 -5.295 11
1.146 -6.229 -6.148 10
2.085 -5.516 -6.016 9
2.841 -4.843 -5.233 11
3.083 -4.553 -3.955 9
2.279 -5.13 -2.868 10
1.154 -6.442 -1.654 11
0.21 -7.714 -1.091 9
-0.186 -9.37 -0.265 11
0.541 -10.481 0.304 10
1.589 -10.857 0.746 9
2.899 -11.037 1.084 11
3.924 -10.675 1.211 12
4.446 -10.323 1.158 12
5.082 -10.038 1.225 5
5.458 -9.95 1.398 10
5.777 -10.012 1.649 11
6.095 -10.074 1.9 9
6.136 -10.201 2.624 11
6.019 -10.754 3.478 10
5.698 -11.312 4.201 9
6.363 -10.541 5.073 20
7.192 -9.639 5.353 11
8.317 -8.281 5.765 10
9.442 -6.924 6.177 9
8.544 -7.577 7.896 11
6.983 -7.91 8.834 10
5.284 -8.271 9.509 10
3.356 -8.204 8.743 11
2.466 -7.455 6.521 8
3.43 -7.141 4.343 11
5.954 -6.766 2.276 9
8.705 -6.818 1.651 10
12.421 -6.677 0.895 11
14.944 -6.421 0.876 9
15.375 -6.11 0.509 11
14.669 -5.42 0.241 9
13.072 -4.424 1.599 14
11.068 -3.239 3.28 16
9.598 -2.171 5.195 11
7.927 -1.927 7.137 9
6.181 -2.183 7.584 10
4.302 -2.882 7.867 10
2.87 -3.459 7.948 10
2.777 -3.591 7.905 11
2.813 -3.368 7.896 9
3.39 -2.892 7.728 11
3.598 -2.087 8.058 9
3.675 -1.182 8.602 10
3.622 -0.632 9.112 11
3.337 -0.086 9.854 9
2.525 -0.038 10.352 11
1.845 -0.09 10.637 9
1.031 -0.081 10.917 10
0.45 -0.067 10.965 11
0.581 0.122 10.702 9
0.667 0.246 10.536 11
0.888 0.308 10.376 9
1.06 0.481 10.122 12
0.967 0.526 10.127 9
1.041 0.751 9.919 9
1.134 1.024 9.61 10
1.276 1.187 9.394 10
1.309 1.335 9.119 10
1.175 1.386 8.939 11
1.022 1.388 8.86 9
0.936 1.132 8.813 10
0.957 0.89 8.825 11
0.866 0.67 8.93 9
0.73 0.433 8.963 11
0.526 0.454 8.966 10
0.416 0.466 8.896 9
0.464 0.44 8.753 10
0.737 0.423 8.65 12
1.187 0.447 8.513 9
1.544 0.481 8.449 9
1.97 0.641 8.329 11
2.291 0.912 8.25 9
2.434 1.142 8.204 10
2.566 1.304 8.133 11
2.628 1.34 8.116 9
2.633 0.988 8.109 10
2.638 0.354 8.166 10
2.655 -0.213 8.25 10
2.607 -0.809 8.312 20
2.535 -1.158 8.408 13
2.458 -1.163 8.434 7
2.382 -1.168 8.461 10
2.458 -1.039 8.59 11
2.607 -0.746 8.64 9
2.76 -0.517 8.695 10
2.99 -0.251 8.76 10
3.131 -0.09 8.743 10
3.311 -0.076 8.7 11
3.579 -0.074 8.564 9
3.77 -0.107 8.418 10
3.991 -0.141 8.303 11
4.108 -0.153 8.24 9
4.048 -0.275 8.267 11
4.022 -0.577 8.255 13
3.967 -0.878 8.212 6
3.943 -1.34 8.08 10
3.971 -1.833 7.893 10
3.967 -2.147 7.745 11
3.852 -2.521 7.666 9
3.706 -2.734 7.675 12
3.586 -2.901 7.637 9
3.608 -3.196 7.572 10
3.739 -3.43 7.438 10
3.84 -3.849 7.249 9
3.95 -4.161 7.168 11
3.801 -4.546 7.074 9
3.598 -5.185 7.048 10
3.426 -5.64 7.077 11
2.999 -6.181 7.259 9
2.355 -6.636 7.687 11
1.766 -6.837 8.049 9
1.074 -7.089 8.468 10
0.636 -7.254 8.734 11
0.292 -7.484 8.901 9
-0.009 -7.706 9.026 10
-0.208 -7.879 9.093 10
-0.208 -7.991 9.253 10
0.033 -7.924 9.303 11
0.27 -7.891 9.452 9
0.359 -7.776 9.607 13
0.248 -7.721 9.67 7
-0.117 -7.718 9.77 10
-0.814 -7.975 9.928 11
-1.362 -8.312 10.079 9
-2.181 -8.762 10.421 10
-2.743 -9.16 10.726 10
-3.088 -9.172 11.085 11
-3.383 -9.021 11.398 10
-3.406 -8.757 11.52 9
-3.385 -8.329 11.518 11
-3.289 -8.001 11.348 10
-3.26 -7.79 11.121 11
-2.944 -7.589 10.714 9
-2.674 -7.553 10.431 9
-2.31 -7.57 9.998 10
-1.929 -7.632 9.667 10
-1.872 -7.644 9.414 10
-2.054 -7.623 9.169 11
-2.329 -7.548 9.076 9
-2.772 -7.522 8.956 14
-3.222 -7.551 8.959 6
-3.433 -7.613 8.951 10
-3.799 -7.666 8.99 13
-3.998 -7.671 9.054 7
-4.199 -7.793 9.107 11
-4.398 -8.097 9.107 9
-4.441 -8.41 9.062 14
-4.448 -8.863 8.935 7
-4.41 -9.184 8.801 9
-4.343 -9.318 8.487 13
-4.225 -9.765 8.056 7
-4.144 -10.074 7.706 10
-4.012 -10.606 7.275 11
-3.835 -11.137 6.876 10
-3.708 -11.355 6.593 10
-3.404 -11.511 6.172 9
-3.016 -11.475 5.76 14
-2.705 -11.444 5.549 7
-2.367 -11.52 5.252 9
-2.207 -11.659 5.094 10
-2.138 -11.884 4.963 10
-2.068 -12.109 4.831 10
-2.051 -12.287 4.872 11
-1.984 -12.425 5.039 12
-1.96 -12.447 5.252 7
-1.915 -12.466 5.54 10
-1.778 -12.54 5.705 10
-1.692 -12.653 5.743 14
-1.441 -12.933 5.702 6
-1.211 -13.215 5.588 10
-0.888 -13.426 5.226 10
-0.433 -13.419 4.757 14
-0.143 -13.244 4.367 7
0.153 -12.816 4.065 9
0.292 -12.344 4.046 11
0.256 -11.959 4.127 10
0.28 -11.587 4.039 14
0.296 -11.47 3.861 6
0.414 -11.066 3.615 9
0.462 -10.46 2.906 11
0.45 -9.84 2.367 13
0.866 -9.105 1.537 6
1.182 -8.657 0.775 11
2.202 -8.396 0.495 9
3.476 -7.795 0.567 15
4.321 -7.309 0.931 5
5.422 -6.631 1.647 10
5.803 -6.251 2.777 13
5.93 -6.21 3.555 8
5.348 -6.399 5.2 10
4.51 -6.78 6.493 11
3.457 -6.787 7.489 13
2.875 -6.505 8.202 6
3.002 -5.992 8.049 9
3.45 -5.43 8.066 13
4.242 -5.09 7.953 7
4.934 -5.099 7.814 10
6.042 -5.228 7.575 12
6.83 -5.408 7.165 13
7.764 -5.319 7.17 6
8.327 -5.171 7.484 9
8.255 -4.613 8.259 13
8.056 -4.017 9.32 12
7.711 -3.689 9.967 6
7.266 -3.509 10.517 10
7.038 -3.62 10.706 9
6.84 -3.976 10.254 12
6.521 -4.687 8.959 13
6.303 -5.25 7.759 10
6.042 -5.985 5.621 6
5.896 -6.732 3.454 9
5.87 -7.125 2.13 14
5.635 -7.762 0.603 7
5.444 -8.226 0.014 10
4.936 -8.386 -1.273 10
4.503 -8.166 -3.299 9
4.278 -7.702 -5.121 12
4.414 -6.792 -6.631 8
4.85 -5.966 -7.058 10
4.807 -5.533 -5.48 10
3.847 -5.667 -2.947 12
2.525 -6.246 -0.725 13
1.333 -7.388 1.659 6
1.28 -8.738 2.434 10
2.145 -9.521 2.255 10
3.16 -10.395 1.364 13
4.206 -11.051 0.136 9
4.517 -11.487 -0.749 8
5.284 -12.069 -1.984 10
5.899 -12.559 -2.509 10
6.672 -12.43 -3.129 9
7.445 -12.301 -3.749 10
7.661 -11.76 -3.974 11
7.802 -11.281 -3.849 9
7.625 -11.077 -3.454 12
7.75 -10.656 -2.219 8
8.125 -9.73 -0.667 10
8.576 -8.741 0.533 11
8.894 -7.041 2.106 9
8.911 -5.559 2.839 10
8.204 -4.687 3.502 10
7.266 -4.249 4.113 10
6.459 -4.522 4.352 11
5.961 -5.13 4.51 9
6.038 -5.899 4.376 10
6.904 -6.064 4.173 10
7.857 -5.688 3.921 10
8.501 -4.977 3.751 11
8.599 -3.885 4.106 10
7.934 -3.002 4.991 9
7.182 -2.659 5.925 10
6.825 -2.676 7.01 11
7.015 -3.074 7.57 10
8.073 -3.493 7.556 9
10.263 -3.61 6.988 10
12.059 -3.368 6.27 10
12.823 -3.292 4.477 11
12.923 -3.155 2.849 10
10.139 -3.581 2.592 10
7.888 -3.349 3.794 9
6.67 -2.952 6.071 10
4.805 -1.874 9.358 10
4.338 -0.715 11.477 11
3.337 -0.215 12.138 9
2.817 0.067 12.713 11
2.944 -0.33 12.277 9
3.861 -0.45 11.346 10
4.989 -0.56 10.228 11
5.635 -0.452 9.196 9
6.253 -0.349 7.984 11
6.435 -0.344 7.618 9
6.205 -0.553 7.012 10
5.743 -0.77 6.619 11
5.31 -0.984 6.406 9
3.96 -1.34 7.046 10
2.559 -1.213 7.963 10
1.391 -1.077 8.667 10
0.371 -0.507 9.519 11
0.268 0.205 9.519 9
0.122 0.687 9.428 10
0.545 1.185 9.222 10
0.821 1.249 8.868 10
1.599 1.237 8.528 11
2.671 1.177 8.427 9
3.215 0.768 8.492 14
3.545 -0.143 8.643 6
3.373 -0.979 8.779 10
3.009 -1.963 8.722 11
2.767 -2.592 8.664 12
2.738 -2.719 8.52 8
2.853 -2.748 8.061 9
3.16 -2.628 7.795 10
3.062 -1.991 7.785 11
2.597 -1.656 7.809 13
1.989 -1.419 8.149 7
1.632 -0.931 8.595 9
1.517 -0.981 8.734 10
1.951 -0.677 8.616 13
2.604 -0.847 8.748 8
3.007 -1.268 8.774 9
3.497 -1.683 8.446 11
3.806 -2.149 8.341 9
3.866 -2.164 7.762 11
3.936 -2.238 7.39 9
3.916 -2.319 7.374 10
3.873 -2.463 7.357 10
4.197 -2.487 7.656 11
4.51 -2.451 7.747 13
4.505 -2.456 8.046 6
4.525 -2.398 8.346 11
3.756 -2.521 8.748 9
2.904 -2.497 9.255 10
2.37 -2.432 9.555 11
1.812 -2.281 9.789 9
1.704 -2.049 9.83 10
1.831 -2.075 9.646 14
1.881 -2.138 9.411 6
1.956 -2.286 9.241 11
2.229 -2.473 8.757 10
2.643 -2.621 8.322 10
3.134 -2.734 7.936 13
3.354 -3.296 7.807 6
3.375 -3.821 7.991 11
2.628 -4.56 8.322 11
1.704 -5.204 8.607 13
1.051 -5.398 8.635 5
0.505 -5.367 8.482 10
0.823 -5.125 8.135 12
1.319 -4.979 7.833 8
2.044 -5.058 7.395 11
2.662 -5.363 7.139 10
2.973 -5.7 7.127 13
2.959 -6.222 7.156 7
2.715 -6.519 7.321 9
1.85 -7.074 7.723 11
0.905 -7.517 8.001 9
-0.409 -7.735 8.315 10
-1.944 -7.872 8.465 11
-2.858 -7.75 8.379 9
-3.799 -7.831 8.104 10
-4.046 -7.953 7.752 10
-4.125 -8.705 7.544 10
-4.302 -9.842 7.378 11
-4.453 -10.776 7.402 9
-4.833 -11.595 7.704 11
-5.281 -11.511 8.173 12
-5.631 -11.042 8.599 7
-5.983 -10.354 9.1 11
-6.105 -9.782 9.323 11
-5.98 -9.662 9.507 8
-5.676 -9.588 9.615 10
-5.37 -9.732 9.648 10
-4.915 -9.832 9.615 11
-4.587 -9.835 9.471 9
-4.448 -9.595 9.445 10
-4.426 -9.435 9.428 11
-4.553 -9.318 9.478 9
-4.8 -9.334 9.61 11
-5.082 -9.574 9.56 9
-5.248 -9.734 9.5 10
-5.453 -9.94 9.373 10
-5.54 -10.012 9.165 10
-5.616 -10.041 9.081 11
-5.6 -10.019 8.846 9
-5.542 -9.952 8.678 10
-5.451 -9.923 8.597 10
-5.324 -9.911 8.532 13
-5.274 -9.914 8.489 8
-5.219 -10.132 8.341 9
-5.197 -10.503 8.106 14
-5.176 -10.874 7.872 6
-5.267 -11.324 7.709 10
-5.363 -11.559 7.651 14
-5.592 -11.688 7.417 6
-5.822 -11.817 7.182 10
-5.978 -11.959 6.943 10
-6.279 -11.961 6.883 10
-6.447 -11.877 7.0 10
-6.811 -11.745 7.077 13
-7.153 -11.559 7.216 7
-7.175 -11.434 7.007 10
-6.797 -11.188 6.809 10
-6.222 -10.989 6.651 11
-5.511 -10.821 6.502 9
-4.91 -10.685 6.607 10
-4.709 -10.67 6.703 13
-4.575 -10.67 6.785 7
-4.577 -10.639 6.856 11
-4.728 -10.642 6.758 10
-4.817 -10.414 6.449 13
-4.838 -10.172 6.155 6
-4.596 -9.844 5.772 10
-4.271 -9.528 5.473 11
-3.737 -9.627 5.185 13
-2.94 -9.964 4.599 6
-2.406 -10.388 4.101 10
-1.333 -10.793 3.421 11
-0.181 -10.86 2.624 13
0.706 -10.687 2.126 8
1.517 -10.472 1.685 9
1.79 -10.275 1.426 9
1.549 -10.498 1.486 13
1.474 -10.644 1.522 8
1.477 -10.833 1.501 9
1.572 -10.951 1.4 10
1.833 -10.802 1.297 10
0.38 -10.869 0.976 10
-1.177 -10.769 0.076 11
-2.829 -10.74 -0.744 9
-3.567 -10.584 -1.218 12
-2.758 -10.29 -1.45 8
-0.998 -10.165 -0.263 10
1.776 -9.512 1.242 11
3.993 -8.588 2.698 13
6.21 -7.663 4.153 7
7.105 -7.354 5.011 9
6.986 -7.575 5.549 10
5.997 -8.796 5.822 11
5.008 -10.017 6.095 9
4.388 -10.278 5.951 10
4.278 -9.849 5.597 15
4.68 -8.817 5.212 5
4.953 -8.145 4.994 11
5.334 -7.814 4.951 9
4.927 -8.274 5.374 10
4.266 -8.379 5.956 11
3.734 -8.125 6.37 10
3.004 -7.524 6.777 13
2.396 -6.636 6.789 11
2.042 -6.102 6.643 6
1.647 -5.717 6.224 10
1.45 -5.679 5.813 11
1.285 -6.088 5.396 11
1.122 -6.591 4.412 7
1.0 -6.945 3.701 11
1.113 -7.228 2.348 9
1.35 -7.249 1.139 11
1.728 -7.05 0.038 10
2.09 -6.777 -1.309 10
2.217 -6.576 -2.015 10
2.233 -6.406 -2.71 10
2.082 -6.416 -2.892 13
1.948 -6.5 -2.827 7
1.848 -6.543 -2.547 10
1.857 -6.555 -2.279 9
2.063 -6.421 -2.094 13
2.355 -6.351 -1.728 11
2.614 -6.323 -1.577 7
3.071 -6.564 -1.273 10
3.39 -7.194 -0.818 10
3.622 -7.759 -0.545 9
3.909 -8.497 -0.119 11
3.998 -8.963 0.153 10
4.101 -9.069 0.756 9
4.118 -8.81 1.661 11
4.079 -8.379 2.413 9
4.046 -7.625 3.421 10
3.964 -6.938 3.979 11
4.007 -6.533 3.77 9
3.342 -7.213 4.881 10
2.671 -8.216 5.736 10
0.447 -10.345 6.947 10
-1.814 -12.555 8.623 10
-0.893 -11.437 7.388 10
2.772 -9.354 6.931 10
7.991 -6.145 6.117 10
12.37 -4.493 4.812 10
12.26 -6.804 4.01 10
9.406 -10.079 2.43 11
6.785 -13.239 -0.507 9
5.003 -14.844 -2.954 10
6.694 -13.891 -2.6 10
9.114 -12.138 -2.214 10
11.303 -10.5 -0.471 10
13.108 -8.604 1.855 10
12.638 -7.546 3.411 20
11.195 -7.115 5.133 10
9.751 -6.684 6.854 10
8.348 -5.916 8.578 10
6.141 -5.027 8.779 11
4.177 -4.311 8.784 12
2.789 -3.32 8.698 8
1.742 -2.925 8.025 10
2.765 -2.707 8.391 9
4.278 -2.214 8.65 10
5.216 -1.996 8.999 15
6.119 -1.362 9.04 6
6.574 -0.67 8.623 10
6.215 -0.316 8.489 10
5.238 -0.146 8.396 12
4.297 -0.392 8.611 8
2.899 -0.825 8.889 10
1.855 -1.187 9.066 10
1.429 -1.364 9.203 9
0.823 -1.508 9.246 10
0.675 -1.465 9.227 11
0.62 -1.3 9.102 10
0.562 -1.034 9.006 9
0.684 -0.802 9.004 11
0.926 -0.332 8.963 9
1.043 0.004 8.954 10
1.29 0.359 8.968 11
1.465 0.79 8.999 10
1.52 0.984 9.069 9
1.448 1.218 9.006 10
1.249 1.335 8.892 10
1.12 1.261 8.801 11
0.945 0.981 8.705 9
0.897 0.66 8.741 11
0.878 0.191 8.772 10
0.986 -0.169 8.674 9
1.139 -0.325 8.58 11
1.304 -0.462 8.473 9
1.441 -0.45 8.37 11
1.47 -0.328 8.485 10
1.405 -0.16 8.7 9
1.328 -0.011 8.93 11
1.216 0.136 9.133 10
1.086 0.181 9.208 10
1.288 0.162 8.844 9
1.747 -0.028 8.48 11
2.243 -0.22 8.142 10
2.806 -0.658 7.879 9
3.095 -1.063 8.046 10
3.126 -1.295 8.214 10
2.98 -1.276 8.439 12
2.767 -1.01 8.59 9
2.365 -0.651 8.748 9
1.884 -0.308 8.966 11
1.58 -0.217 9.126 9
1.266 -0.342 9.394 11
1.177 -0.574 9.562 10
1.276 -0.821 9.591 9
1.592 -0.909 9.435 10
1.917 -0.782 9.172 10
2.288 -0.579 8.872 10
2.396 -0.55 8.621 11
2.286 -0.679 8.554 9
2.161 -1.048 8.274 11
1.991 -1.493 8.03 9
1.977 -1.819 7.592 10
1.972 -2.226 7.208 11
1.982 -2.394 7.038 9
1.853 -2.724 6.938 10
1.723 -2.968 7.062 10
1.424 -3.203 6.931 10
1.091 -3.39 6.526 11
0.897 -3.414 6.052 9
0.792 -3.706 5.705 11
0.172 -4.441 6.124 9
-0.414 -5.224 6.816 10
-1.771 -6.22 7.92 11
-3.217 -6.947 8.896 9
-4.039 -7.058 9.248 11
-4.642 -7.395 9.447 9
-4.474 -7.52 9.234 11
-3.938 -7.864 8.899 10
-3.351 -8.312 8.623 9
-2.99 -8.461 8.425 11
-2.528 -8.576 8.219 9
-2.434 -8.47 8.135 10
-2.319 -8.322 8.025 11
-2.516 -8.532 8.032 9
-2.813 -8.777 8.046 11
-3.555 -9.148 8.279 9
-4.319 -9.562 8.537 10
-5.161 -9.605 8.86 11
-6.279 -9.706 9.327 9
-6.952 -9.679 9.576 10
-7.651 -9.677 9.847 10
-7.953 -9.758 10.012 10
-7.917 -9.653 10.019 11
-7.644 -9.354 9.974 12
-7.345 -9.03 9.907 7
-6.878 -8.705 9.763 10
-6.308 -8.518 9.552 12
-5.975 -8.525 9.394 14
-5.542 -8.518 9.196 4
-5.276 -8.513 9.074 11
-5.173 -8.542 8.815 9
-5.133 -8.573 8.271 10
-5.193 -8.619 7.769 11
-5.449 -8.765 7.041 13
-5.707 -8.868 6.531 7
-6.177 -9.318 6.291 9
-6.512 -9.619 6.007 14
-6.651 -9.821 5.947 7
-6.801 -9.981 5.944 9
-6.651 -9.792 6.007 11
-6.634 -9.751 6.114 9
-6.751 -9.892 6.469 10
-6.856 -10.074 6.766 11
-6.94 -10.5 7.074 10
-6.983 -10.802 7.347 9
-6.892 -10.922 7.374 10
-6.773 -10.888 7.364 10
-6.703 -10.611 7.292 11
-6.725 -10.656 7.127 9
-6.727 -11.025 6.698 11
-6.758 -11.547 6.306 9
-6.655 -12.071 5.734 11
-6.502 -12.397 5.291 10
-6.167 -12.301 4.908 10
-5.781 -12.129 4.424 10
-5.53 -11.954 4.12 10
-5.133 -11.805 3.746 9
-4.821 -11.726 3.627 11
-4.56 -11.724 3.608 10
-4.24 -11.736 3.55 14
-4.065 -11.722 3.562 5
-3.892 -11.726 3.512 10
-3.699 -11.65 3.404 14
-3.564 -11.559 3.335 6
-3.27 -11.559 3.052 11
-2.817 -11.688 2.698 13
-2.387 -11.899 2.401 6
-1.862 -12.009 2.147 11
-1.498 -12.028 2.106 9
-1.412 -11.865 2.166 11
-1.297 -11.638 2.123 10
-1.276 -11.511 2.037 9
-1.046 -11.267 1.881 11
-0.809 -11.085 1.709 10
-0.447 -10.776 1.781 10
0.201 -10.213 1.939 9
0.641 -9.768 2.166 10
1.532 -9.124 2.597 15
2.269 -8.671 2.887 5
2.439 -8.52 2.98 11
2.631 -8.544 2.973 9
2.372 -8.767 2.762 10
2.578 -9.081 3.043 11
3.699 -9.244 3.895 9
4.797 -9.232 4.848 11
5.894 -9.124 5.674 9
6.526 -8.925 6.009 10
6.416 -8.825 5.643 11
6.212 -8.863 5.255 9
6.011 -8.997 4.994 14
6.066 -9.093 5.43 7
6.229 -9.193 6.105 9
6.282 -8.815 7.304 11
5.901 -8.374 9.167 12
5.264 -7.972 10.333 7
4.493 -7.685 12.437 10
4.017 -7.208 13.886 11
3.974 -6.794 14.671 11
3.83 -6.299 15.212 8
3.821 -5.688 14.815 11
3.368 -5.908 14.408 9
2.64 -6.167 13.591 10
2.013 -6.507 13.019 11
1.192 -6.718 12.246 9
0.723 -6.627 11.635 10
0.256 -6.545 11.133 15
-0.5 -6.624 10.149 9
-1.063 -6.833 9.366 7
-1.723 -6.95 7.987 9
-2.116 -6.813 6.6 11
-2.219 -6.517 5.695 9
-2.379 -6.04 4.57 10
-2.442 -5.655 4.041 11
-2.585 -5.398 3.643 10
-2.662 -5.181 2.825 9
-2.681 -5.142 2.226 10
-2.41 -5.137 1.043 20
-1.678 -5.03 -0.316 12
-0.648 -4.857 -1.034 12
0.38 -4.685 -1.752 10
1.122 -5.087 -1.355 7
1.491 -7.036 -0.184 10
1.496 -9.011 0.766 11
2.279 -12.306 1.8 12
3.059 -14.992 2.303 6
6.39 -15.097 1.774 21
9.72 -15.203 1.244 11
11.899 -13.412 1.539 12
14.077 -11.621 1.833 6
12.373 -11.465 3.904 11
10.189 -11.812 5.935 10
8.379 -12.737 7.058 10
7.264 -13.675 7.115 9
7.479 -14.192 6.009 10
8.75 -13.431 4.077 11
10.024 -11.626 2.281 10
10.603 -9.806 1.551 10
10.295 -7.398 1.814 10
9.208 -5.748 3.272 9
8.118 -5.142 4.594 10
7.594 -4.525 4.793 11
7.958 -4.496 3.998 9
8.731 -4.742 2.049 10
9.83 -4.673 0.847 10
10.364 -4.616 0.768 10
10.788 -4.474 1.055 11
11.003 -4.074 2.169 9
9.287 -3.845 2.868 11
7.149 -3.258 5.264 9
5.121 -2.755 7.295 10
3.141 -1.802 9.284 11
2.518 -1.091 10.929 9
2.317 -0.737 10.876 10
1.692 -0.914 11.736 10
1.019 -1.541 12.636 10
0.727 -1.675 12.313 11
1.558 -1.75 11.501 9
2.813 -1.292 9.777 11
3.775 -1.338 8.358 9
4.606 -1.781 8.173 10
3.957 -1.651 8.173 11
3.852 -1.094 7.979 9
4.039 -0.033 7.481 11
3.665 0.912 7.055 10
2.947 0.885 7.307 10
1.685 0.43 7.752 10
0.462 0.071 8.829 9
-0.201 -0.172 9.835 10
0.531 -0.332 10.125 11
2.051 -0.833 10.539 9
3.533 -1.429 10.321 10
3.995 -2.252 10.098 11
3.763 -2.82 10.218 9
2.887 -2.887 9.433 10
2.085 -3.057 8.908 11
2.303 -2.999 8.389 10
1.936 -2.415 7.556 9
1.244 -2.044 8.374 11
0.478 -1.57 8.932 9
-0.363 -1.17 9.751 14
-0.622 -1.297 10.884 10
0.019 -1.438 10.898 6
1.096 -1.321 10.381 10
2.25 -1.13 9.603 10
3.713 -0.952 9.042 10
4.458 -0.708 8.729 11
