# Accelerometer Data File
# Started @Fri Apr 23 12:33:41 GMT+01:00 2021
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
-5.82 -14.025 8.118 11
-5.626 -14.331 7.762 9
-5.238 -14.551 7.242 11
-4.908 -14.575 6.847 9
-4.659 -14.295 6.536 10
-4.395 -13.654 6.215 11
-4.326 -13.098 6.057 9
-4.314 -12.44 5.887 11
-4.357 -11.975 5.865 10
-4.424 -11.856 5.861 9
-4.448 -11.643 5.853 11
-4.414 -11.532 5.858 9
-4.276 -11.429 5.798 11
-4.005 -11.307 5.738 9
-3.778 -11.279 5.681 10
-3.622 -11.341 5.631 11
-3.572 -11.396 5.645 9
-3.521 -11.463 5.559 10
-3.246 -11.496 5.401 10
-2.899 -11.439 5.236 10
-2.343 -11.228 5.114 11
-1.91 -11.042 5.085 9
-1.635 -10.783 5.159 11
-1.233 -10.457 5.121 9
-1.039 -10.285 5.039 10
-0.778 -10.007 4.939 11
-0.481 -9.603 4.843 9
-0.311 -9.265 4.86 10
0.011 -8.7 4.867 10
0.268 -8.24 4.893 10
0.497 -7.881 4.963 11
0.811 -7.493 5.207 9
0.972 -7.333 5.461 10
1.084 -7.213 5.714 10
1.12 -7.225 5.889 10
1.084 -7.359 5.343 10
1.644 -7.522 4.498 10
2.252 -7.644 3.653 10
3.239 -7.891 2.82 10
4.28 -7.953 2.973 10
4.726 -7.987 3.426 10
4.656 -7.905 4.362 10
4.209 -7.699 5.286 10
3.347 -7.797 6.222 10
2.372 -8.008 7.275 10
1.912 -8.334 7.845 11
1.838 -8.415 8.006 9
2.111 -8.283 7.714 10
3.332 -7.886 7.072 10
5.195 -7.661 6.335 10
6.672 -7.68 6.007 10
7.793 -8.233 5.894 10
7.275 -9.198 5.899 11
6.117 -9.991 5.999 9
4.685 -11.243 5.758 10
3.61 -11.961 5.3 11
3.155 -12.188 4.831 9
2.916 -11.882 4.436 10
2.949 -11.116 4.383 10
2.767 -10.35 4.362 10
2.767 -9.816 4.467 11
2.363 -10.026 4.376 9
2.037 -10.28 3.548 11
1.927 -10.534 2.688 9
2.032 -10.479 0.897 10
2.564 -9.674 -0.919 11
3.016 -8.827 -1.999 9
3.39 -7.479 -2.834 10
3.548 -6.44 -2.738 10
3.043 -5.758 -2.212 10
2.224 -5.07 -1.436 11
1.484 -4.884 -0.905 9
0.916 -4.707 -0.347 10
0.775 -4.711 -0.071 11
1.316 -4.795 0.038 9
1.98 -5.176 0.311 11
2.47 -5.547 0.557 9
3.004 -6.428 0.845 10
3.169 -7.235 1.048 10
3.375 -8.327 0.933 10
3.73 -9.792 0.557 11
4.041 -10.747 0.141 9
4.465 -11.597 -0.624 11
4.845 -11.731 -1.027 9
5.078 -11.492 -1.168 10
5.504 -11.396 -1.053 11
5.817 -11.405 -0.588 9
6.531 -11.432 -0.404 11
7.352 -11.156 -0.081 10
7.979 -10.737 -0.014 9
8.267 -10.168 0.409 11
8.034 -9.715 0.905 9
7.304 -9.643 1.335 11
6.892 -9.497 1.213 10
6.821 -9.502 0.735 9
6.943 -9.054 0.639 11
7.39 -7.831 2.073 9
7.52 -6.682 4.06 11
7.618 -4.635 6.694 10
7.522 -3.04 8.944 9
7.814 -2.693 8.93 21
8.106 -2.346 8.916 10
8.257 -3.112 7.91 10
8.408 -3.878 6.904 10
8.137 -3.612 5.793 10
7.829 -2.765 5.116 10
7.692 -1.702 4.783 10
6.983 -0.62 5.25 10
5.844 -0.004 6.722 10
4.742 0.028 7.762 10
3.205 0.225 9.263 10
2.24 0.402 9.964 10
2.219 0.909 10.184 10
1.52 1.175 10.079 10
1.256 1.278 9.512 10
0.814 1.216 9.497 10
-0.043 0.809 9.725 10
-0.438 0.624 10.144 10
-0.22 0.691 9.583 10
0.177 0.924 8.47 10
1.027 0.478 6.859 10
2.054 -0.22 6.418 10
2.468 -1.17 6.957 10
2.02 -1.726 7.596 10
1.12 -1.604 8.734 10
0.263 -0.313 8.904 10
-0.44 1.065 9.423 10
-0.282 2.049 9.842 10
-0.196 2.415 10.261 10
-0.114 1.886 10.611 10
-0.047 1.074 10.546 10
0.174 0.474 10.378 10
0.469 0.49 10.211 10
1.235 0.782 9.809 10
1.455 1.084 9.813 10
1.52 1.175 9.921 10
1.223 1.221 10.002 10
0.454 0.991 10.319 10
0.136 1.043 10.089 10
0.265 1.0 9.873 10
0.756 1.003 9.684 10
0.715 0.96 9.648 10
0.632 0.818 9.816 10
0.301 0.859 9.509 10
0.184 0.761 9.382 10
0.598 0.708 9.102 9
0.407 0.543 9.165 11
0.014 0.292 9.686 9
-0.955 0.464 9.957 10
-1.838 0.711 10.445 11
-2.116 1.07 10.591 9
-2.477 1.386 10.517 11
-2.47 1.572 10.455 10
-2.549 1.685 10.175 9
-2.552 1.776 9.809 11
-2.47 1.91 9.662 9
-2.248 1.821 9.473 11
-1.987 1.649 9.186 9
-1.802 1.498 8.985 10
-1.68 1.233 8.796 11
-1.704 1.034 8.71 9
-1.855 0.711 8.774 10
-2.126 0.265 8.793 11
-2.334 -0.064 8.801 9
-2.686 -0.251 8.889 11
-3.11 -0.158 8.992 9
-3.414 0.057 9.141 10
-3.766 0.435 9.397 10
-3.974 0.67 9.572 12
-4.115 1.039 9.507 9
-4.194 1.446 9.27 9
-4.225 1.69 8.925 10
-4.187 1.891 8.523 11
-4.055 1.886 8.293 9
-4.053 1.68 8.3 10
-3.976 1.338 8.382 10
-3.969 1.039 8.52 10
-3.912 0.624 8.801 10
-3.691 0.198 9.052 10
-3.545 -0.09 9.229 10
-3.287 -0.519 9.49 10
-3.078 -0.833 9.61 11
-2.92 -0.967 9.71 10
-2.76 -1.156 9.792 9
-2.712 -1.206 9.789 11
-2.664 -1.379 9.732 9
-2.662 -1.556 9.658 10
-2.652 -1.74 9.574 10
-2.64 -1.841 9.457 10
-2.628 -1.819 9.394 11
-2.513 -1.891 9.255 10
-2.288 -2.056 9.126 10
-2.066 -2.305 9.03 10
-1.862 -2.6 8.951 9
-1.762 -2.801 8.949 11
-1.783 -2.87 8.973 9
-1.745 -3.069 8.939 11
-1.687 -3.222 8.889 10
-1.611 -3.576 8.832 10
-1.532 -3.907 8.767 10
-1.52 -4.271 8.793 9
-1.522 -4.802 8.872 11
-1.544 -5.133 8.959 10
-1.611 -5.669 9.093 10
-1.726 -6.205 9.251 10
-1.826 -6.574 9.356 9
-1.965 -7.053 9.488 11
-2.059 -7.326 9.572 9
-2.149 -7.474 9.562 10
-2.279 -7.651 9.447 11
-2.37 -7.718 9.306 10
-2.715 -7.893 9.117 10
-3.007 -8.03 8.963 10
-3.131 -8.09 8.779 9
-3.062 -8.073 8.401 11
-2.738 -7.948 8.07 9
-2.463 -7.963 7.63 11
-2.178 -8.157 7.223 10
-2.087 -8.427 7.01 9
-1.908 -8.805 6.766 11
-1.68 -9.045 6.631 9
-1.723 -9.265 6.545 10
-1.905 -9.526 6.397 10
-2.176 -9.679 6.279 10
-2.468 -9.883 6.002 11
-2.628 -9.974 5.779 9
-2.659 -10.275 5.473 10
-3.1 -10.764 5.444 10
-3.519 -11.202 5.576 10
-4.247 -11.552 5.53 11
-5.068 -11.621 5.566 9
-5.48 -11.504 5.324 10
-6.1 -11.561 5.171 10
-6.411 -11.707 5.195 10
-6.708 -11.815 5.353 11
-7.046 -11.784 5.537 9
-7.175 -11.578 5.633 12
-7.175 -11.3 5.65 9
-7.086 -11.089 5.597 9
-6.959 -11.178 5.588 11
-6.732 -11.341 5.528 10
-6.634 -11.575 5.547 10
-6.394 -11.789 5.461 10
-6.059 -11.961 5.2 10
-5.825 -12.059 4.989 10
-5.47 -12.267 4.699 9
-5.257 -12.497 4.515 11
-5.054 -12.358 4.333 10
-4.869 -12.198 4.12 10
-4.805 -11.927 3.986 10
-4.797 -11.741 3.979 9
-4.874 -11.803 4.074 11
-5.025 -11.932 4.12 11
-5.183 -12.119 4.096 8
-5.284 -12.222 3.945 11
-5.36 -12.131 3.79 10
-5.343 -11.994 3.715 10
-5.367 -11.798 3.792 9
-5.554 -11.686 4.017 11
-5.765 -11.767 4.247 10
-5.937 -11.875 4.474 9
-5.865 -12.035 4.45 11
-5.631 -12.112 4.278 10
-5.19 -12.27 3.995 9
-4.788 -12.401 3.715 11
-4.484 -12.344 3.466 9
-4.153 -12.181 3.064 11
-4.029 -11.937 2.772 10
-3.924 -11.803 2.353 9
-3.916 -11.808 2.073 11
-3.919 -11.93 2.001 20
-3.921 -12.052 1.929 10
-3.881 -11.841 2.013 10
-3.722 -11.482 2.056 10
-3.581 -11.111 2.044 9
-3.361 -10.613 2.097 11
-3.165 -10.338 2.121 9
-3.114 -10.261 2.068 11
-2.729 -10.345 2.051 10
-2.422 -10.556 1.97 9
-2.573 -10.723 2.164 11
-2.695 -10.84 2.475 10
-3.098 -10.465 2.839 10
-3.313 -9.991 3.256 10
-3.071 -9.56 3.397 10
-2.695 -9.232 3.521 10
-2.027 -9.138 3.73 9
-1.546 -9.143 3.885 11
-0.967 -9.15 3.768 10
-0.521 -9.054 3.667 9
-1.707 -9.2 2.82 11
-3.169 -9.081 1.12 10
-4.73 -8.959 -0.306 9
-4.299 -8.497 -2.154 11
-2.585 -7.891 -3.428 9
1.098 -7.264 -2.341 11
5.195 -6.579 -0.646 10
7.299 -6.234 1.47 9
7.996 -6.473 3.356 11
6.478 -6.947 4.187 10
4.548 -7.479 4.41 9
3.246 -7.738 4.642 10
3.351 -7.412 5.104 11
4.17 -7.06 4.544 10
5.257 -6.799 3.608 9
5.717 -6.811 2.662 11
6.165 -6.964 2.013 9
6.421 -7.196 1.934 10
6.16 -7.23 2.006 11
5.403 -7.158 2.26 9
4.659 -6.945 2.217 10
3.703 -6.641 2.214 11
3.105 -6.344 2.212 9
3.002 -6.153 2.027 11
3.153 -5.844 2.109 10
3.514 -5.626 2.149 9
3.605 -5.585 2.798 10
3.435 -5.717 2.954 10
3.011 -5.966 2.844 11
2.928 -6.105 1.845 9
3.007 -6.167 0.464 11
3.797 -5.813 -0.553 9
4.335 -5.576 -1.295 10
4.534 -5.449 -1.149 11
4.146 -5.664 -0.663 9
3.229 -6.189 -0.723 11
2.564 -6.596 -1.058 9
2.494 -6.737 -1.707 11
3.011 -6.536 -2.695 9
3.943 -6.035 -2.841 10
4.678 -5.679 -2.41 11
4.817 -5.588 -1.666 9
4.355 -5.87 -0.483 10
3.557 -6.387 0.531 11
2.638 -7.125 1.015 9
1.855 -7.934 1.247 10
1.673 -8.37 1.041 10
1.726 -8.549 0.531 10
2.303 -8.109 -0.232 11
2.743 -7.596 -0.744 9
3.361 -7.146 -1.438 11
3.744 -6.952 -1.829 10
4.211 -7.407 -2.039 10
4.965 -8.07 -2.126 10
5.542 -8.671 -2.03 10
6.224 -8.899 -1.412 10
6.617 -8.734 -0.766 10
6.263 -8.111 0.363 10
5.398 -7.989 0.809 10
4.429 -8.24 0.732 10
4.027 -8.968 1.101 10
4.084 -9.945 0.861 9
5.444 -10.316 1.778 11
6.634 -11.209 2.123 10
7.256 -11.626 2.023 9
8.54 -11.552 1.391 11
9.05 -10.675 -0.134 10
9.73 -9.277 -1.086 10
9.665 -8.535 -0.933 10
8.939 -8.283 -0.248 9
8.305 -9.234 1.101 11
8.248 -9.883 3.531 10
8.935 -9.876 4.855 9
9.66 -9.428 7.218 11
10.275 -8.686 9.337 9
9.856 -7.534 8.705 11
9.169 -6.222 8.307 9
8.444 -5.351 6.871 10
7.407 -4.594 6.04 11
6.847 -4.335 7.405 10
6.555 -4.237 8.535 10
6.229 -3.859 9.686 10
6.215 -3.366 10.232 9
6.208 -2.683 9.955 11
6.162 -1.757 9.414 9
6.15 -1.11 8.851 11
5.851 -0.438 8.288 10
5.525 -0.167 8.025 9
4.855 -0.205 8.137 11
4.209 -0.304 8.506 9
3.849 -0.428 8.875 10
3.28 -0.5 9.212 10
3.227 -0.462 9.423 10
3.15 -0.363 9.378 11
3.093 -0.418 9.533 9
3.246 -0.526 9.72 10
2.925 -0.84 9.809 10
2.557 -1.005 9.742 10
2.169 -1.017 9.473 11
1.57 -0.945 9.212 10
1.312 -0.713 9.064 9
0.943 -0.55 9.198 10
0.435 -0.198 9.452 10
0.138 0.069 9.698 11
-0.304 0.402 9.888 9
-0.495 0.696 10.129 11
-0.548 0.802 10.251 9
-0.562 0.931 10.378 10
-0.43 0.995 10.563 11
-0.368 1.163 10.455 9
-0.287 1.462 10.393 11
-0.244 1.738 10.326 9
-0.28 1.975 10.24 11
-0.339 2.068 10.266 10
-0.277 2.082 10.129 9
-0.126 2.106 9.83 11
0.102 2.169 9.55 9
0.296 2.238 9.085 10
0.222 2.233 8.662 11
0.059 2.219 8.401 9
-0.179 2.185 8.19 10
-0.383 2.145 8.164 10
-0.497 2.135 8.245 10
-0.641 2.161 8.231 11
-0.708 2.207 8.166 9
-0.79 2.355 8.118 10
-0.833 2.494 8.039 10
-0.78 2.65 8.015 10
-0.785 2.726 7.999 11
-0.775 2.7 7.965 9
-0.735 2.655 7.934 10
-1.331 2.284 8.123 10
-1.869 1.991 8.305 10
-2.717 0.991 9.095 11
-3.596 0.009 9.883 9
-3.172 -1.893 11.554 10
-2.346 -3.77 12.004 10
-1.211 -4.939 11.846 10
0.986 -5.087 10.371 11
2.451 -4.041 7.833 9
3.576 -2.212 6.126 10
3.95 0.416 5.228 10
3.26 2.025 5.647 11
2.066 4.062 6.959 9
0.809 5.291 8.662 12
0.56 6.186 9.497 8
0.222 7.151 10.141 10
0.39 7.687 9.892 10
0.979 9.006 9.567 10
1.244 9.864 9.279 10
1.599 10.651 9.184 10
1.477 10.393 9.334 10
0.933 9.351 9.562 10
0.883 8.216 9.969 10
1.086 6.967 9.548 10
1.766 6.763 8.88 10
2.348 6.32 7.668 10
2.504 5.966 6.296 10
2.288 5.722 5.877 10
1.946 5.188 5.604 10
1.702 4.893 5.875 10
1.323 4.752 5.978 10
0.969 5.212 6.129 10
0.742 5.961 6.133 10
0.732 6.497 6.217 11
0.857 6.88 6.469 9
1.233 6.746 6.519 10
1.699 6.746 6.538 11
1.948 6.959 6.478 10
2.303 7.244 6.308 9
2.499 7.45 6.167 10
2.58 7.508 5.98 10
2.432 7.364 5.949 10
2.178 7.149 6.028 11
1.778 6.993 6.203 9
1.407 7.062 6.378 11
1.266 7.333 6.397 9
1.268 7.632 6.435 10
1.417 7.872 6.378 11
1.596 7.872 6.433 9
1.616 7.704 6.418 10
1.491 7.508 6.385 11
1.537 7.228 6.351 9
1.546 6.976 6.282 11
1.826 7.048 6.358 9
2.047 7.206 6.471 10
2.097 7.448 6.584 10
2.214 7.539 6.552 10
2.178 7.457 6.603 11
2.202 7.29 6.617 9
2.188 7.132 6.677 10
2.106 7.125 6.88 10
2.116 7.046 6.787 10
2.2 7.048 6.821 11
2.322 7.041 6.809 9
2.394 7.074 7.019 10
2.418 7.196 7.369 10
2.384 7.232 7.592 10
2.477 7.199 7.716 11
2.621 7.125 7.618 9
2.65 6.95 7.501 10
2.59 6.596 7.412 11
2.403 6.311 7.422 9
2.319 5.985 7.347 11
2.351 5.76 7.292 9
2.497 5.736 7.479 10
2.851 5.868 7.592 11
3.102 6.04 7.788 9
3.287 5.951 7.771 11
3.428 5.846 7.484 9
3.318 5.461 7.524 10
3.038 5.351 7.556 10
2.825 5.501 7.8 10
2.585 5.712 8.166 11
2.454 5.686 8.099 9
2.492 5.384 8.042 10
2.425 4.91 7.979 10
2.384 4.376 7.795 10
2.286 4.096 7.841 11
2.164 3.907 8.118 9
2.147 3.89 8.401 10
2.293 4.007 8.755 11
2.432 4.232 9.059 9
2.767 4.027 9.009 11
2.853 3.521 8.985 9
2.777 2.882 8.889 10
2.252 2.078 9.244 10
1.338 1.146 9.916 11
0.672 0.514 10.563 10
-0.318 -0.677 11.882 9
-0.861 -1.704 12.751 10
-1.769 -2.456 12.559 10
-4.728 -2.566 12.729 10
-7.362 -2.116 12.227 11
-10.007 -0.667 12.576 9
-12.071 0.972 13.79 10
-10.836 2.468 13.982 11
-9.258 3.804 13.326 9
-7.668 4.141 11.817 12
-5.097 4.723 10.275 8
-3.773 4.807 9.394 10
-2.662 4.853 9.191 10
-1.247 4.742 8.781 10
-0.814 4.388 8.406 10
0.081 4.019 8.25 10
0.014 3.699 8.556 10
-0.356 3.533 9.069 10
-0.584 3.67 9.581 10
-1.273 3.821 9.873 10
-2.844 3.974 10.201 10
-4.917 4.029 10.697 10
-7.134 3.782 11.192 10
-8.458 3.174 11.549 10
-8.068 2.715 11.578 10
-6.526 2.027 11.156 10
-4.57 1.101 10.249 10
-3.507 0.536 9.481 10
-1.934 -0.126 8.633 10
-0.797 -0.62 7.979 10
-0.074 -0.873 7.812 10
0.866 -1.429 7.603 11
1.297 -1.886 7.474 10
1.805 -2.454 7.529 9
2.59 -3.023 7.685 11
3.157 -3.292 7.881 9
3.62 -3.543 8.252 12
3.792 -3.529 8.528 8
3.586 -3.744 8.937 10
3.497 -4.106 9.234 11
3.514 -4.484 9.356 9
3.833 -4.91 9.258 13
4.161 -5.353 8.963 8
4.371 -5.65 8.781 10
4.426 -6.045 8.738 10
4.18 -6.392 8.916 11
4.007 -6.337 9.287 10
3.847 -6.287 9.315 9
3.842 -6.138 9.205 10
3.828 -5.978 8.631 10
3.83 -5.971 7.824 10
3.579 -5.758 7.211 10
3.189 -5.614 6.895 10
2.808 -5.482 7.043 10
2.044 -5.238 6.971 10
1.522 -5.037 6.519 10
1.139 -4.766 5.77 10
1.036 -4.69 4.541 10
1.316 -4.726 3.533 10
1.697 -4.96 2.803 10
2.511 -5.533 1.69 10
3.045 -5.911 1.055 10
4.017 -6.629 0.924 10
4.888 -7.307 1.043 10
4.819 -7.967 1.673 10
5.08 -8.602 2.389 10
4.903 -8.896 2.602 10
4.819 -9.239 2.932 9
5.214 -9.16 3.05 11
5.279 -9.107 3.081 10
5.487 -8.635 2.537 9
5.602 -8.116 1.877 10
6.198 -7.517 1.225 11
6.696 -6.964 1.022 9
7.05 -6.83 1.393 11
6.054 -6.694 2.082 9
4.606 -6.737 2.849 10
3.687 -6.517 2.997 10
2.741 -6.126 3.244 10
3.145 -5.738 3.172 11
3.033 -5.75 3.189 9
2.789 -6.009 3.392 11
2.571 -6.438 3.497 10
2.185 -6.746 3.359 10
2.317 -6.655 3.131 10
1.98 -6.557 2.947 10
1.86 -6.845 2.822 10
1.908 -7.252 2.942 10
1.879 -7.663 2.992 10
2.02 -8.054 2.983 10
1.872 -8.018 2.796 10
1.798 -8.178 2.631 10
1.8 -8.334 2.535 10
1.862 -8.705 2.432 10
2.087 -9.15 2.458 10
2.238 -9.399 2.463 10
2.37 -9.521 2.477 10
2.442 -9.428 2.499 10
2.451 -9.301 2.533 10
2.47 -9.351 2.554 10
2.509 -9.528 2.566 10
2.59 -9.799 2.588 10
2.643 -10.07 2.585 10
2.779 -10.036 2.58 10
2.777 -9.892 2.686 10
2.731 -9.655 2.782 10
2.559 -9.514 2.968 10
2.293 -9.5 3.169 10
2.111 -9.636 3.366 10
1.644 -9.806 3.703 10
1.304 -9.88 3.95 10
0.871 -9.919 4.362 10
0.579 -9.751 4.716 10
0.572 -9.55 4.929 10
0.624 -9.301 5.102 10
0.77 -9.088 5.109 10
0.79 -9.196 5.066 10
0.797 -9.457 5.094 10
0.744 -9.765 5.164 10
0.658 -10.034 5.3 10
0.612 -10.146 5.439 10
0.55 -9.976 5.616 10
0.241 -9.789 5.971 10
-0.033 -9.643 6.258 10
-0.557 -9.5 6.847 10
-1.051 -9.382 7.438 10
-1.297 -9.282 7.852 10
-1.632 -9.251 8.444 10
-1.719 -9.217 8.734 10
-1.869 -9.272 9.062 10
-1.991 -9.162 9.543 10
-2.025 -8.983 9.847 10
-2.111 -8.714 10.213 10
-2.135 -8.461 10.429 10
-2.229 -8.339 10.4 10
-2.123 -8.2 10.374 10
-1.965 -8.149 10.285 10
-1.498 -8.058 10.153 10
-0.878 -7.85 10.029 10
-0.457 -7.659 9.902 10
0.031 -7.266 9.842 10
0.21 -6.914 9.825 10
0.237 -6.588 10.144 10
0.167 -6.143 10.685 10
0.031 -5.899 11.159 10
-0.069 -5.487 11.53 10
-0.129 -5.2 11.65 10
0.179 -4.955 11.312 10
0.634 -4.663 10.706 10
1.053 -4.539 10.204 10
1.561 -4.302 9.521 10
1.857 -3.924 9.083 10
2.008 -3.593 8.913 10
2.042 -2.892 8.944 10
1.987 -2.303 9.155 10
1.505 -1.589 9.61 10
0.89 -0.711 10.314 10
0.392 -0.203 10.817 10
-0.016 0.478 11.295 10
-0.062 0.818 11.52 10
0.129 1.043 11.405 10
0.263 1.204 11.166 10
0.308 1.189 10.951 10
0.256 1.072 10.515 10
0.095 1.218 10.062 10
-0.007 1.429 9.734 10
-0.351 1.819 9.557 10
-0.598 2.312 9.6 10
-0.869 2.463 9.919 10
-0.869 2.671 10.108 10
-0.627 2.7 10.146 10
-0.22 2.767 10.07 10
0.215 2.863 9.825 10
0.416 2.889 9.694 10
0.763 2.916 9.437 10
0.945 2.904 9.296 10
1.28 2.92 8.995 10
1.68 2.937 8.688 10
1.934 2.954 8.506 10
2.245 3.081 8.42 10
2.403 3.179 8.494 10
2.466 3.517 8.746 10
2.279 3.72 9.05 10
2.035 3.813 9.258 10
1.637 3.811 9.576 10
1.235 3.581 9.739 9
0.972 3.234 9.753 11
0.67 2.604 9.768 9
0.521 2.07 9.672 10
0.33 1.309 9.521 11
0.287 0.701 9.631 10
0.282 0.375 9.742 10
0.385 0.146 9.799 10
0.531 0.143 9.911 9
0.579 0.383 9.78 11
0.538 0.751 9.667 10
0.39 1.024 9.607 10
0.114 1.197 9.483 9
-0.1 1.225 9.437 10
-0.268 1.055 9.478 11
-0.447 0.974 9.404 9
-0.5 0.993 9.394 11
-0.531 1.01 9.502 9
-0.521 1.096 9.504 10
-0.514 0.852 9.749 11
-0.639 0.751 10.067 10
-0.785 0.653 10.268 10
-1.034 0.701 10.352 10
-1.259 1.065 10.206 10
-1.352 1.285 9.986 10
-1.544 1.436 9.727 10
-1.632 1.441 9.586 10
-1.776 1.235 9.607 10
-1.989 1.027 9.718 9
-2.104 0.888 9.866 11
-2.183 0.706 10.11 10
-2.217 0.66 10.295 10
-2.231 0.653 10.414 10
-2.164 0.711 10.522 9
-2.133 0.811 10.534 11
-2.018 0.869 10.424 10
-1.812 0.703 10.259 10
-1.687 0.474 10.105 10
-1.515 0.186 9.878 10
-1.426 -0.057 9.773 10
-1.201 -0.062 9.636 9
-0.799 -0.141 9.528 11
-0.445 -0.162 9.495 9
-0.064 -0.316 9.512 10
0.138 -0.521 9.591 11
0.225 -0.617 9.651 9
0.284 -0.787 9.739 10
0.318 -0.825 9.777 10
0.263 -1.007 9.775 10
0.232 -1.331 9.773 11
0.227 -1.58 9.742 9
0.148 -1.932 9.583 10
0.158 -2.14 9.466 11
0.141 -2.284 9.303 9
0.306 -2.509 9.184 11
0.545 -2.631 9.191 9
0.713 -2.865 9.198 11
0.823 -3.059 9.241 9
0.787 -3.203 9.258 10
0.766 -3.39 9.306 11
0.816 -3.464 9.354 9
0.837 -3.584 9.39 11
0.861 -3.739 9.442 9
0.871 -3.852 9.464 10
0.9 -4.048 9.612 11
0.957 -4.199 9.773 9
1.074 -4.295 9.928 10
1.264 -4.383 9.979 11
1.434 -4.388 9.902 10
1.774 -4.426 9.567 10
2.015 -4.453 9.203 9
2.398 -4.678 8.841 11
2.947 -5.032 8.453 9
3.325 -5.353 8.324 11
3.804 -5.65 8.147 10
3.967 -5.679 8.082 9
3.964 -5.578 8.044 11
3.72 -5.358 8.032 9
3.375 -5.161 8.068 10
2.964 -4.893 8.13 11
2.485 -4.541 8.358 9
2.248 -4.309 8.559 11
1.939 -4.058 8.841 10
1.8 -3.955 9.088 10
1.683 -3.892 9.165 10
1.568 -3.773 9.179 9
1.525 -3.672 9.112 11
1.391 -3.555 8.971 10
1.197 -3.454 8.846 10
1.0 -3.411 8.784 10
0.768 -3.308 8.753 10
0.627 -3.222 8.796 10
0.526 -3.1 8.834 10
0.354 -2.882 8.877 10
0.217 -2.724 8.889 10
0.007 -2.41 9.047 10
-0.138 -2.159 9.198 10
-0.277 -1.836 9.524 9
-0.459 -1.316 9.89 10
-0.567 -0.952 10.11 11
-0.663 -0.356 10.409 9
-0.699 0.205 10.623 11
-0.691 0.572 10.795 9
-0.658 0.972 11.058 10
-0.636 1.139 11.243 11
-0.466 1.228 11.405 9
-0.105 1.431 11.506 11
0.229 1.601 11.516 10
0.792 1.941 11.358 9
1.211 2.226 11.128 11
1.649 2.523 10.771 9
2.205 2.887 10.278 11
2.533 3.081 9.952 9
2.875 3.253 9.579 10
2.995 3.148 9.416 11
2.997 2.975 9.39 9
2.94 2.458 9.406 11
2.868 1.963 9.471 9
2.743 0.454 9.797 10
2.489 0.766 9.979 11
2.296 1.422 10.117 9
2.02 1.201 10.467 10
1.81 2.145 10.534 10
1.565 0.402 10.793 10
1.46 -1.786 10.836 11
1.436 -3.098 10.668 9
1.343 -4.493 10.467 10
1.412 -5.023 10.218 10
1.45 -4.9 10.014 10
1.745 -4.477 9.562 11
2.109 -3.969 9.143 9
2.667 -3.229 8.463 10
3.258 -2.679 7.68 10
3.593 -2.43 7.146 10
4.156 -2.384 6.315 11
4.525 -2.571 5.746 9
4.891 -3.066 5.37 11
5.145 -3.821 5.063 9
5.171 -4.371 5.054 10
5.085 -5.123 5.185 11
4.86 -5.583 5.396 9
4.702 -5.825 5.681 10
4.484 -6.09 6.052 10
4.378 -6.155 6.282 10
3.907 -6.236 6.514 11
3.677 -6.148 6.507 10
3.507 -6.035 6.414 9
3.538 -5.894 6.2 11
3.936 -5.736 5.985 9
4.158 -5.786 5.729 11
4.577 -5.829 5.456 9
4.795 -5.901 5.303 10
5.185 -5.894 5.288 10
5.53 -5.738 5.463 12
5.679 -5.59 5.655 8
5.801 -5.36 5.748 11
5.75 -5.209 5.702 10
5.683 -5.058 5.513 9
5.547 -4.908 5.262 10
5.437 -4.838 5.109 11
5.248 -4.819 4.85 9
5.099 -4.869 4.683 11
5.104 -5.013 4.424 10
5.209 -5.252 4.115 10
5.394 -5.442 3.912 10
5.58 -5.741 3.734 10
5.633 -5.951 3.766 11
5.585 -6.066 3.847 9
5.446 -6.157 3.948 9
5.305 -6.138 4.022 11
5.149 -6.15 4.048 9
4.924 -6.289 4.089 10
4.79 -6.452 4.11 10
4.539 -6.698 4.209 10
4.352 -6.909 4.299 11
4.05 -7.175 4.486 9
3.646 -7.678 4.778 11
3.359 -8.097 4.994 9
3.102 -8.757 5.202 10
3.031 -9.236 5.3 11
3.062 -9.801 5.147 9
3.076 -10.632 5.011 10
3.059 -11.221 4.881 11
2.865 -11.877 4.838 9
2.549 -12.136 5.439 11
2.25 -12.129 6.023 9
1.513 -12.741 7.261 11
0.952 -13.287 8.413 9
0.514 -13.931 9.234 10
0.258 -14.281 10.12 11
0.44 -14.01 10.352 9
0.821 -13.292 10.603 10
1.201 -12.55 10.687 10
2.066 -11.358 11.271 10
3.361 -9.507 12.279 11
4.458 -8.104 13.268 10
5.487 -6.471 14.3 9
5.516 -5.724 14.618 10
5.114 -5.635 14.513 10
4.721 -5.592 13.986 11
