# Accelerometer Data File
# Started @Fri Apr 23 13:39:52 CEST 2021
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
4.465 -0.742 9.251 10
4.333 -0.857 8.473 10
4.015 -1.022 7.762 11
3.864 -1.285 7.242 9
3.708 -2.075 7.137 11
3.792 -2.568 7.532 9
3.414 -2.734 7.785 11
2.868 -2.801 7.848 9
2.679 -1.719 7.982 10
2.475 -0.569 8.02 12
2.734 0.251 8.2 8
3.011 0.639 8.422 11
3.016 0.272 8.37 9
3.021 -0.292 8.504 10
2.901 -0.756 8.513 11
2.762 -0.787 8.48 9
3.112 -0.629 8.315 11
4.05 -0.672 8.188 9
5.114 -0.816 8.185 10
5.422 -1.335 8.432 12
5.243 -2.044 8.81 9
4.053 -1.884 8.99 11
3.26 -1.213 8.88 9
3.222 -0.167 8.52 10
2.832 0.852 8.08 11
2.877 1.335 7.709 8
2.422 0.902 7.79 11
2.152 0.019 8.341 10
2.233 -0.837 8.973 13
2.707 -1.625 9.449 6
3.33 -1.874 9.627 11
3.768 -1.673 9.334 10
4.474 -1.489 9.071 11
4.256 -1.707 9.244 10
3.993 -2.056 9.552 8
3.485 -2.116 9.986 12
2.71 -2.159 10.39 8
2.188 -1.594 10.544 12
1.357 -0.799 10.795 9
0.77 -0.294 10.922 10
0.363 0.328 10.951 11
0.234 0.675 10.951 8
0.55 0.816 10.737 13
0.818 0.914 10.627 8
0.907 0.895 10.615 10
0.857 0.73 10.625 11
0.67 0.541 10.749 9
0.648 0.316 10.587 11
0.512 -0.023 10.398 10
0.514 -0.217 10.187 9
0.471 -0.363 9.945 11
0.311 -0.43 9.888 8
0.447 -0.392 9.519 13
0.445 -0.66 9.062 11
0.488 -0.976 8.635 6
0.514 -1.403 8.219 10
0.359 -1.819 8.14 10
0.387 -2.03 8.152 14
0.562 -2.355 8.123 6
0.754 -2.571 8.085 10
1.177 -2.851 7.991 10
1.836 -3.076 7.769 10
2.348 -3.186 7.587 10
2.829 -3.263 7.455 13
3.078 -3.275 7.378 7
2.806 -3.28 7.615 11
2.401 -3.258 7.855 9
2.027 -3.27 8.044 10
1.647 -3.337 7.999 10
1.616 -3.598 7.671 10
1.716 -3.885 7.34 14
1.764 -4.443 6.931 6
1.819 -4.946 6.756 10
1.525 -5.511 6.641 11
1.345 -6.265 6.461 12
1.218 -6.749 6.361 7
1.228 -7.304 6.193 10
1.479 -7.565 6.062 10
1.515 -7.802 5.839 13
1.46 -8.07 5.456 7
1.268 -8.267 5.14 10
0.744 -8.097 4.939 10
0.32 -7.762 4.893 13
-0.608 -8.372 4.869 7
-2.473 -10.955 5.295 10
-4.005 -13.905 5.607 11
-6.495 -16.089 6.675 12
-8.487 -16.067 7.529 8
-9.543 -14.073 7.934 10
-10.649 -11.693 8.221 11
-10.797 -10.079 7.752 8
-10.249 -10.055 7.623 10
-8.98 -10.17 7.343 10
-7.661 -10.67 7.18 13
-5.959 -10.965 6.88 7
-4.855 -10.898 6.593 10
-4.398 -10.51 6.56 10
-4.06 -10.153 6.442 12
-4.106 -10.002 6.461 10
-4.29 -9.911 6.368 9
-4.697 -10.134 6.246 11
-4.984 -10.326 6.208 9
-5.286 -10.678 6.054 9
-5.449 -10.97 6.014 12
-5.48 -11.073 5.837 10
-5.497 -11.149 5.832 9
-5.499 -11.066 5.942 10
-5.42 -10.907 6.284 10
-5.453 -10.826 6.603 10
-5.501 -10.771 6.749 11
-5.75 -10.74 6.924 9
-6.081 -10.783 6.866 10
-6.572 -10.943 6.895 9
-6.579 -11.152 6.689 12
-6.385 -11.336 6.454 10
-5.705 -11.587 5.729 9
-4.735 -11.702 5.003 10
-4.094 -11.812 4.223 9
-3.349 -12.15 3.227 12
-3.09 -12.421 2.722 10
-2.901 -12.77 2.308 9
-3.074 -13.081 2.236 10
-3.349 -13.165 2.379 9
-3.679 -13.103 2.525 10
-3.94 -12.962 2.58 12
-4.034 -12.911 2.796 9
-3.993 -12.808 3.011 9
-3.897 -12.852 3.224 10
-3.447 -12.691 3.1 10
-2.959 -12.435 2.762 10
-2.262 -12.366 2.264 10
-1.711 -12.279 1.879 10
-1.515 -12.397 1.831 10
-1.786 -12.483 1.896 10
-2.398 -12.435 2.121 10
-3.009 -12.284 2.207 10
-3.351 -12.191 2.264 11
-3.227 -12.129 2.209 11
-2.772 -12.05 2.018 9
-1.96 -11.959 1.757 10
-1.417 -11.81 1.525 9
-0.746 -11.348 1.223 10
-0.407 -10.903 1.058 10
-0.129 -10.417 0.905 10
0.282 -9.926 0.651 10
0.567 -9.749 0.466 13
1.268 -9.296 0.38 7
1.819 -9.016 0.378 10
2.264 -8.834 0.524 10
2.463 -8.844 0.825 13
2.245 -9.129 1.029 7
1.628 -9.54 1.23 10
0.981 -9.859 1.383 10
0.557 -9.928 0.644 10
0.926 -10.149 -0.342 10
1.695 -10.242 -1.326 10
2.64 -10.467 -2.061 10
3.871 -10.639 -1.508 10
4.309 -10.661 -0.708 10
4.39 -10.91 0.811 12
4.295 -11.027 2.082 8
3.44 -11.346 2.748 10
2.911 -11.714 2.985 10
2.738 -11.856 2.501 11
2.987 -11.676 2.217 13
3.734 -11.405 1.987 6
4.407 -11.195 2.219 10
5.394 -10.812 2.315 10
5.786 -10.761 2.741 14
6.179 -10.711 3.167 6
5.6 -10.407 4.039 10
4.707 -10.275 5.046 10
3.576 -10.0 5.942 10
2.446 -9.725 6.837 10
1.75 -9.701 7.175 10
0.871 -9.742 6.993 10
0.402 -9.914 6.394 10
-0.071 -10.046 5.513 10
-0.258 -10.07 4.711 10
-0.493 -9.964 4.134 10
-0.758 -9.689 2.98 10
-1.019 -9.454 2.109 11
-1.132 -9.018 0.725 9
-0.96 -8.245 -0.869 10
-0.756 -7.642 -1.886 10
-0.703 -6.921 -2.537 10
-1.527 -6.593 -1.438 13
-2.406 -6.667 0.165 7
-3.608 -6.967 1.376 10
-4.659 -7.383 2.221 11
-3.584 -7.682 0.809 11
-2.509 -7.982 -0.603 8
-0.311 -8.295 -2.19 10
1.886 -8.748 -3.823 10
2.686 -9.126 -4.436 11
3.526 -9.464 -4.663 9
3.648 -9.536 -4.522 13
3.77 -9.469 -4.335 7
3.998 -9.423 -3.924 10
4.185 -9.418 -3.897 10
4.209 -9.526 -2.47 10
4.465 -10.472 -1.312 10
4.616 -11.396 -0.378 10
4.692 -13.024 0.962 10
4.85 -14.566 1.101 10
4.936 -13.728 1.601 10
6.5 -11.53 1.57 10
8.137 -8.628 1.132 10
8.324 -6.519 0.615 10
8.525 -7.225 2.202 14
7.249 -9.291 4.321 6
7.321 -11.544 7.307 10
8.844 -13.005 10.371 10
9.67 -12.466 9.083 14
9.806 -11.398 6.143 6
8.595 -10.144 2.336 10
8.078 -8.992 0.612 10
8.082 -8.566 1.043 10
8.729 -8.236 3.205 10
9.174 -7.369 5.781 10
8.925 -6.399 6.275 10
8.288 -5.516 7.225 10
6.809 -5.023 8.425 10
5.53 -5.066 9.21 10
3.938 -4.745 10.089 10
2.734 -4.338 10.51 10
2.995 -3.847 10.852 10
2.159 -3.663 10.575 10
1.637 -3.842 10.204 10
1.802 -3.452 9.184 10
1.393 -3.189 7.915 10
3.047 -1.833 7.745 10
4.127 -0.268 7.618 14
4.52 0.727 8.14 6
4.35 1.558 8.913 12
3.213 1.474 9.287 8
2.65 1.18 9.617 10
2.07 0.725 9.785 10
2.054 0.435 9.701 9
1.881 0.055 9.481 11
1.853 -0.39 9.105 10
1.841 -0.675 8.892 10
1.841 -0.909 8.504 11
1.996 -0.924 8.173 9
1.932 -0.761 7.984 10
1.917 -0.486 7.728 13
1.891 -0.26 7.647 7
1.905 -0.062 7.467 10
1.996 0.023 7.302 10
2.181 0.004 7.311 10
2.178 0.143 7.433 10
2.135 0.308 7.654 10
1.97 0.445 7.891 10
1.63 0.55 8.003 9
1.477 0.497 8.003 14
1.355 0.411 8.075 7
1.355 0.354 8.13 10
1.417 0.304 8.238 10
1.505 0.179 8.374 10
1.563 0.088 8.439 10
1.69 0.107 8.418 10
1.786 0.143 8.36 10
1.984 0.469 8.315 10
2.264 0.797 8.346 10
2.475 1.015 8.463 10
2.65 1.079 8.71 10
2.609 0.792 9.064 10
2.487 0.502 9.342 10
2.293 0.253 9.725 10
2.135 0.158 9.979 10
2.075 0.138 10.093 10
2.085 0.064 10.189 10
2.166 -0.05 10.18 10
2.236 -0.193 10.146 10
2.293 -0.277 10.103 10
2.214 -0.361 10.065 10
2.054 -0.414 9.974 10
1.905 -0.438 9.907 10
1.738 -0.411 9.818 10
1.611 -0.316 9.727 10
1.565 -0.251 9.689 10
1.484 -0.256 9.538 10
1.422 -0.311 9.409 10
1.403 -0.275 9.222 10
1.441 -0.275 8.918 10
1.515 -0.205 8.726 10
1.692 -0.287 8.408 10
1.853 -0.474 8.164 10
2.085 -0.656 7.927 10
2.36 -0.737 7.529 10
2.533 -0.667 7.259 11
2.762 -0.598 6.789 9
2.865 -0.73 6.354 10
2.925 -0.962 6.078 10
3.162 -1.81 5.702 10
3.342 -2.657 5.525 10
3.509 -3.751 5.631 10
3.265 -4.869 5.961 10
2.844 -5.372 6.392 11
1.912 -5.655 7.151 9
0.991 -5.458 7.704 10
0.122 -5.135 8.195 10
-0.696 -5.023 8.877 10
-0.804 -5.36 9.404 14
-0.912 -5.698 9.931 6
-0.378 -6.145 10.007 10
0.105 -6.382 9.892 10
0.529 -6.282 9.5 10
0.952 -6.181 9.107 14
1.005 -5.932 8.894 6
0.735 -5.868 8.796 10
0.323 -5.911 8.803 10
-0.442 -6.291 8.916 10
-1.12 -6.813 9.136 10
-1.754 -7.429 9.279 10
-2.523 -8.281 9.43 10
-2.937 -8.796 9.476 14
-3.265 -9.366 9.593 6
-3.313 -9.658 9.672 10
-3.215 -9.744 9.763 10
-3.007 -9.703 9.703 12
-2.885 -9.607 9.572 8
-2.755 -9.507 9.481 10
-2.829 -9.392 9.61 10
-3.014 -9.404 9.89 10
-3.524 -9.272 10.271 10
-4.041 -9.145 10.611 10
-4.565 -8.971 10.754 10
-5.08 -8.916 10.967 10
-5.269 -9.004 11.08 10
-5.427 -9.153 11.159 10
-5.386 -9.332 11.195 10
-5.317 -9.208 11.166 10
-5.331 -9.081 11.19 10
-5.377 -8.894 11.247 12
-5.513 -8.693 11.145 8
-5.695 -8.554 10.972 9
-5.793 -8.418 10.747 11
-5.951 -8.449 10.579 9
-6.019 -8.494 10.572 10
-6.167 -8.951 10.757 11
-6.562 -9.406 11.061 13
-6.897 -9.694 11.307 7
-7.278 -10.065 11.671 10
-7.57 -10.146 11.908 9
-7.395 -10.24 11.949 14
-7.12 -10.424 11.745 8
-6.799 -10.524 11.425 10
-6.497 -10.757 10.986 10
-6.306 -10.91 10.529 10
-6.215 -10.972 10.316 11
-5.942 -10.891 9.799 9
-5.65 -10.678 9.399 10
-5.269 -10.417 8.913 9
-4.659 -10.096 8.157 11
-4.23 -9.919 7.704 11
-3.531 -9.722 7.017 10
-2.853 -9.67 6.442 9
-2.406 -9.677 6.138 11
-1.968 -9.828 5.595 9
-1.8 -9.998 5.286 11
-1.678 -10.381 4.891 9
-1.539 -10.905 4.572 11
-1.391 -11.286 4.493 8
-1.199 -11.65 4.501 12
-1.139 -11.774 4.663 11
-1.036 -11.805 4.831 8
-0.811 -11.722 4.922 10
-0.629 -11.654 4.927 9
-0.395 -11.274 4.848 12
-0.316 -11.032 4.604 10
-0.359 -10.905 4.436 9
-0.751 -11.104 4.11 9
-1.197 -11.616 3.869 10
-1.161 -11.954 3.055 12
-0.581 -11.911 2.339 10
0.347 -11.542 1.781 8
1.673 -10.639 1.845 11
2.614 -9.725 2.566 9
3.507 -9.114 3.866 10
4.031 -8.803 5.705 11
4.158 -9.026 6.921 10
4.297 -9.244 8.128 11
3.909 -9.612 7.948 10
3.89 -9.682 7.23 9
4.223 -9.809 6.248 11
4.544 -9.94 5.276 9
5.343 -10.287 5.911 11
5.722 -10.778 7.252 10
5.748 -11.212 8.856 9
5.473 -11.908 10.661 11
4.75 -12.315 11.568 8
4.175 -12.696 11.19 12
3.627 -12.931 10.577 11
3.38 -12.902 9.763 8
3.007 -12.507 8.877 11
2.906 -11.994 8.571 8
2.449 -11.226 8.511 10
1.628 -10.242 8.176 10
0.663 -9.473 7.4 14
-0.301 -8.705 6.624 10
-0.936 -8.339 5.837 6
-1.398 -8.013 4.941 10
-1.596 -7.534 4.113 10
-1.795 -7.055 3.284 10
-1.905 -6.684 2.535 10
-1.9 -6.878 2.485 10
-1.889 -7.376 2.88 10
-2.281 -8.317 3.306 10
-2.762 -9.15 3.653 10
-3.045 -10.151 3.184 11
-2.525 -11.499 2.037 9
-1.601 -12.404 0.859 11
0.162 -13.412 -0.55 12
1.805 -13.862 -1.46 7
3.069 -14.207 -1.496 10
4.644 -15.16 -1.51 10
5.379 -16.01 -1.292 10
7.05 -16.754 -1.503 10
8.59 -16.163 -1.786 10
9.818 -14.963 -2.09 10
10.251 -13.244 -1.807 10
9.749 -11.631 -1.096 10
8.726 -11.75 0.67 12
8.932 -11.968 3.859 8
9.933 -12.706 6.461 12
11.678 -12.461 9.672 9
14.221 -11.02 10.594 10
15.535 -9.481 10.093 9
15.983 -8.082 6.722 10
15.686 -7.666 2.743 10
12.615 -8.063 -2.121 10
8.748 -7.788 -5.219 10
5.748 -7.371 -5.446 10
3.234 -6.007 -3.011 10
2.925 -4.386 1.417 11
3.33 -3.124 5.006 11
3.529 -1.091 8.542 9
3.241 -0.007 9.416 10
2.3 1.41 11.47 10
1.448 1.726 11.156 11
0.802 1.271 10.896 14
-0.146 0.83 10.884 4
-0.44 0.057 9.691 11
-1.031 0.083 9.89 12
-1.424 -0.553 10.611 8
-1.515 -1.204 11.082 10
-0.402 -1.455 10.441 10
1.0 -1.719 9.849 11
3.222 -0.95 7.879 8
4.635 -1.036 6.643 11
4.843 -1.522 6.521 9
4.446 -2.248 6.926 10
3.031 -3.342 8.188 10
2.59 -2.614 9.018 10
1.884 -1.367 10.151 10
1.783 0.119 10.757 10
1.673 1.45 11.415 10
1.654 1.458 11.516 10
1.9 0.945 11.314 14
2.449 0.411 10.687 6
3.007 0.033 10.007 10
3.725 0.22 9.15 10
4.728 0.1 8.075 10
5.43 0.002 7.426 10
5.906 -0.785 6.287 10
5.494 -2.312 7.194 12
4.797 -3.533 8.319 10
4.424 -4.699 9.363 12
4.276 -5.176 10.898 6
3.866 -4.505 10.723 11
3.988 -2.908 10.17 10
3.787 -1.367 9.698 13
3.684 0.275 8.88 6
4.314 1.302 8.154 10
4.094 0.866 8.001 10
3.9 0.241 8.173 12
3.608 -0.483 8.693 8
2.861 -1.438 9.344 10
2.432 -1.857 9.801 10
2.075 -1.96 9.787 10
1.982 -1.972 9.502 10
2.343 -1.754 9.085 10
2.683 -1.592 8.963 10
2.925 -1.556 8.987 10
2.588 -1.462 9.445 10
2.059 -1.187 9.777 11
1.551 -0.857 9.816 11
1.134 -0.529 9.667 9
1.079 -0.608 9.253 10
1.216 -0.869 8.963 11
1.192 -1.053 8.638 8
1.077 -1.235 8.499 10
0.9 -1.106 8.449 10
0.723 -0.988 8.382 10
0.706 -0.948 8.35 10
0.6 -1.096 8.489 10
0.512 -1.297 8.643 10
0.28 -1.663 8.817 11
0.196 -2.116 8.892 11
0.201 -2.379 8.796 9
0.282 -2.719 8.623 11
0.588 -2.987 8.406 10
0.746 -3.169 8.288 8
0.914 -3.512 8.192 11
1.005 -3.778 8.173 10
0.948 -4.149 8.219 10
0.938 -4.635 8.121 13
0.919 -4.96 8.001 6
0.574 -5.458 8.008 12
0.296 -5.746 7.991 8
-0.313 -6.038 8.092 12
-0.967 -6.603 7.615 13
-1.295 -6.995 7.012 5
-1.537 -7.632 6.497 10
-1.728 -8.331 5.99 11
-1.877 -8.757 6.059 10
-1.752 -9.617 6.112 11
-1.714 -10.232 6.076 9
-1.52 -11.08 5.971 11
-1.465 -12.033 5.884 10
-1.683 -12.552 5.815 11
-1.994 -12.552 6.009 8
-2.226 -12.138 6.291 10
-2.645 -11.197 6.801 11
-3.655 -10.917 7.402 10
-4.572 -11.156 7.74 9
-5.573 -11.877 7.984 11
-5.99 -12.825 7.991 8
-5.815 -13.113 7.908 12
-5.528 -12.88 7.721 12
-5.157 -12.167 7.627 6
-4.898 -11.391 7.548 12
-4.735 -10.658 7.515 8
-4.685 -10.445 7.584 12
-4.716 -10.261 7.625 8
-4.893 -10.333 7.642 10
-5.003 -10.254 7.627 10
-5.166 -10.23 7.63 10
-5.351 -10.39 7.694 13
-5.535 -10.551 7.759 7
-5.616 -10.56 7.766 10
-5.645 -10.515 7.757 12
-5.607 -10.046 7.539 11
-5.509 -9.648 7.23 12
-5.485 -9.509 6.964 5
-5.226 -9.414 6.579 10
-4.932 -9.528 6.368 10
-4.639 -9.653 6.256 13
-4.347 -9.777 6.143 7
-4.371 -10.014 6.232 10
-4.4 -10.307 6.208 10
-4.486 -10.517 6.177 12
-4.455 -10.838 6.074 8
-4.297 -11.192 5.923 11
-4.134 -11.492 5.884 11
-3.95 -12.033 5.762 8
-3.883 -12.464 5.712 12
-3.766 -12.966 5.497 10
-3.665 -13.524 5.178 9
-3.586 -13.84 4.944 11
-3.562 -14.015 4.58 8
-3.627 -13.757 4.271 15
-3.675 -13.443 4.065 6
-3.682 -13.017 3.991 10
-3.634 -12.732 4.046 11
-3.629 -12.548 4.335 8
-3.658 -12.327 4.627 12
-3.727 -12.22 4.788 9
-3.72 -12.052 4.927 9
-3.677 -11.956 4.908 12
-3.43 -12.033 4.697 13
-2.999 -12.155 4.378 5
-2.645 -12.337 4.082 12
-2.154 -12.442 3.734 8
-1.759 -12.421 3.351 12
-1.549 -12.354 3.076 9
-1.209 -12.227 2.729 10
-1.005 -12.176 2.432 10
-0.749 -11.98 2.422 9
-0.371 -11.434 2.398 12
-0.122 -10.948 2.446 9
0.421 -10.108 2.355 10
0.837 -9.404 2.202 11
1.142 -9.117 1.975 8
1.501 -8.971 1.656 12
1.565 -9.179 1.477 9
1.79 -9.157 0.962 10
2.006 -9.069 0.536 11
2.219 -8.619 -0.004 8
2.877 -7.958 -0.43 12
3.375 -7.527 -0.521 9
3.737 -6.971 -0.651 10
3.596 -6.816 -1.199 11
3.009 -6.871 -1.862 8
2.738 -6.94 -2.767 12
2.604 -7.134 -3.634 9
3.517 -7.129 -3.517 10
5.501 -7.297 -3.004 11
7.17 -7.45 -2.25 9
8.961 -7.742 -1.261 15
10.156 -8.054 -0.632 4
9.502 -8.245 -0.55 13
8.42 -8.441 -0.134 7
7.216 -8.499 0.047 10
6.052 -8.64 1.252 11
5.386 -8.75 2.877 10
5.149 -8.856 4.168 9
5.25 -8.868 5.331 12
5.31 -8.796 5.473 10
6.356 -8.664 5.133 10
7.682 -8.415 4.429 9
8.671 -8.259 3.852 10
9.445 -8.281 3.375 11
9.509 -8.341 3.112 10
9.03 -8.667 3.375 10
8.221 -8.813 3.888 9
7.627 -8.781 4.299 12
6.756 -8.76 5.042 9
5.784 -8.822 5.48 9
5.142 -9.064 5.669 11
4.357 -9.387 5.329 9
3.849 -9.701 4.659 9
3.792 -9.576 3.562 12
3.766 -9.27 2.712 10
3.883 -8.882 2.391 9
3.627 -8.528 2.387 13
3.284 -8.379 2.949 6
2.528 -8.602 3.222 12
1.9 -8.836 2.717 8
1.647 -9.038 1.896 13
1.728 -9.011 0.126 11
2.552 -8.59 -1.886 10
3.246 -8.157 -3.122 6
4.034 -7.613 -4.187 10
4.486 -7.297 -4.304 10
4.161 -7.388 -4.036 10
3.44 -7.912 -4.319 10
2.626 -8.547 -4.771 10
1.613 -9.308 -5.573 10
1.019 -9.868 -6.473 10
0.763 -9.77 -5.911 10
0.421 -9.777 -4.934 12
0.277 -9.658 -3.608 9
0.538 -10.041 -2.547 11
0.857 -10.649 -2.398 9
1.673 -11.415 -3.778 10
3.715 -11.949 -5.707 9
5.353 -11.98 -7.371 10
8.508 -11.544 -9.093 10
11.092 -10.46 -9.406 10
12.449 -9.607 -9.169 10
12.694 -8.432 -8.295 10
11.42 -7.723 -7.364 10
9.979 -6.967 -5.583 12
8.465 -6.038 -2.827 9
8.066 -5.432 -0.708 10
7.438 -4.769 1.69 11
7.139 -4.539 2.944 9
6.658 -4.352 3.193 12
6.296 -4.247 3.454 8
6.162 -4.199 3.435 10
6.569 -4.122 2.873 13
7.23 -4.175 2.341 6
8.554 -3.96 1.898 11
10.271 -3.778 1.549 9
11.446 -3.624 1.742 10
12.722 -3.885 2.686 12
13.443 -4.426 2.408 8
13.771 -4.934 2.037 10
12.492 -5.415 1.977 10
11.113 -5.482 1.168 10
8.195 -4.814 3.536 10
5.353 -3.509 6.069 10
4.118 -2.231 8.291 10
2.99 -0.5 10.012 10
3.174 0.588 9.677 10
2.911 0.787 9.459 10
2.817 0.337 9.165 10
2.616 -0.565 9.37 10
2.738 -1.661 9.38 10
3.445 -3.088 8.379 10
3.981 -3.866 7.455 10
4.304 -4.309 7.28 10
4.304 -4.558 7.302 10
4.256 -2.885 7.807 10
3.596 -0.644 8.578 10
3.148 1.261 8.599 10
2.564 2.765 8.815 10
1.814 2.93 9.275 10
1.984 1.85 9.682 14
2.212 1.127 9.868 6
2.576 0.806 9.861 10
3.069 -0.452 9.777 10
3.308 -0.703 9.54 14
3.49 -1.312 9.524 6
3.799 -1.498 9.49 14
3.979 -0.746 9.533 6
4.175 0.203 8.331 10
4.659 0.931 8.015 10
5.015 1.237 7.716 10
4.752 0.916 7.424 10
4.419 0.067 8.317 10
3.665 -0.842 8.269 10
3.172 -1.905 8.712 10
3.299 -2.341 9.148 10
3.081 -2.518 9.042 11
3.198 -2.19 9.373 9
3.055 -1.709 9.212 10
2.585 -1.204 9.033 10
2.461 -0.957 9.394 10
2.03 -0.763 9.392 10
1.687 -0.6 9.296 10
1.671 -0.462 9.22 9
1.412 -0.404 9.313 10
1.259 -0.517 9.39 11
1.077 -0.591 9.595 9
0.864 -0.667 9.945 10
0.893 -0.663 10.125 10
0.857 -0.639 10.175 10
0.761 -0.622 10.189 11
0.605 -0.478 10.019 9
0.636 -0.416 9.921 12
0.732 -0.373 9.952 10
0.751 -0.521 9.794 10
0.885 -0.715 9.545 10
0.833 -0.828 9.224 9
0.77 -1.041 8.995 10
0.785 -1.063 8.954 10
0.706 -1.18 9.062 10
0.648 -1.501 9.188 10
0.6 -1.721 9.224 10
0.545 -2.24 9.339 12
0.56 -2.743 9.437 8
0.696 -2.997 9.399 12
0.919 -3.105 9.255 10
1.149 -2.913 9.033 9
1.309 -2.743 8.827 12
1.213 -2.731 8.815 8
1.031 -2.865 8.908 10
0.869 -3.114 8.956 10
0.775 -3.342 8.987 10
0.907 -3.485 8.825 11
1.199 -3.579 8.513 8
1.472 -3.557 8.248 10
1.951 -3.608 7.869 12
2.317 -3.629 7.608 8
2.396 -3.933 7.553 11
2.226 -4.477 7.489 9
1.85 -4.948 7.536 10
1.338 -5.595 7.558 12
0.89 -6.186 7.498 9
0.691 -6.538 7.448 9
0.306 -7.149 7.376 11
0.057 -7.584 7.331 9
-0.287 -7.984 7.309 12
-0.751 -8.65 7.117 8
-1.029 -9.057 6.947 14
-1.06 -9.361 6.495 6
-0.933 -9.524 6.042 10
-1.187 -9.959 6.385 11
-2.037 -11.405 6.392 11
-3.134 -12.955 6.682 8
-4.285 -13.742 7.127 17
-5.157 -13.323 7.031 3
-5.432 -11.894 7.271 10
-5.719 -10.199 7.261 14
-5.951 -9.265 7.096 6
-5.901 -8.971 6.854 12
-5.911 -8.913 6.526 8
-5.908 -9.121 6.447 13
-5.786 -9.497 6.349 8
-5.726 -9.902 6.244 9
-5.556 -10.079 6.256 10
-5.427 -10.177 6.366 10
-5.418 -10.108 6.495 10
-5.77 -9.955 6.694 13
-6.284 -9.914 6.754 7
-6.758 -9.952 6.715 10
-7.204 -10.086 6.854 10
-7.287 -10.304 6.924 10
-7.17 -10.335 7.01 10
-7.05 -10.34 6.957 10
-6.959 -10.249 6.727 10
-6.919 -10.127 6.445 10
-6.967 -10.07 6.253 10
-6.936 -9.945 6.095 10
-6.83 -9.835 5.992 10
-6.675 -9.756 5.942 10
-6.399 -9.612 5.937 10
-6.232 -9.569 5.901 10
-6.138 -9.512 5.81 10
-6.093 -9.55 5.652 10
-6.167 -9.653 5.449 10
-6.222 -9.837 5.384 10
-6.442 -10.153 5.279 10
-6.615 -10.374 5.24 10
-6.631 -10.711 5.14 10
-6.641 -10.96 5.037 10
-6.186 -11.085 4.848 10
-5.523 -11.281 4.484 10
-5.015 -11.36 4.182 10
-4.285 -11.449 3.871 10
-4.007 -11.595 3.766 10
-3.938 -11.669 3.835 10
-4.304 -11.858 4.18 10
-4.893 -12.038 4.534 10
-5.437 -12.121 4.793 10
-5.681 -12.119 4.886 10
-5.489 -12.002 4.704 10
-5.236 -11.75 4.491 10
-4.855 -11.671 4.211 11
-4.774 -11.678 4.096 9
-4.623 -11.652 3.866 10
-4.534 -11.76 3.667 10
-4.4 -11.834 3.282 10
-4.266 -11.908 2.896 10
-4.012 -12.059 2.509 10
-3.584 -12.26 1.953 10
-3.22 -12.354 1.668 10
-2.655 -12.334 1.125 10
-2.111 -12.342 0.459 13
-1.742 -12.299 -0.038 7
-1.379 -12.368 -0.536 10
-1.216 -12.55 -0.775 10
-1.266 -12.533 -0.378 10
-1.446 -12.416 0.392 10
-1.62 -12.186 1.163 10
-1.817 -12.066 2.176 10
-1.968 -12.076 2.791 10
-1.814 -12.114 3.007 14
-0.265 -11.848 3.016 6
1.304 -11.473 2.784 10
2.267 -10.469 2.81 10
1.74 -9.416 2.64 14
-0.181 -8.667 2.676 6
-2.961 -8.231 0.447 9
-5.133 -8.422 -2.039 10
-4.489 -8.463 -4.228 10
-1.192 -9.615 -4.328 10
2.961 -10.453 -2.164 16
7.637 -10.34 0.624 5
10.812 -10.5 3.337 10
10.833 -9.267 4.288 9
9.126 -9.22 5.655 10
6.897 -10.122 6.397 11
4.204 -11.836 5.94 10
2.808 -12.698 5.374 10
3.141 -12.375 4.393 10
3.821 -11.374 3.746 9
4.965 -9.562 4.299 11
4.905 -9.27 4.991 9
4.237 -8.985 5.418 11
3.222 -9.378 5.509 9
2.142 -9.459 5.202 11
1.527 -9.069 4.867 11
1.52 -8.671 4.797 10
1.175 -8.236 4.879 9
0.895 -8.111 5.358 10
0.265 -8.125 5.128 10
-0.296 -8.109 4.041 10
-0.521 -8.13 2.803 10
-0.531 -7.924 1.675 14
-0.248 -7.666 0.928 6
-0.361 -7.501 1.182 10
-0.735 -7.412 1.13 10
-1.323 -7.551 0.967 10
-1.728 -7.63 0.016 14
-1.805 -7.647 -1.077 6
-1.132 -7.331 -2.214 10
-0.478 -6.856 -3.05 10
-0.009 -6.442 -3.098 10
0.028 -6.291 -2.353 10
-0.787 -6.983 -0.737 20
-1.414 -8.552 -0.435 20
-1.134 -10.12 -1.304 10
0.234 -11.276 -3.409 20
1.853 -11.93 -4.661 11
3.301 -11.865 -4.9 9
3.205 -12.375 -2.604 10
2.65 -12.794 -3.191 10
2.212 -13.129 -5.152 10
2.815 -14.731 -7.908 10
4.613 -12.706 -12.306 20
7.153 -8.329 -11.511 10
