# Accelerometer Data File
# Started @Mon Apr 26 10:20:28 GMT+01:00 2021
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
-8.09 -3.684 4.05 9
-7.704 -3.215 4.618 11
-7.261 -1.79 5.346 10
-7.038 -0.311 5.722 9
-6.986 1.168 6.098 11
-6.981 2.734 6.61 9
-7.034 3.344 6.962 10
-7.144 3.89 7.323 11
-7.249 3.912 7.469 10
-7.376 3.538 7.529 10
-7.505 2.719 7.608 9
-7.577 1.965 7.678 10
-7.637 0.806 7.821 11
-7.472 -0.227 7.934 9
-7.304 -0.816 8.027 10
-6.947 -1.369 8.111 10
-6.603 -1.517 8.121 10
-6.246 -1.335 8.006 11
-5.576 -1.077 7.888 9
-5.094 -0.854 7.781 11
-4.371 -0.567 7.766 10
-3.816 -0.426 7.857 9
-3.387 -0.328 8.025 10
-2.686 -0.158 8.334 10
-2.226 -0.052 8.549 11
-1.632 -0.023 8.882 9
-0.89 -0.11 9.15 11
-0.421 -0.268 9.277 10
0.169 -0.483 9.385 10
0.627 -0.622 9.375 10
0.699 -0.768 9.37 10
0.859 -0.914 9.344 9
0.897 -1.003 9.337 11
0.928 -1.043 9.248 9
1.01 -0.995 9.145 10
1.474 -0.883 8.983 10
2.032 -0.852 8.657 10
2.597 -0.869 8.413 10
3.215 -0.909 8.075 10
3.469 -1.036 7.857 11
3.629 -1.082 7.802 9
3.72 -1.12 7.795 10
3.758 -1.134 7.881 10
3.617 -1.101 7.955 10
3.509 -1.144 8.094 10
3.471 -1.194 8.185 11
3.512 -1.383 8.281 10
3.624 -1.599 8.35 9
3.842 -1.766 8.252 10
4.326 -1.829 7.989 11
4.73 -1.752 7.721 10
5.36 -1.587 7.244 9
5.851 -1.393 6.871 10
6.215 -1.254 6.502 10
6.715 -1.228 6.059 11
6.991 -1.29 5.825 9
7.345 -1.443 5.523 10
7.58 -1.64 5.319 11
7.678 -1.723 5.19 9
7.857 -1.747 5.003 11
7.958 -1.68 4.884 11
8.039 -1.637 4.754 8
8.109 -1.742 4.532 10
8.097 -1.908 4.367 10
8.097 -2.154 4.139 11
8.097 -2.384 3.983 9
8.078 -2.583 3.928 11
8.03 -2.782 3.83 9
7.97 -2.899 3.794 10
7.848 -3.004 3.701 11
7.682 -3.083 3.62 10
7.546 -3.162 3.581 10
7.316 -3.361 3.605 10
7.149 -3.572 3.687 9
6.964 -3.687 3.811 11
6.684 -3.821 3.967 9
6.497 -3.835 4.06 10
6.157 -3.924 4.168 10
5.908 -4.017 4.213 11
5.698 -4.108 4.283 10
5.501 -4.206 4.367 9
5.458 -4.23 4.436 10
5.267 -4.311 4.522 10
4.972 -4.481 4.635 10
4.663 -4.644 4.733 11
4.168 -4.905 4.936 10
3.821 -5.109 5.123 10
3.418 -5.255 5.334 9
2.916 -5.365 5.64 11
2.6 -5.377 5.841 10
2.094 -5.396 6.148 9
1.805 -5.367 6.349 10
1.422 -5.41 6.603 11
0.861 -5.446 6.947 10
0.49 -5.475 7.187 10
-0.146 -5.561 7.58 9
-0.711 -5.691 7.927 10
-1.098 -5.827 8.183 10
-1.539 -5.956 8.535 11
-1.714 -6.028 8.734 10
-1.891 -5.877 8.925 9
-2.145 -5.633 9.153 10
-2.346 -5.396 9.284 11
-2.595 -5.145 9.423 9
-2.719 -5.037 9.466 10
-2.81 -4.929 9.485 10
-2.925 -4.673 9.526 11
-2.992 -4.431 9.56 9
-3.088 -4.043 9.516 11
-3.217 -3.646 9.327 9
-3.323 -3.397 9.117 10
-3.706 -3.09 8.815 10
-4.06 -2.93 8.59 10
-4.718 -2.798 8.406 11
-5.801 -2.638 8.145 10
-6.605 -2.535 7.975 9
-7.453 -2.456 7.86 11
-7.92 -2.451 7.838 9
-8.274 -2.631 7.864 10
-8.762 -2.76 7.785 11
-9.208 -2.865 7.651 9
-9.55 -2.88 7.608 11
-9.55 -2.676 7.445 9
-9.416 -2.523 7.388 11
-9.255 -2.322 7.165 10
-9.198 -2.212 6.852 10
-9.069 -2.051 6.557 10
-8.985 -1.795 6.205 10
-8.927 -1.587 6.019 10
-8.997 -1.221 5.937 10
-9.169 -0.967 5.985 10
-9.275 -0.629 6.064 9
-9.313 -0.253 6.047 10
-9.224 -0.035 5.925 10
-9.014 0.248 5.53 11
-8.825 0.354 5.161 9
-8.851 0.332 4.833 10
-9.088 0.189 4.678 10
-9.447 -0.021 4.795 11
-9.952 -0.22 4.972 11
-10.319 -0.378 5.157 9
-10.474 -0.414 5.169 9
-10.745 -0.325 5.13 11
-10.869 -0.248 5.032 10
-11.164 0.059 4.991 10
-11.48 0.586 5.006 9
-11.681 0.988 5.07 11
-11.729 1.513 4.967 9
-11.597 1.853 4.855 10
-11.441 2.075 4.541 11
-11.293 2.212 4.18 9
-11.298 2.226 3.986 10
-11.192 2.176 3.773 10
-10.919 2.051 3.79 11
-10.639 2.013 3.854 10
-10.256 2.099 3.869 9
-9.983 2.25 3.902 10
-9.785 2.547 3.804 10
-9.509 2.794 3.768 10
-9.337 2.916 3.782 11
-9.121 2.952 3.823 10
-9.002 2.815 3.912 9
-8.985 2.806 3.847 10
-8.925 2.918 3.907 10
-8.908 3.117 3.94 11
-8.896 3.134 3.928 9
-8.432 2.738 4.304 11
-8.01 2.221 4.556 10
-7.608 1.977 5.058 9
-7.201 1.915 5.607 11
-7.386 2.317 5.834 9
-7.627 3.011 5.956 11
-7.85 3.433 5.827 9
-7.972 3.761 5.331 10
-7.929 3.96 4.86 11
-7.862 3.885 4.268 10
-7.912 3.632 3.473 10
-8.063 3.471 3.045 9
-8.429 3.191 2.664 10
-9.002 2.851 2.616 11
-9.457 2.691 2.772 10
-10.089 2.506 2.995 11
-10.505 2.442 3.169 8
-10.647 2.528 3.33 10
-10.721 2.683 3.524 13
-10.618 2.863 3.651 7
-10.421 3.052 3.852 11
-10.261 3.131 3.96 10
-10.125 3.213 4.046 10
-9.957 3.335 3.998 10
-9.883 3.447 3.876 9
-9.691 3.445 3.679 10
-9.466 3.169 3.43 10
-9.272 2.853 3.315 11
-9.006 2.42 3.167 10
-8.858 2.102 3.093 11
-8.734 1.877 3.177 13
-8.734 1.314 3.385 16
-8.755 0.646 3.643 10
-8.777 -0.021 3.902 10
-8.829 -0.735 4.139 10
-8.712 -1.084 4.434 9
-8.645 -1.211 4.711 10
-8.41 -1.211 5.078 11
-8.054 -0.794 5.365 10
-7.742 -0.404 5.47 9
-7.235 0.253 5.592 10
-6.895 0.785 5.626 11
-6.493 1.146 5.693 10
-6.021 1.563 5.928 9
-5.746 1.711 6.145 11
-5.533 1.69 6.505 9
-5.525 1.575 6.813 11
-5.571 1.213 7.082 10
-5.475 0.744 7.513 10
-5.317 0.445 7.802 10
-4.967 0.162 8.305 10
-4.553 -0.126 8.714 10
-4.28 -0.308 8.961 10
-3.847 -0.567 9.27 10
-3.605 -0.842 9.366 10
-3.234 -0.928 9.466 10
-2.348 -1.086 9.545 10
-1.623 -1.168 9.562 10
-0.517 -1.628 9.514 9
0.378 -2.078 9.428 10
1.189 -2.43 9.373 11
2.14 -2.53 9.416 9
2.71 -2.252 9.524 11
3.373 -1.886 9.825 9
3.598 -1.515 10.168 11
3.684 -1.395 10.412 9
3.703 -1.271 10.68 11
3.629 -1.235 10.754 10
3.61 -1.235 10.639 10
3.701 -1.345 10.414 9
3.859 -1.46 10.165 10
4.149 -1.673 9.804 11
4.39 -1.881 9.581 10
4.623 -2.011 9.368 9
5.015 -2.147 8.959 10
5.276 -2.185 8.662 10
5.846 -2.178 8.082 11
6.315 -2.14 7.603 10
6.809 -2.126 7.012 10
7.455 -2.193 6.11 10
7.793 -2.305 5.489 10
8.317 -2.446 4.685 9
8.669 -2.554 4.151 11
8.868 -2.58 3.928 9
8.908 -2.604 3.701 11
8.762 -2.6 3.658 9
8.429 -2.475 3.67 11
8.044 -2.185 3.715 10
7.817 -1.898 3.766 9
7.527 -1.553 3.897 10
7.412 -1.331 4.012 11
7.254 -1.309 4.201 10
7.026 -1.249 4.472 10
6.861 -1.247 4.661 10
6.687 -1.252 4.884 10
6.61 -1.261 4.929 10
6.603 -1.309 4.893 9
6.6 -1.434 4.786 11
6.607 -1.551 4.644 10
6.562 -1.757 4.51 10
6.493 -2.061 4.292 9
6.418 -2.288 4.146 10
6.325 -2.595 4.003 11
6.282 -2.772 3.921 10
6.167 -2.887 3.964 10
5.88 -3.002 4.094 9
5.612 -3.038 4.22 11
5.3 -3.016 4.436 10
4.989 -2.889 4.637 9
4.85 -2.762 4.752 11
4.525 -2.628 4.927 10
4.242 -2.552 5.013 10
3.859 -2.631 5.173 9
3.342 -2.806 5.442 11
3.011 -2.987 5.65 10
2.573 -3.232 5.947 10
2.331 -3.39 6.143 10
2.13 -3.512 6.303 10
1.807 -3.689 6.493 10
1.592 -3.804 6.593 11
1.338 -3.948 6.715 9
1.098 -4.134 6.706 10
0.981 -4.266 6.667 10
0.651 -4.52 6.603 10
0.359 -4.745 6.517 9
-0.004 -4.924 6.528 10
-0.454 -5.114 6.579 11
-0.691 -5.181 6.655 10
-1.01 -5.188 6.763 10
-1.177 -5.137 6.833 10
-1.493 -5.13 6.904 9
-2.02 -5.219 7.06 10
-2.466 -5.367 7.184 11
-3.203 -5.554 7.426 9
-3.945 -5.655 7.74 11
-4.477 -5.659 7.97 9
-5.2 -5.549 8.231 11
-5.631 -5.401 8.374 10
-6.045 -5.233 8.389 10
-6.54 -5.166 8.432 10
-6.845 -5.214 8.444 10
-7.127 -5.355 8.482 9
-7.187 -5.549 8.537 10
-7.201 -5.657 8.511 11
-7.161 -5.623 8.348 9
-7.141 -5.497 8.159 11
-7.101 -5.08 7.809 9
-7.199 -4.465 7.443 11
-7.352 -3.991 7.213 10
-7.699 -3.459 6.83 9
-8.068 -3.217 6.607 11
-8.257 -3.27 6.49 9
-8.427 -3.306 6.234 11
-8.403 -3.399 6.131 9
-8.413 -3.462 6.009 11
-8.427 -3.414 5.851 9
-8.564 -3.287 5.877 11
-8.975 -3.15 5.762 10
-9.354 -3.045 5.667 9
-9.722 -2.944 5.339 10
-9.988 -2.94 4.965 10
-10.022 -2.913 4.673 10
-10.072 -2.834 4.194 11
-10.132 -2.75 3.948 9
-10.163 -2.758 3.902 10
-10.285 -2.791 3.849 11
-10.39 -2.877 3.983 9
-10.534 -2.743 3.904 11
-10.706 -2.518 3.624 9
-10.757 -2.233 3.373 10
-10.852 -1.999 3.009 11
-10.91 -1.984 2.858 9
-10.939 -1.958 2.542 11
-10.955 -1.996 2.264 9
-10.886 -1.886 1.884 10
-10.828 -1.845 1.367 11
-10.8 -1.817 1.015 9
-10.886 -1.75 0.78 11
-10.903 -1.319 0.792 9
-10.907 -0.818 0.94 11
-11.166 -0.316 0.991 9
-11.31 0.148 0.924 10
-11.65 -0.035 0.787 11
-11.643 0.33 0.608 9
-11.382 0.694 0.526 10
-11.137 0.974 0.435 11
-10.807 1.441 0.383 10
-11.039 0.579 0.696 10
-11.269 -0.435 1.146 10
-11.482 -1.367 1.606 9
-11.619 -1.946 2.08 10
-11.571 -1.424 2.343 15
-11.525 -0.749 2.47 6
-11.528 0.028 2.64 9
-11.607 0.454 2.796 10
-11.525 0.6 2.93 11
-11.279 0.998 2.942 10
-10.984 1.292 2.911 10
-10.426 1.802 2.492 9
-9.998 2.269 1.982 11
-9.612 2.789 1.503 10
-9.112 3.524 1.297 10
-8.875 4.043 1.479 10
-8.628 4.493 1.757 10
-8.518 4.666 1.857 10
-8.523 4.623 1.685 9
-8.523 4.678 1.58 11
-8.532 4.802 1.379 10
-8.753 4.845 1.453 9
-9.042 4.905 1.582 10
-9.337 4.867 1.644 10
-9.583 4.848 1.769 10
-9.605 4.884 1.886 11
-9.56 4.994 2.023 10
-9.485 5.267 2.138 9
-9.459 5.521 2.19 10
-9.344 5.877 2.126 10
-9.088 6.33 1.898 11
-8.86 6.619 1.692 9
-8.463 7.357 1.482 11
-8.154 7.991 1.388 9
-8.212 8.645 1.532 11
-8.633 9.153 1.946 9
-9.224 9.212 2.365 11
-9.646 8.518 2.676 9
-9.84 7.618 2.839 10
-9.718 6.129 2.449 11
-9.679 3.998 1.788 9
-9.811 2.621 1.235 10
-9.979 0.833 0.588 11
-10.05 -0.565 0.246 9
-10.038 -1.321 0.174 10
-9.866 -2.126 0.155 11
-9.658 -2.518 0.229 10
-9.526 -2.401 0.502 9
-9.397 -1.807 0.928 10
-9.428 -1.165 1.302 10
-9.236 -0.138 1.865 11
-9.016 0.723 2.207 9
-8.667 0.897 2.566 11
-8.374 0.572 2.901 9
-8.305 -0.138 3.047 10
-8.331 -1.154 3.229 10
-8.485 -1.958 3.241 10
-8.561 -2.262 3.371 10
-8.384 -2.322 3.732 11
-8.111 -2.078 4.058 10
-7.649 -1.527 4.659 10
-7.163 -0.612 5.442 10
-6.931 0.057 5.992 9
-6.665 0.967 6.868 11
-6.588 1.57 7.469 9
-6.481 1.821 8.046 10
-6.349 1.85 8.774 11
-6.251 1.64 9.176 9
-5.923 1.187 9.698 11
-5.669 0.723 9.969 9
-5.111 0.234 10.007 11
-4.309 -0.387 9.864 10
-3.737 -0.768 9.6 10
-2.901 -1.233 9.289 9
-1.98 -1.503 9.107 11
-1.302 -1.64 9.107 10
-0.55 -1.845 9.272 9
-0.062 -1.968 9.485 10
0.21 -2.092 9.715 11
0.749 -2.178 9.931 9
1.213 -2.195 9.981 11
1.857 -2.209 10.036 9
2.303 -2.169 10.026 10
2.442 -2.293 10.07 11
2.554 -2.477 10.129 9
2.487 -2.664 10.184 11
2.489 -2.772 10.247 9
2.621 -2.674 10.311 11
2.779 -2.516 10.359 9
3.1 -2.26 10.338 11
3.351 -2.082 10.309 10
3.651 -1.869 10.113 9
4.06 -1.673 9.739 10
4.307 -1.575 9.435 10
4.673 -1.503 8.863 11
4.903 -1.546 8.418 10
5.19 -1.534 7.824 9
5.638 -1.47 6.825 10
5.966 -1.379 6.095 10
6.622 -1.185 4.929 11
7.331 -1.034 3.876 10
7.879 -0.936 3.227 9
8.523 -0.907 2.48 10
8.839 -0.981 2.169 10
9.035 -1.158 2.066 10
9.275 -1.45 1.939 11
9.418 -1.673 1.91 9
9.469 -1.953 1.915 11
9.418 -2.126 1.924 9
9.186 -2.303 1.989 10
8.817 -2.434 2.063 11
8.542 -2.509 2.104 9
8.2 -2.499 2.245 11
7.881 -2.521 2.473 9
7.699 -2.588 2.691 11
7.395 -2.669 2.985 10
7.158 -2.834 3.179 10
6.952 -2.779 3.292 10
6.641 -2.717 3.493 10
6.452 -2.64 3.617 10
6.229 -2.566 3.756 10
6.09 -2.561 3.859 10
5.975 -2.492 4.01 10
5.762 -2.317 4.297 10
5.583 -2.14 4.57 10
5.327 -1.991 4.876 12
5.054 -2.078 5.125 8
4.879 -2.269 5.238 10
4.601 -2.64 5.487 10
4.4 -2.983 5.702 10
4.132 -3.272 5.904 10
3.785 -3.617 6.114 10
3.541 -3.782 6.189 10
3.275 -3.924 6.303 10
3.174 -3.955 6.354 10
3.11 -3.926 6.358 10
3.033 -3.928 6.282 10
2.978 -3.955 6.165 10
2.93 -4.048 5.997 10
2.695 -4.331 5.908 10
2.473 -4.582 5.901 10
2.047 -4.967 6.026 10
1.613 -5.286 6.2 9
1.261 -5.372 6.44 11
0.739 -5.418 6.746 9
0.421 -5.329 6.921 11
-0.004 -5.269 7.213 9
-0.282 -5.257 7.398 10
-0.481 -5.286 7.594 10
-0.775 -5.322 7.809 10
-0.962 -5.329 7.908 11
-1.065 -5.355 7.91 9
-1.077 -5.382 7.833 11
-1.055 -5.463 7.666 9
-1.206 -5.628 7.584 10
-1.441 -5.774 7.599 11
-1.819 -6.035 7.627 10
-2.375 -6.191 7.809 9
-2.758 -6.263 7.905 10
-3.366 -6.251 8.044 10
-3.83 -6.124 8.169 10
-4.316 -5.956 8.2 10
-4.886 -5.813 8.145 14
-5.231 -5.753 8.046 6
-5.667 -5.726 7.908 10
-5.841 -5.784 7.781 11
-5.951 -5.803 7.728 9
-6.088 -5.832 7.754 10
-6.133 -5.827 7.821 10
-6.279 -5.755 7.805 10
-6.466 -5.497 7.656 11
-6.627 -5.228 7.429 9
-6.861 -4.977 7.18 11
-6.995 -4.793 7.015 9
-7.287 -4.989 6.909 10
-7.546 -5.133 6.706 11
-7.73 -5.26 6.524 9
-8.022 -5.391 6.363 10
-8.097 -5.343 6.287 10
-8.386 -5.331 6.299 11
-8.729 -5.329 6.117 10
-8.963 -5.322 5.913 9
-9.047 -5.188 5.564 11
-8.959 -5.032 5.255 9
-8.817 -4.867 5.14 13
-8.683 -4.934 4.867 8
-8.7 -5.128 4.74 9
-8.532 -5.202 4.335 11
-8.336 -4.951 3.809 9
-8.133 -4.467 3.44 10
-8.006 -3.912 2.978 11
-8.054 -3.514 2.762 9
-8.204 -3.282 2.784 11
-8.667 -3.179 2.81 9
-9.052 -3.148 2.93 10
-9.615 -3.208 3.112 11
-10.237 -3.313 3.157 9
-10.548 -3.289 3.198 10
-11.03 -3.114 3.165 14
-11.334 -2.849 3.069 6
-11.607 -2.715 2.892 11
-11.846 -2.516 2.602 9
-11.915 -2.468 2.387 10
-11.942 -2.358 2.109 14
-11.865 -2.231 1.934 6
-11.693 -2.193 1.857 11
-11.391 -1.977 1.766 9
-11.133 -1.824 1.738 10
-10.805 -1.505 1.678 11
-10.541 -0.955 1.697 9
-10.407 -0.581 1.731 11
-10.323 -0.026 1.644 11
-10.309 0.363 1.589 9
-10.335 0.706 1.41 10
-10.34 1.101 1.369 9
-10.295 1.314 1.448 11
-10.316 1.515 1.47 9
-10.362 1.556 1.551 11
-10.438 1.764 1.4 9
-10.551 1.977 1.448 11
-10.596 2.202 1.553 11
-10.711 2.274 1.807 8
-10.864 2.142 1.948 10
-10.982 2.006 1.891 10
-11.008 2.13 1.826 11
-10.965 2.408 1.613 10
-10.79 2.794 1.632 10
-10.663 3.177 1.568 10
-10.627 3.299 1.51 10
-10.541 3.404 1.594 10
-10.539 3.385 1.651 13
-10.4 3.394 1.824 7
-10.194 3.493 1.838 10
-10.038 3.608 1.711 10
-9.785 3.792 1.551 10
-9.414 3.919 1.297 10
-9.109 3.957 1.201 10
-8.683 3.83 1.098 9
-8.355 3.634 1.029 12
-8.133 3.313 0.945 9
-7.963 2.829 0.754 10
-7.915 2.511 0.569 9
-8.046 2.205 0.521 11
-8.279 2.054 0.55 10
-8.746 2.185 0.893 9
-9.27 2.477 1.446 11
-9.615 2.758 1.862 10
-9.928 3.167 2.351 9
-9.938 3.576 2.621 11
-9.89 3.825 2.681 9
-9.806 4.161 2.715 11
-9.753 4.367 2.676 10
-9.73 4.505 2.561 12
-9.725 4.46 2.415 8
-9.756 4.328 2.296 9
-9.749 3.852 2.059 11
-9.73 3.323 1.91 9
-9.627 2.698 1.644 10
-9.38 1.956 1.426 10
-9.172 1.558 1.326 11
-9.093 0.9 1.161 10
-9.078 0.521 1.144 10
-9.497 -0.165 1.07 10
-9.825 -1.0 1.139 9
-10.024 -1.575 1.273 11
-10.151 -2.264 1.577 10
-10.086 -2.535 2.154 9
-10.113 -2.657 2.588 10
-10.172 -2.473 3.306 10
-10.304 -2.173 3.854 10
-10.228 -1.534 4.355 11
-10.058 -0.739 4.872 9
-9.854 -0.251 5.104 10
-9.466 0.342 5.343 10
-9.188 0.603 5.367 11
-8.808 0.663 5.365 10
-8.212 0.656 5.386 9
-7.8 0.543 5.401 10
-7.278 0.256 5.556 11
-6.801 -0.155 5.975 10
-6.54 -0.5 6.37 10
-6.05 -0.993 6.991 9
-5.669 -1.312 7.469 11
-5.176 -1.582 7.702 10
-4.297 -1.934 7.927 9
-3.648 -2.138 7.927 11
-2.738 -2.303 8.157 10
-2.092 -2.346 8.379 9
-1.697 -2.185 8.793 10
-1.048 -1.869 9.291 10
-0.66 -1.592 9.56 11
-0.035 -1.381 9.933 9
0.567 -1.41 10.254 11
0.916 -1.594 10.491 9
1.386 -1.853 10.618 10
1.618 -2.044 10.639 11
1.889 -2.262 10.488 9
2.236 -2.645 10.376 11
2.463 -2.954 10.374 10
2.892 -3.205 10.29 9
3.169 -3.313 10.247 11
3.397 -3.423 10.132 10
4.041 -3.507 9.648 9
4.484 -3.648 9.246 10
5.157 -3.715 8.386 10
6.086 -3.541 7.321 11
6.598 -3.392 6.624 9
7.29 -3.155 5.722 10
7.752 -2.992 5.276 11
8.068 -2.822 4.836 10
8.542 -2.676 4.256 10
8.836 -2.619 3.883 9
9.1 -2.698 3.507 11
9.227 -2.858 3.366 9
9.1 -3.023 3.313 10
8.999 -3.165 3.217 10
8.93 -3.169 3.124 10
8.815 -3.076 3.066 10
8.719 -2.82 3.148 10
8.597 -2.588 3.272 10
8.334 -2.298 3.464 11
8.116 -2.106 3.62 9
7.915 -2.008 3.617 10
7.776 -1.929 3.536 10
7.778 -1.908 3.387 10
7.762 -1.968 3.169 11
7.805 -2.068 3.021 9
7.752 -2.13 2.913 10
7.723 -2.142 2.75 10
7.714 -2.073 2.657 11
7.623 -2.121 2.549 10
7.481 -2.19 2.559 10
7.316 -2.31 2.624 10
7.156 -2.37 2.667 10
7.077 -2.312 2.724 10
7.055 -2.346 2.614 15
6.907 -2.42 2.489 5
6.754 -2.554 2.387 12
6.454 -2.604 2.36 9
6.093 -2.557 2.53 10
5.858 -2.468 2.715 9
5.568 -2.394 3.026 11
5.425 -2.403 3.26 10
5.31 -2.413 3.454 10
5.164 -2.47 3.677 10
5.073 -2.513 3.773 9
4.908 -2.691 3.952 11
4.802 -2.873 4.065 10
4.589 -3.126 4.232 9
4.204 -3.502 4.46 10
3.892 -3.744 4.604 10
3.481 -4.041 4.85 10
3.208 -4.218 5.013 10
2.971 -4.347 5.19 12
2.557 -4.539 5.408 8
2.243 -4.675 5.523 10
1.675 -4.934 5.825 10
1.043 -5.31 6.244 10
0.588 -5.623 6.622 9
-0.074 -6.112 7.11 10
-0.483 -6.478 7.412 13
-0.914 -6.634 7.694 7
-1.386 -6.687 7.946 11
-1.649 -6.564 8.087 9
-1.81 -6.416 8.173 10
-1.747 -6.287 8.087 10
-1.661 -6.071 8.003 10
-1.764 -6.014 7.915 11
-1.97 -5.983 7.881 9
-2.219 -6.138 7.86 10
-2.451 -6.483 7.867 11
-2.53 -6.77 7.869 9
-2.796 -7.223 7.915 10
-3.019 -7.489 7.948 11
-3.402 -7.876 7.987 10
-3.785 -8.08 7.953 10
-3.981 -8.118 7.876 10
-4.185 -8.044 7.659 10
-4.228 -7.848 7.436 10
-4.314 -7.618 7.132 10
-4.647 -7.515 6.892 10
-4.972 -7.524 6.794 10
-5.523 -7.733 6.825 10
-5.995 -8.058 7.019 10
-6.363 -8.271 7.019 10
-6.698 -8.288 6.974 10
-6.809 -8.106 6.799 10
-6.835 -7.754 6.512 10
-6.672 -7.247 6.15 10
-6.543 -6.936 5.834 11
-6.445 -6.722 5.418 9
-6.471 -6.758 5.123 13
-6.543 -6.936 5.032 8
-6.631 -6.931 5.044 9
-6.689 -6.828 5.157 9
-6.854 -6.354 5.193 11
-7.019 -5.88 5.228 9
-7.146 -5.403 5.044 11
-7.285 -5.035 4.649 9
-7.275 -4.958 4.321 10
-7.347 -5.025 3.878 11
-7.63 -5.216 3.447 9
-7.9 -5.3 3.227 10
-8.377 -5.367 2.803 10
-8.772 -5.291 2.494 11
-9.126 -5.322 2.398 10
-9.593 -5.334 2.41 10
-9.854 -5.363 2.626 10
-10.194 -5.214 2.659 9
-10.386 -5.018 2.585 10
-10.431 -4.742 2.305 11
-10.445 -4.453 1.843 9
-10.381 -4.34 1.563 11
-10.39 -4.23 1.316 9
-10.527 -4.225 1.221 10
-10.694 -4.235 1.307 11
-10.888 -4.237 1.321 20
-10.936 -4.115 1.302 9
-10.85 -3.976 1.256 10
-10.764 -3.837 1.211 11
-10.718 -3.667 1.333 9
-10.745 -3.62 1.455 10
-10.881 -3.629 1.618 11
-10.879 -3.438 1.668 9
-10.809 -3.284 1.623 14
-10.706 -3.114 1.527 7
-10.496 -3.136 1.381 10
-10.424 -3.359 1.347 10
-10.196 -3.435 1.283 10
-10.002 -3.529 1.268 10
-9.765 -2.81 1.218 10
-9.629 -1.924 1.211 10
-9.648 -1.185 1.235 10
-9.742 -0.385 1.393 10
-9.916 -0.158 1.57 10
-10.101 0.169 1.683 10
-10.352 0.565 1.707 10
-10.529 0.9 1.596 10
-10.709 1.211 1.503 13
-10.893 1.4 1.323 7
-11.01 1.709 1.515 20
-11.082 2.094 1.817 13
-11.152 2.504 2.102 7
-11.123 2.925 2.528 10
-11.094 3.16 2.671 10
-11.087 3.572 2.59 12
-11.08 3.983 2.509 8
-10.986 4.268 2.293 10
-10.79 4.522 2.075 10
-10.618 4.522 1.972 10
-10.381 4.498 1.675 10
-10.213 4.443 1.479 9
-10.144 4.4 1.23 10
-10.077 4.323 1.007 11
-10.074 4.271 0.979 9
-10.206 4.28 0.854 10
-10.309 4.139 0.993 10
-10.409 4.031 1.106 10
-10.369 3.651 1.47 11
-10.194 3.208 1.929 9
-9.904 2.889 2.106 10
-9.526 2.454 2.061 10
-9.289 2.291 1.764 10
-9.062 1.788 1.221 11
-9.083 1.036 0.651 13
-9.193 0.402 0.304 6
-9.447 -0.486 0.023 10
-9.691 -1.034 -0.009 10
-9.926 -1.541 0.052 11
-10.287 -2.161 0.27 9
-10.505 -2.528 0.421 10
-10.627 -2.485 0.584 10
-10.658 -2.188 0.751 10
-10.419 -1.532 0.852 11
-10.105 -0.73 0.933 9
-9.888 -0.337 1.003 10
-9.651 0.229 1.051 10
-9.557 0.55 1.01 10
-9.504 0.677 1.005 11
-9.629 0.615 1.11 9
-9.773 0.378 1.237 10
-9.981 -0.062 1.668 10
-10.223 -0.486 2.351 13
-10.287 -0.72 2.923 8
-10.254 -0.763 3.505 9
-10.156 -0.603 3.782 10
-9.914 -0.162 3.95 10
-9.5 0.469 4.338 10
-9.184 0.909 4.716 10
-8.705 1.381 5.133 10
-8.37 1.604 5.391 11
-8.075 1.527 5.41 9
-7.637 1.319 5.432 10
-7.362 1.079 5.415 11
-6.959 0.749 5.394 9
-6.593 0.359 5.547 11
-6.37 0.1 5.698 9
-6.124 -0.373 6.117 10
-6.004 -0.756 6.54 11
-5.942 -1.063 6.938 9
-5.784 -1.367 7.438 10
-5.65 -1.455 7.671 10
-5.372 -1.508 8.092 10
-5.133 -1.47 8.384 11
-4.843 -1.434 8.774 9
-4.268 -1.362 9.253 10
-3.837 -1.326 9.543 10
-3.059 -1.23 9.684 10
-2.14 -1.139 9.586 10
-1.505 -1.084 9.399 10
-0.414 -1.235 9.27 11
0.33 -1.446 9.289 9
1.086 -1.683 9.215 10
1.908 -1.91 9.136 11
2.272 -1.932 8.999 9
2.875 -1.965 8.959 10
3.179 -1.968 9.05 11
3.378 -2.018 9.406 10
3.505 -1.999 9.775 10
3.392 -1.968 10.048 10
3.315 -1.927 10.283 10
3.344 -1.898 10.11 10
3.445 -1.939 9.926 10
3.828 -1.889 9.315 10
4.175 -1.848 8.743 10
4.944 -1.663 7.716 10
6.215 -1.551 6.32 10
7.204 -1.529 5.351 10
8.418 -1.69 4.309 10
9.145 -1.944 3.869 10
9.404 -2.229 3.744 10
