# Accelerometer Data File
# 
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
-3.203 -5.554 7.426 9.000
-3.945 -5.655 7.740 11.000
-4.477 -5.659 7.970 9.000
-5.200 -5.549 8.231 11.000
-5.631 -5.401 8.374 10.000
-6.045 -5.233 8.389 10.000
-6.540 -5.166 8.432 10.000
-6.845 -5.214 8.444 10.000
-7.127 -5.355 8.482 9.000
-7.187 -5.549 8.537 10.000
-7.201 -5.657 8.511 11.000
-7.161 -5.623 8.348 9.000
-7.141 -5.497 8.159 11.000
-7.101 -5.080 7.809 9.000
-7.199 -4.465 7.443 11.000
-7.352 -3.991 7.213 10.000
-7.699 -3.459 6.830 9.000
-8.068 -3.217 6.607 11.000
-8.257 -3.270 6.490 9.000
-8.427 -3.306 6.234 11.000
-8.403 -3.399 6.131 9.000
-8.413 -3.462 6.009 11.000
-8.427 -3.414 5.851 9.000
-8.564 -3.287 5.877 11.000
-8.975 -3.150 5.762 10.000
-9.354 -3.045 5.667 9.000
-9.722 -2.944 5.339 10.000
-9.988 -2.940 4.965 10.000
-10.022 -2.913 4.673 10.000
-10.072 -2.834 4.194 11.000
-10.132 -2.750 3.948 9.000
-10.163 -2.758 3.902 10.000
-10.285 -2.791 3.849 11.000
-10.390 -2.877 3.983 9.000
-10.534 -2.743 3.904 11.000
-10.706 -2.518 3.624 9.000
-10.757 -2.233 3.373 10.000
-10.852 -1.999 3.009 11.000
-10.910 -1.984 2.858 9.000
-10.939 -1.958 2.542 11.000
-10.955 -1.996 2.264 9.000
-10.886 -1.886 1.884 10.000
-10.828 -1.845 1.367 11.000
-10.800 -1.817 1.015 9.000
-10.886 -1.750 0.780 11.000
-10.903 -1.319 0.792 9.000
-10.907 -0.818 0.940 11.000
-11.166 -0.316 0.991 9.000
-11.310 0.148 0.924 10.000
-11.650 -0.035 0.787 11.000
-11.643 0.330 0.608 9.000
-11.382 0.694 0.526 10.000
-11.137 0.974 0.435 11.000
-10.807 1.441 0.383 10.000
-11.039 0.579 0.696 10.000
-11.269 -0.435 1.146 10.000
-11.482 -1.367 1.606 9.000
-11.619 -1.946 2.080 10.000
-11.571 -1.424 2.343 15.000
-11.525 -0.749 2.470 6.000
-11.528 0.028 2.640 9.000
-11.607 0.454 2.796 10.000
-11.525 0.600 2.930 11.000
-11.279 0.998 2.942 10.000
-10.984 1.292 2.911 10.000
-10.426 1.802 2.492 9.000
-9.998 2.269 1.982 11.000
-9.612 2.789 1.503 10.000
-9.112 3.524 1.297 10.000
-8.875 4.043 1.479 10.000
-8.628 4.493 1.757 10.000
-8.518 4.666 1.857 10.000
-8.523 4.623 1.685 9.000
-8.523 4.678 1.580 11.000
-8.532 4.802 1.379 10.000
-8.753 4.845 1.453 9.000
-9.042 4.905 1.582 10.000
-9.337 4.867 1.644 10.000
-9.583 4.848 1.769 10.000
-9.605 4.884 1.886 11.000
-9.560 4.994 2.023 10.000
-9.485 5.267 2.138 9.000
-9.459 5.521 2.190 10.000
-9.344 5.877 2.126 10.000
-9.088 6.330 1.898 11.000
-8.860 6.619 1.692 9.000
-8.463 7.357 1.482 11.000
-8.154 7.991 1.388 9.000
-8.212 8.645 1.532 11.000
-8.633 9.153 1.946 9.000
-9.224 9.212 2.365 11.000
-9.646 8.518 2.676 9.000
-9.840 7.618 2.839 10.000
-9.718 6.129 2.449 11.000
-9.679 3.998 1.788 9.000
-9.811 2.621 1.235 10.000
-9.979 0.833 0.588 11.000
-10.050 -0.565 0.246 9.000
-10.038 -1.321 0.174 10.000
-9.866 -2.126 0.155 11.000
-9.658 -2.518 0.229 10.000
-9.526 -2.401 0.502 9.000
-9.397 -1.807 0.928 10.000
-9.428 -1.165 1.302 10.000
-9.236 -0.138 1.865 11.000
-9.016 0.723 2.207 9.000
-8.667 0.897 2.566 11.000
-8.374 0.572 2.901 9.000
-8.305 -0.138 3.047 10.000
-8.331 -1.154 3.229 10.000
-8.485 -1.958 3.241 10.000
-8.561 -2.262 3.371 10.000
-8.384 -2.322 3.732 11.000
-8.111 -2.078 4.058 10.000
-7.649 -1.527 4.659 10.000
-7.163 -0.612 5.442 10.000
-6.931 0.057 5.992 9.000
-6.665 0.967 6.868 11.000
-6.588 1.570 7.469 9.000
-6.481 1.821 8.046 10.000
-6.349 1.850 8.774 11.000
-6.251 1.640 9.176 9.000
-5.923 1.187 9.698 11.000
-5.669 0.723 9.969 9.000
-5.111 0.234 10.007 11.000
-4.309 -0.387 9.864 10.000
-3.737 -0.768 9.600 10.000
-2.901 -1.233 9.289 9.000
-1.980 -1.503 9.107 11.000
-1.302 -1.640 9.107 10.000
-0.550 -1.845 9.272 9.000
-0.062 -1.968 9.485 10.000
0.210 -2.092 9.715 11.000
0.749 -2.178 9.931 9.000
1.213 -2.195 9.981 11.000
1.857 -2.209 10.036 9.000
2.303 -2.169 10.026 10.000
2.442 -2.293 10.070 11.000
2.554 -2.477 10.129 9.000
2.487 -2.664 10.184 11.000
2.489 -2.772 10.247 9.000
2.621 -2.674 10.311 11.000
2.779 -2.516 10.359 9.000
3.100 -2.260 10.338 11.000
3.351 -2.082 10.309 10.000
3.651 -1.869 10.113 9.000
4.060 -1.673 9.739 10.000
4.307 -1.575 9.435 10.000
4.673 -1.503 8.863 11.000
4.903 -1.546 8.418 10.000
5.190 -1.534 7.824 9.000
5.638 -1.470 6.825 10.000
5.966 -1.379 6.095 10.000
6.622 -1.185 4.929 11.000
7.331 -1.034 3.876 10.000
7.879 -0.936 3.227 9.000
8.523 -0.907 2.480 10.000
8.839 -0.981 2.169 10.000
9.035 -1.158 2.066 10.000
9.275 -1.450 1.939 11.000
9.418 -1.673 1.910 9.000
9.469 -1.953 1.915 11.000
9.418 -2.126 1.924 9.000
9.186 -2.303 1.989 10.000
8.817 -2.434 2.063 11.000
8.542 -2.509 2.104 9.000
8.200 -2.499 2.245 11.000
7.881 -2.521 2.473 9.000
7.699 -2.588 2.691 11.000
7.395 -2.669 2.985 10.000
7.158 -2.834 3.179 10.000
6.952 -2.779 3.292 10.000
6.641 -2.717 3.493 10.000
6.452 -2.640 3.617 10.000
6.229 -2.566 3.756 10.000
6.090 -2.561 3.859 10.000
5.975 -2.492 4.010 10.000
5.762 -2.317 4.297 10.000
5.583 -2.140 4.570 10.000
5.327 -1.991 4.876 12.000
5.054 -2.078 5.125 8.000
4.879 -2.269 5.238 10.000
4.601 -2.640 5.487 10.000
4.400 -2.983 5.702 10.000
4.132 -3.272 5.904 10.000
3.785 -3.617 6.114 10.000
3.541 -3.782 6.189 10.000
3.275 -3.924 6.303 10.000
3.174 -3.955 6.354 10.000
3.110 -3.926 6.358 10.000
3.033 -3.928 6.282 10.000
2.978 -3.955 6.165 10.000
2.930 -4.048 5.997 10.000
2.695 -4.331 5.908 10.000
2.473 -4.582 5.901 10.000
2.047 -4.967 6.026 10.000
1.613 -5.286 6.200 9.000
1.261 -5.372 6.440 11.000
0.739 -5.418 6.746 9.000
0.421 -5.329 6.921 11.000
-0.004 -5.269 7.213 9.000
-0.282 -5.257 7.398 10.000
-0.481 -5.286 7.594 10.000
-0.775 -5.322 7.809 10.000
-0.962 -5.329 7.908 11.000
-1.065 -5.355 7.910 9.000
-1.077 -5.382 7.833 11.000
-1.055 -5.463 7.666 9.000
-1.206 -5.628 7.584 10.000
-1.441 -5.774 7.599 11.000
-1.819 -6.035 7.627 10.000
-2.375 -6.191 7.809 9.000
-2.758 -6.263 7.905 10.000
-3.366 -6.251 8.044 10.000
-3.830 -6.124 8.169 10.000
-4.316 -5.956 8.200 10.000
-4.886 -5.813 8.145 14.000
-5.231 -5.753 8.046 6.000
-5.667 -5.726 7.908 10.000
-5.841 -5.784 7.781 11.000
-5.951 -5.803 7.728 9.000
-6.088 -5.832 7.754 10.000
-6.133 -5.827 7.821 10.000
-6.279 -5.755 7.805 10.000
-6.466 -5.497 7.656 11.000
-6.627 -5.228 7.429 9.000
-6.861 -4.977 7.180 11.000
-6.995 -4.793 7.015 9.000
-7.287 -4.989 6.909 10.000
-7.546 -5.133 6.706 11.000
-7.730 -5.260 6.524 9.000
-8.022 -5.391 6.363 10.000
-8.097 -5.343 6.287 10.000
-8.386 -5.331 6.299 11.000
-8.729 -5.329 6.117 10.000
-8.963 -5.322 5.913 9.000
-9.047 -5.188 5.564 11.000
-8.959 -5.032 5.255 9.000
-8.817 -4.867 5.140 13.000
-8.683 -4.934 4.867 8.000
-8.700 -5.128 4.740 9.000
-8.532 -5.202 4.335 11.000
-8.336 -4.951 3.809 9.000
-8.133 -4.467 3.440 10.000
-8.006 -3.912 2.978 11.000
-8.054 -3.514 2.762 9.000
-8.204 -3.282 2.784 11.000
-8.667 -3.179 2.810 9.000
-9.052 -3.148 2.930 10.000
-9.615 -3.208 3.112 11.000
-10.237 -3.313 3.157 9.000
-10.548 -3.289 3.198 10.000
-11.030 -3.114 3.165 14.000
-11.334 -2.849 3.069 6.000
-11.607 -2.715 2.892 11.000
-11.846 -2.516 2.602 9.000
-11.915 -2.468 2.387 10.000
-11.942 -2.358 2.109 14.000
-11.865 -2.231 1.934 6.000
-11.693 -2.193 1.857 11.000
-11.391 -1.977 1.766 9.000
-11.133 -1.824 1.738 10.000
-10.805 -1.505 1.678 11.000
-10.541 -0.955 1.697 9.000
-10.407 -0.581 1.731 11.000
-10.323 -0.026 1.644 11.000
-10.309 0.363 1.589 9.000
-10.335 0.706 1.410 10.000
-10.340 1.101 1.369 9.000
-10.295 1.314 1.448 11.000
-10.316 1.515 1.470 9.000
-10.362 1.556 1.551 11.000
-10.438 1.764 1.400 9.000
-10.551 1.977 1.448 11.000
-10.596 2.202 1.553 11.000
-10.711 2.274 1.807 8.000
-10.864 2.142 1.948 10.000
-10.982 2.006 1.891 10.000
-11.008 2.130 1.826 11.000
-10.965 2.408 1.613 10.000
-10.790 2.794 1.632 10.000
-10.663 3.177 1.568 10.000
-10.627 3.299 1.510 10.000
-10.541 3.404 1.594 10.000
-10.539 3.385 1.651 13.000
-10.400 3.394 1.824 7.000
-10.194 3.493 1.838 10.000
-10.038 3.608 1.711 10.000
-9.785 3.792 1.551 10.000
-9.414 3.919 1.297 10.000
-9.109 3.957 1.201 10.000
-8.683 3.830 1.098 9.000
-8.355 3.634 1.029 12.000
-8.133 3.313 0.945 9.000
-7.963 2.829 0.754 10.000
-7.915 2.511 0.569 9.000
-8.046 2.205 0.521 11.000
-8.279 2.054 0.550 10.000
-8.746 2.185 0.893 9.000
-9.270 2.477 1.446 11.000
-9.615 2.758 1.862 10.000
-9.928 3.167 2.351 9.000
-9.938 3.576 2.621 11.000
-9.890 3.825 2.681 9.000
-9.806 4.161 2.715 11.000
-9.753 4.367 2.676 10.000
-9.730 4.505 2.561 12.000
-9.725 4.460 2.415 8.000
-9.756 4.328 2.296 9.000
-9.749 3.852 2.059 11.000
-9.730 3.323 1.910 9.000
-9.627 2.698 1.644 10.000
-9.380 1.956 1.426 10.000
-9.172 1.558 1.326 11.000
-9.093 0.900 1.161 10.000
-9.078 0.521 1.144 10.000
-9.497 -0.165 1.070 10.000
-9.825 -1.000 1.139 9.000
-10.024 -1.575 1.273 11.000
-10.151 -2.264 1.577 10.000
-10.086 -2.535 2.154 9.000
-10.113 -2.657 2.588 10.000
-10.172 -2.473 3.306 10.000
-10.304 -2.173 3.854 10.000
-10.228 -1.534 4.355 11.000
-10.058 -0.739 4.872 9.000
-9.854 -0.251 5.104 10.000
-9.466 0.342 5.343 10.000
-9.188 0.603 5.367 11.000
-8.808 0.663 5.365 10.000
-8.212 0.656 5.386 9.000
-7.800 0.543 5.401 10.000
-7.278 0.256 5.556 11.000
-6.801 -0.155 5.975 10.000
-6.540 -0.500 6.370 10.000
-6.050 -0.993 6.991 9.000
-5.669 -1.312 7.469 11.000
-5.176 -1.582 7.702 10.000
-4.297 -1.934 7.927 9.000
-3.648 -2.138 7.927 11.000
-2.738 -2.303 8.157 10.000
-2.092 -2.346 8.379 9.000
-1.697 -2.185 8.793 10.000
-1.048 -1.869 9.291 10.000
-0.660 -1.592 9.560 11.000
-0.035 -1.381 9.933 9.000
0.567 -1.410 10.254 11.000
0.916 -1.594 10.491 9.000
1.386 -1.853 10.618 10.000
1.618 -2.044 10.639 11.000
1.889 -2.262 10.488 9.000
2.236 -2.645 10.376 11.000
2.463 -2.954 10.374 10.000
2.892 -3.205 10.290 9.000
3.169 -3.313 10.247 11.000
3.397 -3.423 10.132 10.000
4.041 -3.507 9.648 9.000
4.484 -3.648 9.246 10.000
5.157 -3.715 8.386 10.000
6.086 -3.541 7.321 11.000
6.598 -3.392 6.624 9.000
7.290 -3.155 5.722 10.000
7.752 -2.992 5.276 11.000
8.068 -2.822 4.836 10.000
8.542 -2.676 4.256 10.000
8.836 -2.619 3.883 9.000
9.100 -2.698 3.507 11.000
9.227 -2.858 3.366 9.000
9.100 -3.023 3.313 10.000
8.999 -3.165 3.217 10.000
8.930 -3.169 3.124 10.000
8.815 -3.076 3.066 10.000
8.719 -2.820 3.148 10.000
8.597 -2.588 3.272 10.000
8.334 -2.298 3.464 11.000
8.116 -2.106 3.620 9.000
7.915 -2.008 3.617 10.000
7.776 -1.929 3.536 10.000
7.778 -1.908 3.387 10.000
7.762 -1.968 3.169 11.000
7.805 -2.068 3.021 9.000
7.752 -2.130 2.913 10.000
7.723 -2.142 2.750 10.000
7.714 -2.073 2.657 11.000
7.623 -2.121 2.549 10.000
7.481 -2.190 2.559 10.000
7.316 -2.310 2.624 10.000
7.156 -2.370 2.667 10.000
7.077 -2.312 2.724 10.000
7.055 -2.346 2.614 15.000
6.907 -2.420 2.489 5.000
6.754 -2.554 2.387 12.000
6.454 -2.604 2.360 9.000
6.093 -2.557 2.530 10.000
5.858 -2.468 2.715 9.000
5.568 -2.394 3.026 11.000
5.425 -2.403 3.260 10.000
5.310 -2.413 3.454 10.000
5.164 -2.470 3.677 10.000
5.073 -2.513 3.773 9.000
4.908 -2.691 3.952 11.000
4.802 -2.873 4.065 10.000
4.589 -3.126 4.232 9.000
4.204 -3.502 4.460 10.000
3.892 -3.744 4.604 10.000
3.481 -4.041 4.850 10.000
3.208 -4.218 5.013 10.000
2.971 -4.347 5.190 12.000
2.557 -4.539 5.408 8.000
2.243 -4.675 5.523 10.000
1.675 -4.934 5.825 10.000
1.043 -5.310 6.244 10.000
0.588 -5.623 6.622 9.000
-0.074 -6.112 7.110 10.000
-0.483 -6.478 7.412 13.000
-0.914 -6.634 7.694 7.000
-1.386 -6.687 7.946 11.000
-1.649 -6.564 8.087 9.000
-1.810 -6.416 8.173 10.000
-1.747 -6.287 8.087 10.000
-1.661 -6.071 8.003 10.000
-1.764 -6.014 7.915 11.000
-1.970 -5.983 7.881 9.000
-2.219 -6.138 7.860 10.000
-2.451 -6.483 7.867 11.000
-2.530 -6.770 7.869 9.000
-2.796 -7.223 7.915 10.000
-3.019 -7.489 7.948 11.000
-3.402 -7.876 7.987 10.000
-3.785 -8.080 7.953 10.000
-3.981 -8.118 7.876 10.000
-4.185 -8.044 7.659 10.000
-4.228 -7.848 7.436 10.000
-4.314 -7.618 7.132 10.000
-4.647 -7.515 6.892 10.000
-4.972 -7.524 6.794 10.000
-5.523 -7.733 6.825 10.000
-5.995 -8.058 7.019 10.000
-6.363 -8.271 7.019 10.000
-6.698 -8.288 6.974 10.000
-6.809 -8.106 6.799 10.000
-6.835 -7.754 6.512 10.000
-6.672 -7.247 6.150 10.000
-6.543 -6.936 5.834 11.000
-6.445 -6.722 5.418 9.000
-6.471 -6.758 5.123 13.000
-6.543 -6.936 5.032 8.000
-6.631 -6.931 5.044 9.000
-6.689 -6.828 5.157 9.000
-6.854 -6.354 5.193 11.000
-7.019 -5.880 5.228 9.000
-7.146 -5.403 5.044 11.000
-7.285 -5.035 4.649 9.000
-7.275 -4.958 4.321 10.000
-7.347 -5.025 3.878 11.000
-7.630 -5.216 3.447 9.000
-7.900 -5.300 3.227 10.000
-8.377 -5.367 2.803 10.000
-8.772 -5.291 2.494 11.000
-9.126 -5.322 2.398 10.000
-9.593 -5.334 2.410 10.000
-9.854 -5.363 2.626 10.000
-10.194 -5.214 2.659 9.000
-10.386 -5.018 2.585 10.000
-10.431 -4.742 2.305 11.000
-10.445 -4.453 1.843 9.000
-10.381 -4.340 1.563 11.000
-10.390 -4.230 1.316 9.000
-10.527 -4.225 1.221 10.000
-10.694 -4.235 1.307 11.000
-10.888 -4.237 1.321 20.000
-10.936 -4.115 1.302 9.000
-10.850 -3.976 1.256 10.000
-10.764 -3.837 1.211 11.000
-10.718 -3.667 1.333 9.000
-10.745 -3.620 1.455 10.000
-10.881 -3.629 1.618 11.000
-10.879 -3.438 1.668 9.000
-10.809 -3.284 1.623 14.000
-10.706 -3.114 1.527 7.000
-10.496 -3.136 1.381 10.000
-10.424 -3.359 1.347 10.000
-10.196 -3.435 1.283 10.000
-10.002 -3.529 1.268 10.000
-9.765 -2.810 1.218 10.000
-9.629 -1.924 1.211 10.000
-9.648 -1.185 1.235 10.000
-9.742 -0.385 1.393 10.000
-9.916 -0.158 1.570 10.000
-10.101 0.169 1.683 10.000
-10.352 0.565 1.707 10.000
-10.529 0.900 1.596 10.000
-10.709 1.211 1.503 13.000
-10.893 1.400 1.323 7.000
-11.010 1.709 1.515 20.000
-11.082 2.094 1.817 13.000
-11.152 2.504 2.102 7.000
-11.123 2.925 2.528 10.000
-11.094 3.160 2.671 10.000
-11.087 3.572 2.590 12.000
-11.080 3.983 2.509 8.000
-10.986 4.268 2.293 10.000
-10.790 4.522 2.075 10.000
-10.618 4.522 1.972 10.000
-10.381 4.498 1.675 10.000
-10.213 4.443 1.479 9.000
-10.144 4.400 1.230 10.000
-10.077 4.323 1.007 11.000
-10.074 4.271 0.979 9.000
-10.206 4.280 0.854 10.000
-10.309 4.139 0.993 10.000
-10.409 4.031 1.106 10.000
-10.369 3.651 1.470 11.000
-10.194 3.208 1.929 9.000
-9.904 2.889 2.106 10.000
-9.526 2.454 2.061 10.000
-9.289 2.291 1.764 10.000
-9.062 1.788 1.221 11.000
-9.083 1.036 0.651 13.000
-9.193 0.402 0.304 6.000
-9.447 -0.486 0.023 10.000
-9.691 -1.034 -0.009 10.000
-9.926 -1.541 0.052 11.000
-10.287 -2.161 0.270 9.000
-10.505 -2.528 0.421 10.000
-10.627 -2.485 0.584 10.000
-10.658 -2.188 0.751 10.000
-10.419 -1.532 0.852 11.000
-10.105 -0.730 0.933 9.000
-9.888 -0.337 1.003 10.000
-9.651 0.229 1.051 10.000
-9.557 0.550 1.010 10.000
-9.504 0.677 1.005 11.000
-9.629 0.615 1.110 9.000
-9.773 0.378 1.237 10.000
-9.981 -0.062 1.668 10.000
-10.223 -0.486 2.351 13.000
-10.287 -0.720 2.923 8.000
-10.254 -0.763 3.505 9.000
-10.156 -0.603 3.782 10.000
-9.914 -0.162 3.950 10.000
-9.500 0.469 4.338 10.000
-9.184 0.909 4.716 10.000
-8.705 1.381 5.133 10.000
-8.370 1.604 5.391 11.000
-8.075 1.527 5.410 9.000
-7.637 1.319 5.432 10.000
-7.362 1.079 5.415 11.000
-6.959 0.749 5.394 9.000
-6.593 0.359 5.547 11.000
-6.370 0.100 5.698 9.000
-6.124 -0.373 6.117 10.000
-6.004 -0.756 6.540 11.000
-5.942 -1.063 6.938 9.000
-5.784 -1.367 7.438 10.000
-5.650 -1.455 7.671 10.000
-5.372 -1.508 8.092 10.000
-5.133 -1.470 8.384 11.000
-4.843 -1.434 8.774 9.000
-4.268 -1.362 9.253 10.000
-3.837 -1.326 9.543 10.000
-3.059 -1.230 9.684 10.000
-2.140 -1.139 9.586 10.000
-1.505 -1.084 9.399 10.000
-0.414 -1.235 9.270 11.000
0.330 -1.446 9.289 9.000
1.086 -1.683 9.215 10.000
1.908 -1.910 9.136 11.000
2.272 -1.932 8.999 9.000
2.875 -1.965 8.959 10.000
3.179 -1.968 9.050 11.000
3.378 -2.018 9.406 10.000
3.505 -1.999 9.775 10.000
3.392 -1.968 10.048 10.000
3.315 -1.927 10.283 10.000
3.344 -1.898 10.110 10.000
3.445 -1.939 9.926 10.000
3.828 -1.889 9.315 10.000
4.175 -1.848 8.743 10.000
4.944 -1.663 7.716 10.000
6.215 -1.551 6.320 10.000
7.204 -1.529 5.351 10.000
8.418 -1.690 4.309 10.000
9.145 -1.944 3.869 10.000
9.404 -2.229 3.744 10.000
9.643 -2.573 3.495 10.000
9.658 -2.736 3.318 10.000
9.634 -2.901 2.904 10.000
9.576 -2.964 2.542 10.000
9.591 -2.839 2.212 10.000
9.514 -2.722 1.965 10.000
9.476 -2.602 1.956 10.000
9.239 -2.568 2.114 10.000
8.899 -2.693 2.382 10.000
8.650 -2.810 2.566 10.000
8.329 -2.851 2.784 10.000
8.207 -2.806 2.834 10.000
8.066 -2.624 2.868 10.000
7.891 -2.425 2.964 10.000
7.788 -2.303 3.026 10.000
7.781 -2.130 3.021 10.000
7.843 -2.063 3.016 10.000
8.003 -1.898 2.906 10.000
8.157 -1.762 2.705 10.000
8.214 -1.675 2.571 10.000
8.195 -1.812 2.367 10.000
7.960 -2.205 2.303 10.000
7.733 -2.568 2.329 10.000
7.352 -2.899 2.504 10.000
7.048 -3.007 2.748 10.000
6.801 -2.937 3.062 10.000
6.447 -2.815 3.445 10.000
6.246 -2.726 3.679 10.000
5.913 -2.631 4.022 10.000
5.674 -2.571 4.199 10.000
5.363 -2.700 4.407 10.000
4.948 -2.908 4.692 10.000
4.666 -3.124 4.869 10.000
4.264 -3.265 5.128 10.000
3.892 -3.284 5.351 10.000
3.624 -3.224 5.497 10.000
3.248 -3.248 5.688 10.000
2.992 -3.347 5.798 10.000
2.916 -3.521 5.834 10.000
2.789 -3.785 5.870 10.000
2.770 -3.964 5.861 10.000
2.794 -4.369 5.877 10.000
2.786 -4.683 5.904 10.000
2.705 -5.284 5.928 10.000
2.298 -5.985 6.191 10.000
1.848 -6.461 6.428 10.000
1.237 -6.780 6.730 10.000
0.648 -6.710 7.089 10.000
0.385 -6.540 7.208 10.000
0.079 -6.373 7.376 10.000
-0.067 -6.363 7.479 10.000
-0.124 -6.366 7.481 10.000
-0.177 -6.363 7.448 10.000
-0.186 -6.358 7.366 10.000
-0.277 -6.378 7.264 10.000
-0.354 -6.397 7.206 10.000
-0.579 -6.435 7.211 10.000
-0.952 -6.533 7.297 10.000
-1.244 -6.607 7.405 10.000
-1.723 -6.701 7.656 10.000
-2.197 -6.684 7.896 10.000
-2.523 -6.607 8.054 10.000
-2.937 -6.469 8.152 10.000
-3.165 -6.311 8.106 10.000
-3.330 -6.220 8.039 10.000
-3.598 -6.114 7.975 13.000
-3.778 -6.071 7.970 7.000
-3.976 -6.057 7.996 10.000
-4.098 -6.071 8.030 10.000
-4.187 -6.004 7.977 10.000
-4.486 -5.834 7.852 10.000
-4.766 -5.635 7.697 10.000
-5.250 -5.461 7.524 10.000
-5.702 -5.298 7.254 11.000
-5.944 -5.238 7.055 9.000
-6.308 -5.037 6.706 10.000
-6.469 -4.812 6.373 10.000
-6.835 -4.721 6.457 10.000
-7.429 -4.733 6.574 10.000
-7.900 -4.886 6.842 10.000
-8.461 -5.061 7.089 10.000
-8.777 -5.185 7.101 10.000
-8.913 -5.135 6.878 11.000
-9.167 -4.984 6.584 9.000
-9.332 -4.812 6.311 10.000
-9.631 -4.611 6.047 10.000
-9.835 -4.537 5.944 10.000
-9.921 -4.563 5.913 13.000
-9.976 -4.532 5.714 7.000
-9.897 -4.529 5.506 10.000
-9.878 -4.285 5.260 10.000
-9.933 -3.830 4.912 10.000
-10.019 -3.433 4.733 14.000
-10.256 -3.203 4.424 6.000
-10.481 -3.160 4.194 10.000
-10.709 -3.593 3.995 10.000
-10.939 -3.799 3.531 10.000
-11.018 -3.837 3.196 10.000
-11.025 -3.691 2.676 10.000
-10.955 -3.280 2.226 10.000
-10.757 -2.530 2.080 11.000
-10.481 -1.266 1.860 9.000
-10.278 -0.186 1.824 10.000
-10.251 0.746 1.697 10.000
-10.398 0.811 1.798 10.000
-10.620 0.361 1.972 13.000
-10.891 -0.330 2.190 7.000
-10.984 -0.876 2.499 10.000
-10.948 -1.072 2.530 10.000
-10.819 -0.964 2.643 10.000
-10.642 -0.615 2.712 10.000
-10.637 -0.153 2.865 10.000
-10.716 0.263 3.031 10.000
-10.836 0.459 3.153 10.000
-10.891 0.833 3.241 10.000
-10.773 1.094 3.246 10.000
-10.630 1.568 3.066 10.000
-10.388 1.982 2.858 10.000
-10.211 2.219 2.683 10.000
-9.919 2.523 2.636 10.000
-9.653 2.614 2.772 10.000
-9.478 2.772 2.791 10.000
-9.057 2.949 2.918 10.000
-8.750 3.059 2.918 12.000
-8.305 3.541 3.040 8.000
-7.920 3.931 3.270 10.000
-8.025 4.498 3.706 10.000
-8.027 4.920 3.818 10.000
-8.169 4.970 3.809 10.000
-8.063 4.872 3.500 10.000
-7.613 4.656 2.937 10.000
-7.266 4.587 2.698 10.000
-7.137 4.537 2.602 10.000
-7.254 4.635 2.806 10.000
-7.534 4.659 3.045 10.000
-7.931 4.546 3.277 10.000
-8.111 4.414 3.366 10.000
-8.525 4.199 3.356 10.000
-8.877 3.979 3.251 10.000
-9.428 3.778 3.002 10.000
-10.127 3.476 2.686 10.000
-10.591 3.258 2.468 10.000
-11.178 2.743 2.128 13.000
-11.389 2.138 1.944 7.000
-11.451 1.632 1.826 10.000
-11.525 1.101 1.541 10.000
-11.477 0.866 1.379 10.000
-11.494 0.792 1.189 10.000
-11.480 0.584 1.084 10.000
-11.453 0.402 1.146 10.000
-11.207 0.347 1.297 10.000
-10.955 0.339 1.470 13.000
-10.472 0.751 1.582 7.000
-9.794 1.424 1.750 10.000
-9.337 1.970 1.829 10.000
-8.805 2.533 1.877 13.000
-8.401 2.841 1.922 7.000
-8.190 2.889 1.912 10.000
-8.020 2.882 1.948 10.000
-7.924 2.858 2.015 10.000
-7.960 2.806 2.152 10.000
-8.173 2.595 2.377 10.000
-8.346 2.439 2.557 10.000
-8.681 2.035 2.817 10.000
-9.021 1.628 2.987 10.000
-9.181 1.213 3.222 10.000
-9.454 0.670 3.651 10.000
-9.564 0.375 3.998 10.000
-9.746 0.201 4.592 11.000
-9.730 0.325 5.104 9.000
-9.600 0.579 5.422 10.000
-9.169 0.811 5.705 10.000
-8.667 0.924 5.741 10.000
-8.099 0.893 5.631 10.000
-7.400 0.816 5.573 10.000
-7.003 0.761 5.552 10.000
-6.406 0.519 5.607 10.000
-6.076 0.287 5.736 10.000
-5.774 -0.265 5.966 14.000
-5.372 -1.051 6.361 6.000
-5.169 -1.649 6.679 10.000
-4.929 -2.276 7.026 10.000
-4.850 -2.509 7.326 10.000
-4.872 -2.509 7.460 10.000
-4.924 -2.540 7.764 10.000
-5.013 -2.542 8.039 10.000
-5.049 -2.573 8.348 10.000
-5.111 -2.396 8.841 10.000
-5.142 -2.188 9.165 10.000
-5.142 -1.788 9.627 10.000
-5.137 -1.388 9.950 10.000
-4.977 -1.170 10.158 10.000
-4.618 -0.998 10.407 10.000
-4.290 -1.017 10.517 11.000
-3.706 -1.063 10.635 9.000
-3.251 -1.134 10.682 9.000
-2.750 -1.173 10.654 14.000
