# Accelerometer Data File
# Started @Mon Apr 26 10:22:20 GMT+01:00 2021
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
-2.042 -3.452 8.813 5
-2.207 -3.447 8.877 10
-2.25 -3.438 8.863 10
-2.243 -3.421 8.796 10
-2.236 -3.404 8.729 10
-2.334 -3.414 8.7 10
-2.497 -3.433 8.664 10
-2.731 -3.485 8.556 50
-2.966 -3.538 8.449 10
-3.339 -3.55 8.372 10
-3.799 -3.584 8.317 10
-4.189 -3.6 8.355 10
-4.654 -3.682 8.408 10
-4.879 -3.778 8.437 10
-5.116 -3.797 8.274 10
-5.449 -3.737 8.049 10
-5.707 -3.612 7.809 10
-6.337 -3.49 7.524 10
-6.804 -3.414 7.417 10
-7.589 -3.356 7.546 10
-8.499 -3.129 7.692 10
-9.038 -2.899 7.884 10
-9.459 -2.53 7.994 10
-9.428 -2.19 7.776 10
-9.272 -2.02 7.541 10
-9.059 -1.9 7.165 10
-8.963 -1.92 6.871 10
-8.841 -2.066 6.624 10
-8.734 -2.288 6.337 10
-8.683 -2.461 6.191 10
-8.652 -2.645 5.98 10
-8.698 -2.607 5.808 10
-8.729 -2.492 5.676 10
-8.796 -2.049 5.6 13
-8.844 -1.594 5.588 7
-8.973 -1.134 5.533 10
-9.162 -0.864 5.3 10
-9.315 -0.921 5.013 10
-9.414 -1.034 4.651 10
-9.418 -1.278 4.4 10
-9.368 -1.312 4.278 10
-9.313 -1.211 4.065 10
-9.313 -1.055 3.926 10
-9.356 -0.825 3.696 10
-9.394 -0.617 3.514 10
-9.485 -0.533 3.363 10
-9.583 -0.5 3.172 10
-9.639 -0.541 3.071 10
-9.71 -0.605 2.87 10
-9.746 -0.624 2.614 10
-9.775 -0.593 2.398 10
-9.88 -0.493 2.147 10
-9.969 -0.368 1.996 10
-10.098 -0.16 1.999 10
-10.223 0.095 2.092 10
-10.271 0.282 2.221 10
-10.364 0.739 2.396 10
-10.405 1.058 2.533 10
-10.503 1.496 2.494 10
-10.642 1.819 2.482 10
-10.735 1.872 2.425 10
-10.788 1.915 2.437 10
-10.627 1.826 2.547 10
-10.426 1.853 2.631 10
-10.132 1.843 2.712 12
-9.878 1.843 2.724 7
-9.672 1.862 2.762 11
-9.375 1.922 2.784 9
-9.172 2.018 2.808 11
-8.779 2.463 2.928 9
-8.499 2.853 3.007 10
-8.25 3.124 3.251 11
-8.058 3.318 3.646 9
-8.056 3.162 3.945 10
-8.07 3.098 4.189 10
-8.152 3.143 4.335 10
-8.176 3.265 4.331 11
-8.276 3.418 4.465 9
-8.36 3.481 4.654 10
-8.48 3.526 4.836 10
-8.52 3.593 5.118 10
-8.485 3.629 5.262 11
-8.343 3.835 5.509 9
-8.159 4.027 5.712 11
-7.948 4.321 5.726 9
-7.723 4.541 5.568 10
-7.603 4.592 5.307 11
-7.491 4.462 4.855 10
-7.558 4.027 4.486 10
-7.639 3.665 4.29 10
-7.85 3.129 4.106 10
-8.054 2.772 4.113 10
-8.341 2.473 4.118 10
-8.774 2.073 4.194 10
-9.078 1.848 4.259 10
-9.397 1.601 4.307 10
-9.557 1.479 4.362 10
-9.576 1.429 4.333 10
-9.598 1.414 4.314 10
-9.605 1.422 4.311 10
-9.605 1.47 4.314 9
-9.583 1.659 4.412 11
-9.56 1.812 4.501 10
-9.516 2.047 4.774 10
-9.481 2.24 5.042 9
-9.416 2.466 5.391 10
-9.289 2.791 5.786 11
-9.181 3.035 5.997 9
-8.923 3.191 6.162 11
-8.71 3.203 6.162 9
-8.446 2.93 6.045 10
-8.209 2.463 5.88 11
-8.123 2.085 5.76 9
-8.133 1.51 5.659 10
-8.255 1.12 5.631 10
-8.482 0.644 5.784 10
-8.777 0.0 6.014 11
-8.975 -0.447 6.224 9
-9.05 -0.869 6.426 10
-8.829 -0.885 6.476 10
-8.542 -0.735 6.449 10
-8.092 -0.44 6.38 11
-7.766 -0.172 6.32 9
-7.474 0.016 6.354 15
-7.117 0.227 6.454 5
-6.924 0.294 6.598 11
-6.641 0.395 6.804 10
-6.495 0.462 7.043 10
-6.414 0.507 7.216 10
-6.253 0.519 7.501 10
-6.181 0.497 7.723 10
-5.944 0.395 7.977 10
-5.564 0.323 8.31 10
-5.262 0.284 8.53 10
-4.836 0.28 8.781 10
-4.568 0.344 8.892 10
-4.316 0.387 8.983 10
-3.957 0.44 9.157 10
-3.722 0.459 9.301 10
-3.378 0.486 9.54 10
-3.16 0.502 9.72 10
-2.889 0.514 9.792 10
-2.533 0.49 9.88 9
-2.286 0.459 9.873 10
-2.037 0.416 9.928 10
-1.877 0.318 9.986 10
-1.802 0.256 10.026 11
-1.448 0.119 10.017 10
-1.096 -0.004 9.945 9
-0.603 -0.059 9.859 11
-0.045 -0.112 9.73 9
0.232 -0.09 9.651 11
0.56 -0.167 9.528 9
0.675 -0.263 9.442 10
0.857 -0.426 9.363 11
1.187 -0.555 9.279 9
1.467 -0.586 9.239 10
1.956 -0.581 9.174 11
2.463 -0.519 9.145 9
2.822 -0.49 9.121 10
3.337 -0.481 9.088 10
3.643 -0.507 9.078 10
3.892 -0.545 9.064 10
4.17 -0.519 9.018 11
4.292 -0.474 8.983 10
4.414 -0.471 8.949 10
4.443 -0.45 8.92 10
4.465 -0.569 8.796 10
5.104 -0.723 8.145 40
5.743 -0.833 7.491 10
6.615 -0.984 6.713 10
7.465 -1.058 6.062 10
7.975 -1.142 5.736 10
8.564 -1.357 5.204 10
8.92 -1.532 4.797 10
9.291 -1.714 4.283 10
9.385 -1.853 3.969 10
9.356 -1.812 3.881 10
9.184 -1.75 3.794 10
8.997 -1.68 3.816 10
8.791 -1.477 3.837 12
8.599 -1.266 3.828 8
8.552 -1.077 3.816 10
8.437 -0.893 3.857 10
8.341 -0.842 3.897 10
8.236 -0.821 4.0 11
8.13 -0.84 4.134 9
8.092 -0.854 4.216 10
8.101 -0.919 4.268 10
8.149 -1.01 4.271 10
8.2 -1.098 4.199 10
8.279 -1.187 4.144 10
8.31 -1.225 4.118 10
8.336 -1.357 4.115 18
8.348 -1.482 4.216 2
8.331 -1.606 4.299 12
8.286 -1.663 4.438 8
8.245 -1.628 4.553 12
8.18 -1.51 4.594 9
8.097 -1.453 4.582 10
8.042 -1.462 4.515 11
7.934 -1.522 4.46 8
7.8 -1.599 4.455 12
7.685 -1.616 4.503 9
7.546 -1.577 4.594 10
7.46 -1.489 4.673 11
7.357 -1.419 4.766 8
7.113 -1.41 4.874 12
6.892 -1.455 4.939 9
6.591 -1.553 4.999 10
6.368 -1.666 5.008 11
6.21 -1.711 5.046 8
5.892 -1.764 5.133 12
5.655 -1.764 5.224 9
5.295 -1.795 5.367 10
4.96 -1.886 5.492 10
4.786 -1.97 5.568 10
4.568 -2.128 5.638 11
4.472 -2.255 5.655 9
4.383 -2.377 5.681 10
4.199 -2.542 5.784 11
4.058 -2.633 5.894 9
3.825 -2.741 6.081 11
3.639 -2.801 6.234 9
3.462 -2.844 6.358 10
3.177 -2.911 6.548 10
2.983 -2.961 6.66 9
2.676 -3.055 6.88 10
2.456 -3.122 7.053 10
2.219 -3.208 7.254 10
1.862 -3.323 7.505 10
1.618 -3.394 7.649 10
1.264 -3.521 7.824 10
0.957 -3.682 7.967 12
0.77 -3.813 8.061 9
0.519 -4.003 8.18 11
0.378 -4.137 8.269 9
0.246 -4.189 8.298 10
0.021 -4.204 8.346 10
-0.138 -4.161 8.367 9
-0.366 -4.139 8.41 11
-0.526 -4.122 8.451 10
-0.718 -4.18 8.461 10
-1.048 -4.278 8.444 10
-1.312 -4.355 8.406 9
-1.745 -4.446 8.374 12
-2.264 -4.465 8.379 9
-2.645 -4.443 8.41 9
-3.198 -4.355 8.429 10
-3.581 -4.252 8.441 10
-3.945 -4.151 8.42 12
-4.402 -4.041 8.348 8
-4.687 -3.998 8.288 10
-5.082 -3.964 8.164 10
-5.286 -3.964 8.049 10
-5.509 -3.904 7.836 10
-5.76 -3.761 7.577 10
-5.901 -3.608 7.383 11
-6.165 -3.473 7.156 10
-6.315 -3.409 7.077 9
-6.612 -3.536 7.096 10
-6.983 -3.72 7.132 10
-7.232 -3.885 7.201 10
-7.489 -3.962 7.189 10
-7.534 -3.72 7.041 10
-7.505 -3.421 6.876 10
-7.493 -3.019 6.6 10
-7.474 -2.705 6.406 10
-7.608 -2.695 6.191 10
-7.826 -2.786 5.87 9
-8.027 -2.98 5.659 10
-8.245 -3.196 5.329 11
-8.346 -3.318 5.104 9
-8.401 -3.335 4.879 11
-8.403 -3.318 4.594 9
-8.389 -3.28 4.429 10
-8.418 -3.28 4.247 11
-8.508 -3.311 4.153 10
-8.652 -3.375 4.12 10
-8.911 -3.481 3.926 10
-9.126 -3.548 3.749 10
-9.313 -3.584 3.471 9
-9.576 -3.672 3.234 10
-9.725 -3.72 3.157 11
-10.019 -3.703 2.904 9
-10.242 -3.691 2.767 11
-10.414 -3.536 2.545 10
-10.529 -3.488 2.384 10
-10.498 -3.505 2.401 10
-10.563 -3.524 2.418 10
-10.584 -3.536 2.389 10
-10.663 -3.44 2.298 10
-10.642 -3.347 2.138 10
-10.524 -3.251 1.977 10
-10.4 -3.201 1.762 10
-10.295 -3.016 1.47 10
-10.29 -2.829 1.247 10
-10.366 -2.521 1.065 10
-10.467 -2.264 1.029 10
-10.625 -2.176 1.084 10
-10.802 -2.152 1.23 10
-10.898 -2.25 1.335 10
-10.924 -2.114 1.498 10
-10.884 -1.865 1.635 10
-10.824 -1.551 1.68 10
-10.773 -1.252 1.632 10
-10.793 -1.187 1.527 10
-10.706 -1.079 1.357 10
-10.577 -0.847 1.23 10
-10.438 -0.6 1.197 10
-10.34 -0.337 1.161 10
-10.338 -0.196 1.201 10
-10.345 -0.158 1.24 10
-10.261 0.114 1.391 10
-10.137 0.371 1.544 10
-10.074 0.735 1.754 11
-9.967 1.072 1.903 9
-9.95 1.175 1.939 11
-9.883 1.443 2.003 10
-9.753 1.604 2.011 9
-9.794 1.764 2.09 10
-9.787 2.003 2.114 10
-9.83 2.078 2.109 10
-9.753 2.305 2.049 10
-9.586 2.537 1.939 10
-9.442 2.7 1.922 10
-9.253 2.94 2.035 10
-9.184 3.026 2.202 10
-9.05 3.236 2.494 10
-8.939 3.438 2.748 10
-8.789 3.83 2.875 10
-8.628 4.414 2.978 10
-8.532 4.874 2.956 10
-8.461 5.317 2.966 10
-8.532 5.377 3.055 10
-8.614 5.245 3.167 10
-8.791 5.128 3.191 10
-8.944 5.027 3.184 10
-9.141 5.015 2.978 10
-9.306 4.982 2.753 9
-9.375 4.934 2.616 13
-9.356 4.735 2.375 7
-9.236 4.563 2.25 10
-9.248 4.254 2.075 11
-9.435 3.847 1.795 9
-9.71 3.591 1.62 11
-10.093 3.256 1.453 10
-10.433 3.038 1.323 10
-10.599 2.918 1.3 10
-10.795 2.832 1.314 10
-10.884 2.825 1.321 10
-11.003 2.825 1.405 10
-11.044 2.791 1.388 10
-11.054 2.724 1.333 10
-10.963 2.659 1.194 10
-10.783 2.628 1.01 10
-10.654 2.758 0.914 10
-10.491 2.882 0.878 10
-10.429 3.004 0.926 12
-10.223 3.191 1.113 8
-9.911 3.234 1.434 10
-9.634 3.282 1.695 10
-9.404 3.303 1.958 10
-9.318 3.26 2.082 18
-9.306 3.268 2.185 2
-9.244 3.095 2.329 12
-9.133 2.949 2.47 8
-9.018 2.628 2.624 12
-8.963 2.274 2.676 8
-8.992 1.881 2.724 10
-9.064 1.288 2.844 10
-9.141 0.869 2.952 10
-9.174 0.464 3.114 11
-9.162 0.402 3.347 9
-9.107 0.541 3.507 11
-9.018 0.782 3.732 11
-8.973 1.01 3.902 9
-8.846 1.168 4.058 10
-8.652 1.233 4.254 9
-8.492 1.194 4.386 11
-8.279 1.012 4.525 10
-8.159 0.775 4.572 9
-8.066 0.703 4.596 15
-7.86 0.596 4.687 5
-7.706 0.632 4.771 10
-7.479 0.615 4.97 10
-7.326 0.435 5.317 14
-7.285 0.292 5.597 6
-7.307 0.059 6.021 11
-7.402 -0.119 6.33 11
-7.467 -0.237 6.634 9
-7.501 -0.27 7.06 9
-7.472 -0.215 7.343 11
-7.335 -0.112 7.699 11
-7.196 0.019 7.896 8
-6.952 0.088 8.018 12
-6.526 0.256 8.24 8
-6.208 0.375 8.389 12
-5.702 0.6 8.655 8
-5.188 0.816 8.911 10
-4.855 0.933 9.066 10
-4.319 1.043 9.282 10
-3.969 1.048 9.38 10
-3.512 0.964 9.414 10
-2.798 0.763 9.402 10
-2.288 0.569 9.33 10
-1.403 0.22 9.184 10
-0.77 -0.052 9.064 10
-0.146 -0.347 8.99 10
0.627 -0.684 8.99 10
1.024 -0.866 9.064 10
1.601 -0.969 9.244 11
1.948 -0.902 9.421 10
2.147 -0.792 9.524 11
2.389 -0.691 9.677 8
2.451 -0.67 9.725 11
2.53 -0.603 9.873 9
2.64 -0.507 9.998 10
2.707 -0.402 10.072 10
2.825 -0.371 10.031 10
2.906 -0.416 9.892 10
3.129 -0.553 9.636 10
3.55 -0.735 9.167 10
3.921 -0.842 8.813 11
4.584 -0.976 8.204 10
5.351 -1.154 7.532 11
5.918 -1.285 7.072 10
6.725 -1.546 6.438 8
7.24 -1.781 6.057 12
7.671 -1.936 5.7 9
8.279 -2.006 5.171 9
8.647 -1.946 4.817 12
9.119 -1.843 4.429 8
9.337 -1.704 4.23 12
9.378 -1.651 4.204 10
9.404 -1.575 4.125 10
9.327 -1.541 4.079 9
9.303 -1.429 3.979 9
9.217 -1.223 3.888 12
9.145 -1.041 3.849 10
8.961 -0.883 3.83 9
8.786 -0.814 3.859 11
8.583 -0.847 3.921 8
8.3 -0.895 4.015 11
8.13 -0.919 4.089 10
7.931 -0.905 4.151 10
7.824 -0.881 4.17 11
7.807 -0.804 4.115 9
7.807 -0.665 4.01 11
7.836 -0.565 3.916 10
7.807 -0.481 3.804 9
7.73 -0.5 3.715 11
7.637 -0.581 3.677 8
7.472 -0.754 3.677 12
7.364 -0.909 3.696 8
7.249 -0.976 3.787 10
7.103 -1.065 3.912 12
7.029 -1.063 3.998 8
6.914 -1.089 4.067 12
6.842 -1.139 4.084 10
6.845 -1.113 4.036 8
6.9 -1.07 3.957 12
6.995 -0.998 3.895 10
7.072 -1.022 3.845 10
7.043 -1.268 3.871 9
6.962 -1.532 3.928 11
6.794 -1.924 4.067 9
6.646 -2.221 4.194 9
6.493 -2.389 4.345 11
6.26 -2.521 4.541 9
6.114 -2.523 4.656 10
5.853 -2.525 4.8 10
5.659 -2.489 4.874 12
5.439 -2.521 4.941 9
5.082 -2.592 5.078 10
4.841 -2.664 5.185 8
4.436 -2.758 5.365 11
4.017 -2.834 5.561 11
3.734 -2.87 5.688 9
3.356 -2.906 5.918 12
3.141 -2.92 6.076 8
2.94 -2.954 6.232 12
2.619 -3.055 6.387 10
2.394 -3.155 6.44 8
2.054 -3.327 6.514 10
1.819 -3.466 6.536 10
1.558 -3.61 6.61 11
1.161 -3.792 6.782 10
0.878 -3.902 6.933 9
0.486 -3.993 7.208 11
0.117 -4.01 7.486 12
-0.114 -3.988 7.666 9
-0.356 -3.971 7.893 9
-0.488 -3.974 7.996 9
-0.641 -4.048 8.106 12
-1.041 -4.235 8.269 10
-1.695 -4.486 8.422 15
-2.348 -4.738 8.576 3
-2.858 -4.92 8.667 10
-3.375 -4.927 8.76 10
-3.804 -4.786 8.796 17
-4.295 -4.625 8.755 11
-4.786 -4.465 8.714 2
-5.023 -4.367 8.619 10
-5.068 -4.395 8.597 10
-5.121 -4.501 8.655 10
-5.173 -4.606 8.712 10
-5.293 -4.718 8.702 9
-5.36 -4.69 8.525 11
-5.36 -4.352 8.216 39
-5.506 -4.127 7.92 11
-5.585 -3.895 7.69 9
-5.853 -3.837 7.623 10
-6.119 -4.031 7.685 10
-6.409 -4.197 7.663 10
-6.754 -4.367 7.524 11
-6.979 -4.455 7.335 9
-7.177 -4.484 6.993 10
-7.206 -4.429 6.722 10
-7.17 -4.34 6.387 10
-7.122 -4.199 5.954 11
-7.101 -4.118 5.674 9
-7.156 -4.082 5.374 10
-7.319 -4.163 5.133 11
-7.493 -4.297 4.989 9
-7.74 -4.462 4.757 11
-7.91 -4.582 4.544 9
-7.975 -4.515 4.326 10
-8.082 -4.41 4.022 10
-8.118 -4.273 3.806 10
-8.307 -4.197 3.62 11
-8.504 -4.218 3.562 9
-8.693 -4.261 3.557 10
-8.939 -4.185 3.471 10
-9.033 -4.048 3.356 10
-9.272 -3.809 3.1 12
-9.555 -3.557 2.786 9
-9.78 -3.426 2.554 10
-10.017 -3.181 2.413 10
-10.108 -3.04 2.413 10
-10.345 -2.923 2.432 10
-10.63 -2.791 2.26 10
-10.903 -2.772 1.996 10
-11.226 -2.906 1.731 10
-11.324 -3.045 1.537 9
-11.362 -3.213 1.52 11
-11.508 -3.15 1.584 10
-11.604 -2.935 1.651 10
-11.846 -2.523 1.766 10
-12.239 -2.185 1.934 10
-12.524 -2.078 2.02 10
-12.794 -2.011 2.269 10
-12.919 -2.14 2.47 10
-12.78 -1.903 2.786 10
-12.519 -1.47 3.047 10
-12.272 -0.995 3.145 10
-11.853 -0.658 3.368 9
-11.559 -0.598 3.438 11
-11.099 -0.634 3.572 11
-10.596 -0.447 3.493 10
-10.266 -0.124 3.289 9
-9.938 0.308 2.796 9
-9.876 0.782 2.138 11
-9.856 1.034 1.692 9
-9.727 1.539 1.254 10
-9.595 1.934 1.106 11
-9.794 2.384 1.304 9
-10.192 2.873 1.596 13
-10.699 3.107 1.881 8
-11.135 3.354 2.056 10
-11.262 3.404 2.039 10
-11.14 3.541 1.697 10
-10.963 3.845 1.137 10
-10.857 4.137 0.687 10
-10.647 4.575 0.296 10
-10.654 4.635 0.268 10
-10.716 4.527 0.457 10
-10.819 4.405 0.634 10
-11.027 4.137 0.751 10
-10.963 4.278 0.701 10
-10.817 4.414 0.782 10
-10.63 4.565 0.876 10
-10.493 4.651 0.998 10
-10.462 4.582 1.158 10
-10.481 4.606 1.165 10
-10.477 4.678 1.151 10
-10.421 4.814 1.108 10
-10.431 4.692 1.019 10
-10.362 4.41 0.9 10
-10.316 4.079 0.802 10
-10.141 3.689 0.679 17
-9.902 3.557 0.603 3
-9.821 3.378 0.514 12
-9.684 3.21 0.359 10
-9.677 3.102 0.227 8
-9.605 2.968 0.122 12
-9.617 2.777 0.208 9
-9.684 2.573 0.361 10
-9.73 2.281 0.754 11
-9.84 2.015 1.12 8
-9.818 1.829 1.383 12
-9.749 1.443 1.496 9
-9.701 1.146 1.369 9
-9.461 0.79 1.209 10
-9.222 0.531 1.024 10
-8.983 0.239 0.914 12
-8.762 -0.155 0.809 10
-8.734 -0.49 0.737 9
-8.695 -0.854 0.699 9
-8.705 -0.986 0.737 10
-8.643 -1.151 0.768 12
-8.554 -1.362 0.84 8
-8.475 -1.544 0.878 10
-8.513 -1.623 1.031 10
-8.714 -1.3 1.331 10
-8.942 -0.931 1.589 11
-9.181 -0.337 2.001 9
-9.303 0.153 2.298 10
-9.287 0.483 2.6 10
-9.167 0.835 3.023 10
-9.035 0.962 3.294 10
-8.784 1.067 3.653 12
-8.561 1.067 3.864 9
-8.367 1.015 3.995 10
-8.13 0.835 4.266 9
-8.013 0.677 4.448 10
-7.951 0.409 4.843 10
-8.054 0.15 5.346 10
-8.2 0.019 5.71 10
-8.37 -0.131 6.155 14
-8.485 -0.172 6.387 6
-8.549 -0.203 6.591 10
-8.604 -0.184 6.883 10
-8.635 -0.146 7.094 10
-8.556 -0.023 7.429 12
-8.437 0.11 7.642 8
-8.248 0.213 7.905 11
-7.963 0.284 8.209 10
-7.788 0.272 8.389 11
-7.424 0.172 8.592 9
-6.868 -0.033 8.659 11
-6.409 -0.208 8.686 10
-5.573 -0.438 8.619 8
-4.927 -0.579 8.528 12
-4.106 -0.629 8.379 9
-2.894 -0.699 8.3 10
-2.059 -0.713 8.315 11
-0.943 -0.885 8.418 8
-0.272 -1.063 8.576 12
0.179 -1.321 8.736 10
0.653 -1.496 9.04 9
0.847 -1.513 9.255 11
1.0 -1.446 9.651 9
0.945 -1.242 10.117 11
0.869 -1.122 10.441 11
0.742 -0.96 10.893 7
0.656 -0.881 11.166 12
0.565 -0.828 11.422 9
0.488 -0.852 11.71 10
0.462 -0.919 11.868 11
0.495 -1.048 11.918 8
0.569 -1.187 11.841 12
0.691 -1.223 11.571 10
0.948 -1.266 11.202 9
1.144 -1.247 10.941 10
1.52 -1.302 10.582 9
2.035 -1.393 10.237 11
2.415 -1.477 9.991 10
2.995 -1.551 9.583 10
3.394 -1.551 9.275 11
3.739 -1.529 8.99 8
4.242 -1.247 8.439 12
4.546 -0.974 8.049 9
4.96 -1.06 7.426 10
5.228 -1.158 6.928 11
5.535 -1.575 6.564 9
6.057 -1.867 5.935 11
6.469 -1.8 5.537 9
7.034 -1.668 4.742 10
7.68 -1.333 3.806 11
8.111 -1.122 3.136 8
8.698 -0.861 2.394 11
9.131 -0.665 2.049 11
9.318 -0.723 2.078 8
9.43 -0.72 2.346 12
9.387 -0.768 2.686 8
9.301 -0.787 3.162 10
9.184 -0.699 3.538 12
8.987 -0.754 3.794 8
8.561 -0.861 4.134 11
8.178 -0.998 4.338 10
7.692 -1.048 4.596 10
7.359 -1.015 4.735 10
7.266 -0.792 4.829 9
7.151 -0.423 4.893 10
7.139 -0.141 4.903 10
7.06 0.162 4.903 11
6.888 0.181 4.922 11
6.737 0.055 4.97 8
6.524 -0.193 5.094 12
6.378 -0.464 5.228 10
6.291 -0.691 5.319 9
6.191 -0.974 5.42 12
6.153 -1.134 5.444 8
6.095 -1.278 5.444 11
6.114 -1.285 5.444 10
6.148 -1.237 5.434 9
6.155 -1.218 5.463 11
6.181 -1.216 5.516 8
6.136 -1.34 5.578 10
6.102 -1.556 5.659 12
6.095 -1.742 5.702 9
6.03 -1.977 5.762 11
5.985 -2.116 5.798 8
5.849 -2.166 5.837 11
5.619 -2.209 5.892 10
5.446 -2.205 5.93 9
5.185 -2.243 6.004 11
5.003 -2.279 6.057 9
4.836 -2.329 6.11 11
4.568 -2.372 6.198 11
4.388 -2.372 6.251 8
4.089 -2.422 6.313 11
3.782 -2.549 6.378 10
3.576 -2.683 6.406 10
3.275 -2.911 6.418 11
3.093 -3.088 6.421 8
2.916 -3.289 6.394 12
2.664 -3.579 6.406 10
2.509 -3.775 6.435 9
2.238 -4.062 6.531 18
1.972 -4.278 6.708 12
1.719 -4.426 6.895 10
1.465 -4.575 7.082 10
1.204 -4.683 7.223 11
1.019 -4.754 7.292 9
0.768 -4.874 7.364 11
0.342 -5.085 7.51 9
0.038 -5.245 7.635 10
-0.414 -5.489 7.795 12
-0.888 -5.7 7.999 7
-1.187 -5.82 8.128 12
-1.64 -5.949 8.324 9
-1.944 -5.995 8.485 10
-2.233 -5.995 8.583 11
-2.609 -5.992 8.669 8
-2.94 -5.93 8.726 17
-3.27 -5.868 8.784 4
-3.464 -5.815 8.81 9
-3.653 -5.667 8.827 12
-3.849 -5.509 8.791 9
-4.046 -5.351 8.755 9
-4.326 -5.224 8.628 12
-4.546 -5.226 8.415 9
-4.651 -5.288 8.216 10
-4.814 -5.324 7.908 10
-4.893 -5.329 7.69 9
-4.996 -5.272 7.453 12
-5.195 -5.233 7.096 8
-5.336 -5.221 6.849 12
-5.667 -5.25 6.562 9
-6.059 -5.288 6.409 10
-6.356 -5.307 6.375 11
-6.708 -5.178 6.248 8
-6.871 -5.008 6.162 11
-7.062 -4.853 5.92 14
-7.321 -4.886 5.664 6
-7.524 -5.068 5.501 11
-7.781 -5.341 5.293 10
-7.9 -5.621 5.233 9
-8.022 -5.552 5.169 10
-8.207 -5.384 5.013 12
-8.339 -5.125 4.903 9
-8.475 -4.819 4.647 9
-8.542 -4.673 4.41 9
-8.473 -4.647 4.185 9
-8.449 -4.757 3.995 12
-8.511 -4.884 3.811 12
-8.573 -5.011 3.627 7
-8.667 -4.96 3.366 11
-8.714 -4.774 3.069 10
-8.695 -4.52 2.803 11
-8.676 -4.266 2.537 9
-8.851 -4.115 2.267 9
-9.136 -3.943 1.975 11
-9.397 -3.869 1.793 8
-9.933 -3.971 1.64 12
-10.426 -4.292 1.673 12
-10.809 -4.635 1.728 8
-11.109 -4.647 1.704 10
-11.133 -4.481 1.651 11
-11.013 -4.06 1.551 11
-10.96 -3.579 1.517 8
-10.991 -3.428 1.563 10
-10.824 -3.172 1.596 8
-10.692 -3.007 1.651 10
-10.402 -2.822 1.412 11
-10.381 -2.377 1.096 13
-10.558 -2.037 0.792 6
-11.025 -1.532 0.907 11
-11.583 -1.106 1.249 9
-11.915 -0.945 1.987 11
-12.114 -0.854 2.719 10
-12.023 -0.928 3.033 10
-11.767 -0.957 3.062 10
-11.346 -0.703 2.516 9
-11.058 -0.38 1.975 11
-10.637 0.114 1.405 9
-10.381 0.565 1.12 10
-10.192 0.804 1.142 11
-9.84 1.077 1.316 9
-9.622 1.177 1.52 12
-9.473 1.362 1.613 8
-9.38 1.479 1.656 11
-9.548 1.776 1.709 10
-9.734 2.13 1.98 11
-9.852 2.401 2.36 9
-10.048 2.554 2.755 10
-10.132 2.537 2.999 9
-10.196 2.463 3.026 11
-10.192 2.482 3.124 9
-10.108 2.619 3.208 10
-9.976 2.858 3.296 11
-9.885 3.246 3.524 9
-9.864 3.541 3.679 11
-9.864 4.003 4.003 9
-9.926 4.319 4.309 11
-9.861 4.575 4.491 11
-9.655 4.848 4.529 8
-9.428 4.953 4.4 11
-9.117 5.08 4.106 9
-8.923 5.035 3.694 10
-8.87 4.972 3.426 12
-8.817 4.903 3.179 8
-8.848 4.812 3.098 11
-8.959 4.788 3.04 9
-9.011 4.747 2.997 10
-9.064 4.714 2.932 10
-9.054 4.675 2.839 10
-8.935 4.654 2.825 11
-8.846 4.659 2.715 9
-8.87 4.793 2.468 10
-8.956 4.932 2.25 10
-9.217 5.003 1.972 10
-9.504 5.066 1.776 11
-9.718 4.843 1.651 9
-9.832 4.426 1.628 10
-9.773 4.077 1.663 10
-9.648 3.694 1.697 10
-9.416 3.433 1.778 11
-9.282 3.366 1.759 9
-9.172 3.169 1.651 11
-9.126 3.007 1.546 9
-9.145 2.779 1.383 10
-9.081 2.545 1.23 11
-8.992 2.439 1.165 13
-8.87 2.336 1.065 7
-8.753 2.331 1.039 9
-8.798 2.142 1.072 10
-8.978 1.716 1.118 11
-9.191 1.288 1.199 11
-9.44 0.718 1.321 9
-9.756 0.258 1.508 10
-9.938 0.035 1.683 10
-10.141 -0.095 1.893 13
-10.199 0.074 2.114 8
-10.11 0.325 2.2 10
-9.916 0.84 2.454 9
-9.701 1.264 2.671 11
-9.514 1.687 2.959 11
-9.229 2.164 3.294 9
-9.05 2.377 3.462 11
-8.774 2.461 3.648 8
-8.547 2.145 3.794 15
-8.418 1.776 3.892 7
-8.259 1.213 4.225 8
-8.197 0.78 4.539 11
-8.2 0.541 5.018 9
-8.202 0.301 5.497 12
-8.224 0.342 5.901 10
-8.219 0.464 6.481 8
-8.183 0.632 6.816 13
-8.092 0.825 7.28 10
-7.893 0.902 7.661 8
-7.721 0.897 7.867 11
-7.441 0.89 8.13 9
-7.216 0.857 8.264 12
-6.986 0.823 8.37 9
